year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2017,RR Pant,DC,-0.4745580614656546,-0.4745580614656546,,0.12781298,3.933686874819029,3.8058738932134992,False,True,1.9
2017,MK Pandey,KKR,-0.3347826990773114,-24.740655357485913,-0.2533842627960275,-1.9313514,-0.3462088600612674,1.5851425632022824,False,True,1.7
2017,Mustafizur Rahman,Unknown,22.83816827351469,22.83816827351469,14.436905271199388,16.421602,-1.0039619894653011,-17.42556423861081,False,False,1.4
2017,PA Patel,MI,-4.609258645526873,-34.54497570091302,-0.4955721393034825,-2.5023482,-5.207698875576506,-2.705350690990935,False,False,1.4
2017,JJ Bumrah,MI,15.628735392589672,18.47185049186985,32.263239877769294,10.288424,20.822312424937117,10.533888886729109,False,True,1.2
2017,Corey Anderson,DC,-0.075645739440829,0.19505112496335172,5.067700534759359,1.288582,-3.382750485429361,-4.671332452783181,False,False,1.0
2017,Daniel Christian,RPS,-2.783413537441461,1.3443778597467657,-0.6864301371733521,0.28800163,9.32217839943073,9.034176772700764,False,True,1.0
2017,Jason Roy,GL,,,0.5231168831168844,0.6466904,0.2878476989171403,-0.35884272933984823,False,False,1.0
2017,M Ashwin,DC,3.0446473570803616,3.0446473570803616,,2.3300266,,,False,False,1.0
2017,Pawan Negi,RCB,-3.229756198464817,0.8490785918607919,,-0.82881457,13.617914932786135,14.446729498921542,False,True,1.0
2017,Sandeep Sharma,PBKS,15.004224870193548,36.97677896665234,-0.6214096045197741,5.0059443,10.483460774586796,5.477516522572635,False,True,0.85
2017,KC Cariappa,PBKS,-0.5921218997868792,-1.264399592664069,,-1.0893303,0.5395169426912803,1.628847258281185,False,True,0.8
2017,Eklavya Dwivedi,SRH,-0.2088951646291574,-0.2088951646291574,,0.12781298,,,False,False,0.75
2017,SA Yadav,KKR,-1.6305675537803068,-4.982832165662144,,-2.5686429,-2.51256306552888,0.056079789161671556,False,True,0.7
2017,KS Williamson,SRH,-5.489568754562132,-6.453924250441856,2.7939801375095463,-0.9335228,1.5809258456949464,2.514448666167664,False,True,0.6
2017,Manpreet Gony,GL,0.1656117454115147,7.9072682513759265,,-0.8623465,-1.2260931986712538,-0.3637467283152662,False,False,0.6
2017,Rishi Dhawan,KKR,2.0459417715600767,11.17939414956228,-0.1780947288006111,1.8267242,,,False,False,0.55
2017,BCJ Cutting,SRH,4.083004820335228,5.228709859167689,1.3097651218492543,3.5016634,0.5817300627260138,-2.9199333837003776,False,False,0.5
2017,Chris Jordan,SRH,6.612809925929888,6.612809925929888,4.604594346829645,2.9519346,-0.3099697860299107,-3.2619043620644566,False,False,0.5
2017,Darren Bravo,KKR,7.744552270851432,74.688982542342,4.5692284186401855,6.713822,-0.1461576139632644,-6.8599795019332355,False,False,0.5
2017,Manoj Tiwary,RPS,-1.425052240757163,-23.67963980552716,-0.5916583747927031,-2.16283,-2.0154282052972405,0.14740190906738349,False,True,0.5
2017,Martin Guptill,PBKS,-2.0884435247733735,-2.0884435247733735,11.76136745607334,1.2224679,0.7536447886362311,-0.4688231106862787,False,False,0.5
2017,Matt Henry,PBKS,,,1.8438105423987776,2.246357,-1.7154686294937875,-3.9618255936051154,False,False,0.5
2017,NV Ojha,SRH,-7.654130122652708,-25.071605244628028,-2.4736257928118395,-3.399845,-2.8256036107934692,0.5742412740789673,False,True,0.5
2017,Ishan Kishan,GL,-2.011213457544534,-2.011213457544534,,-0.8587636,-1.7621809664609116,-0.9034173909070176,False,False,0.35
2017,Ben Laughlin,SRH,-0.9418213278023444,-0.9418213278023444,-0.8678453947368411,0.40692267,,,False,False,0.3
2017,Darren Sammy,PBKS,-2.0267990263844093,-1.185019326732256,-1.88261115355233,-0.8854253,,,False,False,0.3
2017,Jaydev Unadkat,RPS,-2.431211528157409,8.203726419581239,-0.7890909090909091,-0.37188166,21.535226116997897,21.907107780797183,False,True,0.3
2017,Saurabh Tiwary,MI,-2.471223406521375,-16.30947240276359,,-2.3680837,-0.0915288843253179,2.276554831113525,False,True,0.3
2017,Munaf Patel,GL,-0.223883015602982,52.217302437554245,1.7389220563847432,6.213387,-0.4243219011394766,-6.637708913621166,False,False,0.3
2017,Nicolas Pooran,MI,,,-1.6120305576776164,0.504499,,,False,False,0.3
2017,RG Sharma,MI,-0.3747783671939885,-0.5169634911793626,1.4232070282658529,0.2740951,-5.149665864955585,-5.42376095319907,False,False,0.3
2017,SW Billings,DC,-0.294615108762548,-0.294615108762548,-0.6780076394194041,0.78053874,-1.2396810348930187,-2.020219772666914,False,False,0.3
2017,Aditya Tare,DC,-1.9589954187165528,-7.202414289861959,,-2.9309459,-2.486308864927836,0.44463700833266184,False,True,0.25
2017,Rahul Tewatia,PBKS,2.476158545308815,2.476158545308815,,1.5153539,3.914254531768308,2.3989006136927467,False,True,0.25
2017,AR Patel,PBKS,6.371769915544386,28.27700951948546,7.306035141329259,7.2350845,10.474448289372628,3.2393637556812216,False,True,0.2
2017,Bipul Sharma,SRH,3.2790927868518955,10.964804529683787,,1.6882172,0.9190289766395656,-0.7691881864463719,False,False,0.2
2017,A Mishra,DC,8.732409760343513,77.73352758537486,3.0109090909090908,1.9559213,2.245047642629808,0.2891263503248154,False,True,0.1
2017,Akshdeep Nath,GL,-2.601724569129039,-2.601724569129039,,-1.2594181,-0.6930548141698322,0.5663633157511273,False,True,0.1
2017,Ankit Sharma,RPS,1.2221351710857689,7.015962456778601,,2.0992286,-1.0009891835796194,-3.1002178041087944,False,False,0.1
2017,HH Pandya,MI,-6.28863628008136,-8.936614915098172,7.983105423987777,0.80120254,4.227595284883594,3.4263927492543216,False,True,0.1
2017,Ishank Jaggi,KKR,-2.189169293142187,-4.075324603800985,,-1.7907149,-1.0525977591940574,0.738117100768406,False,True,0.1
2017,Navdeep Saini,DC,-6.831213432025083,-6.831213432025083,,-1.4946595,,,False,False,0.1
2017,Pratham Singh,GL,2.5631817916100146,-3.2097181234385634,,-1.050968,,,False,False,0.1
2017,Pravin Tambe,SRH,1.0393506868810674,15.306803097352516,,3.8258963,,,False,False,0.1
2017,Rinku Singh,PBKS,0.4932974751770317,51.8849648411611,2.254084922170029,4.2736163,,,False,False,0.1
2017,Sachin Baby,RCB,1.718492848083927,0.764050879739323,,-0.6206289,-2.284246832277327,-1.6636179389019303,False,False,0.1
2017,Swapnil Singh,PBKS,-1.2807361843194252,-1.2807361843194252,,-0.21379827,-1.437498870549255,-1.2237006009197766,False,False,0.1
2017,Shashank Singh,DC,-1.2807361843194252,-2.380833702931657,,-1.6172599,-1.437498870549255,0.17976098948950225,False,True,0.1
2017,A Zampa,RPS,8.940635014197756,8.940635014197756,13.49929411764706,10.912351,3.431916673483536,-7.480433981118515,False,False,
2017,AD Nath,GL,-2.601724569129039,-2.601724569129039,,-1.2594181,-0.6930548141698322,0.5663633157511273,False,False,
2017,AJ Finch,GL,1.1484561455993572,-11.749064828837566,2.7864629488158896,-0.3650023,3.667691277078839,4.0326935813944065,False,False,
2017,CA Lynn,KKR,-0.7389934544052,-1.9988759316443339,-1.4900381970970205,-0.7464488,6.493983467123877,7.240432281992804,False,False,
2017,CH Morris,DC,21.034761960281926,41.733017164534886,0.2029503437738725,5.9897656,13.81738569447964,7.8276200504061535,False,False,
2017,CR Brathwaite,DC,5.067324801595686,5.067324801595686,4.3082696715049655,3.250054,-2.328037557258968,-5.578091439857845,False,False,
2017,DJ Hooda,SRH,-3.40186373275906,-3.4364093541785214,,-1.769574,-0.9125827504946382,0.8569912956403105,False,False,
2017,HM Amla,PBKS,-1.3989786186579067,-1.3989786186579067,8.46240183346066,1.132074,2.565711779732811,1.4336377812815781,False,False,
2017,HV Patel,Unknown,-1.145161566988405,9.467613602524468,-0.7017826676233756,-1.8591002,1.0032640221038271,2.8623642446914124,False,False,
2017,Iqbal Abdulla,RCB,4.783800812438649,33.5397306153792,,3.202623,-0.3892784898780894,-3.5919013803505013,False,False,
2017,JP Faulkner,GL,-1.157198430958279,30.55842219989153,8.395252100840331,3.7132404,-2.252235808766583,-5.965476193822125,False,False,
2017,KH Pandya,MI,12.27550212173676,12.27550212173676,,6.346384,6.688725023181078,0.34234097471916414,False,False,
2017,KK Nair,DC,-3.4594950181291724,-6.97615078904809,,-2.562189,-4.621767226026461,-2.0595781238536093,False,False,
2017,KM Jadhav,RCB,-0.1792784818891874,-6.8910701773376974,1.0089274255156604,-1.369819,-1.509532471967765,-0.13971342690093147,False,False,
2017,LMP Simmons,MI,-0.6151684542261492,-3.224471118480649,1.2675737203972504,-0.12664184,-2.190253233657489,-2.0636113939148286,False,False,
2017,M Vohra,PBKS,-2.800622953257192,-4.074947474539392,,-2.9345932,-0.9271884270837631,2.0074047735998306,False,False,
2017,MC Henriques,SRH,0.2019825795057697,10.636185811057489,-0.275367456073338,-0.06412766,-4.234384121428695,-4.1702564601409104,False,False,
2017,MJ McClenaghan,MI,12.284289682734665,24.036157683933368,7.581905271199389,8.998907,8.873419807789183,-0.12548728144421517,False,False,
2017,MM Sharma,PBKS,10.706625556505855,50.05970128186635,3.4753898305084743,8.051649,2.513949456232855,-5.537699637395075,False,False,
2017,MP Stoinis,PBKS,3.5122843046954073,3.5122843046954073,-0.2860197740112994,3.4062247,-3.688147203023008,-7.094371930653623,False,False,
2017,N Rana,MI,0.7847642075053135,0.7847642075053135,,1.2332276,-3.504274251417513,-4.737501862005587,False,False,
2017,R Bhatia,RPS,5.903485931786202,39.10684288797892,,3.04228,0.9888732079160504,-2.053406750808925,False,False,
2017,S Nadeem,DC,0.1507190473515514,14.182156758249727,,2.3695085,3.0690625779561884,0.6995540730886347,False,False,
2017,TM Head,RCB,-1.1744555491104194,-1.1744555491104194,1.3933277310924377,0.2238794,0.485632328405616,0.2617529314901802,False,False,
2018,Virat Kohli,RCB,-5.037351818250096,-10.193390489639087,5.04766156462585,-1.7219956,0.9129710781043456,2.6349666702216554,False,False,17.0
2018,David Warner,SRH,4.0246290335505135,29.91302013329375,-1.1829577664399094,2.773477,,,False,False,15.0
2018,MS Dhoni,CSK,-9.636822062566324,-11.415775284847468,2.825506660997732,-1.9055449,1.676534413317205,3.5820792903695122,False,False,15.0
2018,Rohit Sharma,MI,-5.149665864955585,18.601620105897776,6.484605300453512,-0.1616683,-6.023767772495296,-5.8620994718666335,True,False,15.0
2018,Rishabh Pant,DC,3.933686874819029,3.4591288133533746,-0.1335352891156461,4.7685165,12.780754981329515,8.012238440802172,False,False,15.0
2018,Axar Patel,PBKS,10.474448289372628,38.75145780885809,1.7984740146058416,5.86192,-3.0795113012905206,-8.94143118120385,True,False,12.5
2018,Benjamin Stokes,RR,15.415944827685667,15.415944827685667,1.361530278778177,7.298704,1.494825471663427,-5.80387867567544,True,False,12.5
2018,Sunil Narine,KKR,17.213208101250373,123.1294363766817,7.331032496331864,9.875365,19.949364836088098,10.073999578824914,False,False,12.5
2018,Steve Smith,RR,-5.916439602264029,-4.250040972074942,-1.1575217723452993,-2.3633592,,,False,False,12.5
2018,Jaydev Unadkat,RR,21.535226116997897,29.738952536579138,6.076386554621848,7.0051556,2.2170323743875837,-4.7881231889669085,True,False,11.5
2018,AB de Villiers,RCB,-1.7267740922726915,36.082501755878724,6.6493657879818615,3.0066624,11.293643941653407,8.286981572878993,False,False,11.0
2018,Chris Morris,DC,13.81738569447964,55.550402859014525,5.941079598506068,7.747294,0.5509264824112183,-7.196367466715979,True,False,11.0
2018,Hardik Pandya,MI,4.227595284883594,-4.709019630214577,3.9190053521408528,-2.269165,6.0454700606941065,8.314635099756607,False,False,11.0
2018,KL Rahul,PBKS,4.4698495099937645,-5.53960316346517,3.7459573412698406,-3.2311099,8.161388733228808,11.392498590788012,False,False,11.0
2018,Manish Pandey,SRH,-0.3462088600612674,-25.086864217547184,0.8317743764172348,-2.2466733,-9.203275619206726,-6.9566022736409305,True,False,11.0
2018,Suresh Raina,CSK,2.049242478834723,35.168881926074405,-0.3957292500333466,-1.2225376,-3.996712869305912,-2.774175232549015,True,False,11.0
2018,Chris Lynn,KKR,6.493983467123877,4.495107535479543,-1.4900381970970205,2.63874,-2.575070570777865,-5.213810633491488,True,False,9.6
2018,Mitchell Starc,KKR,16.99372494263123,28.855317632559245,2.7218181818181817,11.479029,,,False,False,9.4
2018,Glenn Maxwell,DC,11.68414800878634,14.504879505849436,-0.5710282029478456,3.023,-0.9052998781692988,-3.9282998800766475,True,False,9.0
2018,Krunal Pandya,MI,6.688725023181078,18.96422714491784,,4.953622,11.754379347802828,6.800757483483981,False,False,8.8
2018,Andre Russell,KKR,10.65174687520946,23.04640303131631,5.194401833460658,5.746364,9.15381266628216,3.407448549613459,False,False,8.5
2018,Bhuvneshwar Kumar,SRH,22.85226949314635,91.86553094730965,5.916206357543018,14.06532,8.558100953648834,-5.507219061304779,True,False,8.5
2018,Sanju Samson,RR,-0.0565011696628118,-14.311182467985038,-1.0538305084745765,-2.3255293,-1.188264620791767,1.1372647161375542,False,False,8.0
2018,Kedar Jadhav,CSK,-1.509532471967765,-8.400602649305462,-1.1471690759637192,-2.0867143,-0.1127144244096932,1.9739998433210197,False,False,7.8
2018,Ravichandran Ashwin,PBKS,10.427430489053766,98.95336927173355,0.0458791433239962,3.520455,4.380764849602111,0.860309966026672,False,False,7.6
2018,Chris Woakes,RCB,8.485227643512921,8.485227643512921,3.5387401129943505,4.947222,0.5238057758703554,-4.423416456948248,True,False,7.4
2018,Andrew Tye,PBKS,11.679977113465377,11.679977113465377,1.208665632919835,7.4785953,18.6818313144308,11.203236057625379,False,False,7.2
2018,Jasprit Bumrah,MI,20.822312424937117,39.29416291680697,13.114680372148854,11.357225,19.187243655160657,7.830018237069837,False,False,7.0
2018,Ravindra Jadeja,CSK,-1.4981136471875942,32.71760619717441,-0.5049561074429774,-0.47642526,6.343171684088532,6.819596944393937,False,False,7.0
2018,Shreyas Iyer,DC,-0.2058327878502325,-7.4826007803225,-2.661957908163265,-1.9343543,-2.912708939328451,-0.9783546340611169,True,False,7.0
2018,Sarfraz Khan,RCB,1.4085646352731254,-0.14902055004188308,16.89485477524343,0.37338704,-2.9751409059706924,-3.3485279446784255,True,False,7.0
2018,Dwayne Bravo,CSK,-0.1461576139632644,74.54282492837872,4.5692284186401855,5.845868,8.88207633147205,3.036208220815311,False,False,6.4
2018,Robin Uthappa,KKR,5.13825623620213,-8.02933390591649,1.5173474576271182,-2.4123745,-4.668203855409411,-2.25582935894945,True,False,6.4
2018,Aaron Finch,PBKS,3.667691277078839,-8.081373551758727,1.2010983560090691,0.1632806,-2.5641646032503447,-2.727445209520181,True,False,6.2
2018,Ishan Kishan,MI,-1.7621809664609116,-3.7733944240054456,,-1.5156188,-0.6292934466503539,0.8863253544665894,False,False,6.2
2018,Marcus Stoinis,PBKS,-3.688147203023008,-0.17586289832760071,2.133949579831933,0.62119794,-3.2771967393862824,-3.89839467830535,True,False,6.2
2018,Yuzvendra Singh Chahal,RCB,7.1321042401398795,38.56479336164883,18.705635337468316,4.6522493,11.645481062868422,6.993231726625746,False,False,6.0
2018,Kuldeep Yadav,KKR,5.377085998391864,9.085231976477537,9.581923144257704,5.0344477,8.884495604440964,3.850047934458054,False,False,5.8
2018,Karun Nair,PBKS,-4.621767226026461,-11.597918015074551,,-2.7392259,-2.5720523134307145,0.1671735509796859,False,False,5.6
2018,Kieron Pollard,MI,-3.0952525283179986,27.751281870646412,-4.197847764105642,0.7722003,-2.251242910981192,-3.023443197369589,True,False,5.4
2018,Pat Cummins,MI,10.26000720850672,9.681745811209005,1.7899866196478589,5.703508,,,False,False,5.4
2018,Shikhar Dhawan,SRH,-3.262092797174671,-28.65217249046283,0.558492772108842,-2.3397145,-2.3527811892838315,-0.013066662153704556,True,False,5.2
2018,Wriddhiman Saha,SRH,-4.910308562570142,-11.969092418793458,,-3.4012547,-4.450899005634386,-1.049644351703722,True,False,5.0
2018,Jos Buttler,RR,2.885828622644399,1.4475386545861624,-1.3790001417233555,3.2757833,5.139294817190046,1.8635115167902656,False,False,4.4
2018,Kagiso Rabada,DC,2.3798432456711662,2.3798432456711662,7.474545454545455,2.407059,,,False,False,4.2
2018,Piyush Chawla,KKR,0.7107949905313815,55.17830294657116,2.279596189684849,2.9275684,3.8272769224350007,0.8997084867660554,False,False,4.2
2018,Umesh Yadav,RCB,7.6629726818538755,49.79966040659883,0.7427524956970742,4.4463816,11.270507241278402,6.824125672369711,False,False,4.2
2018,Amit Mishra,DC,2.245047642629808,79.97857522800466,3.5678991596638654,3.9373388,11.672987832519237,7.735649003478709,False,False,4.0
2018,Ajinkya Rahane,RR,-6.1998096589269895,-29.81436629663269,-2.4334606569900687,-3.4065876,-8.026376252768689,-4.619788652060681,True,False,4.0
2018,Shane Watson,CSK,-2.8752204576163276,86.03751025271794,15.736038197097024,1.0703328,8.813493832064594,7.743161066485371,False,False,4.0
2018,Evin Lewis,MI,,,8.399943310657596,4.1038747,-1.7287262561279475,-5.832600939508074,True,False,3.8
2018,Siddarth Kaul,SRH,11.377012596193126,12.657000551201895,,6.9283633,15.916266588633231,8.987903265421561,False,False,3.8
2018,Brendon McCullum,RCB,1.6311140214038176,-11.07005336257544,1.4288559322033898,0.80672306,-0.8872771700210536,-1.694000228244778,True,False,3.6
2018,Deepak Hooda,SRH,-0.9125827504946382,-4.34899210467316,,-2.385314,-4.959365730244074,-2.5740517425121405,True,False,3.6
2018,Nitish Rana,KKR,-3.504274251417513,-2.7195100439121997,,-1.0619688,-2.389872789478346,-1.327903986072584,True,False,3.4
2018,Rahul Tripathi,RR,1.2932636956381869,1.2932636956381869,,1.7356263,-2.5975618188281997,-4.333188158740614,True,False,3.4
2018,Suryakumar Yadav,MI,-2.51256306552888,-7.495395231191024,,-2.4518702,-1.4124523731416674,1.039417829876521,False,False,3.2
2018,Shahbaz Nadeem,DC,3.0690625779561884,17.251219336205917,,0.9945316,-0.9043016034755093,-1.8988331753405912,True,False,3.2
2018,Vijay Shankar,DC,-0.4258108257152443,-1.591711178121392,,-1.1123552,-0.8097934585479657,0.30256177369080384,False,False,3.2
2018,Washington Sundar,RCB,9.293119112246076,9.293119112246076,2.0339495798319325,5.350126,-1.223927925941554,-6.574053715583888,True,False,3.2
2018,Ankit Singh Rajpoot,PBKS,2.5301075984044754,3.036420206175685,,1.2382585,4.419377398567579,3.181118917541883,False,False,3.0
2018,David Miller,PBKS,-2.196786661753123,8.357129821014697,4.90280257936508,-0.8337313,-0.854124958924045,-0.02039366524576136,False,False,3.0
2018,Kane Williamson,SRH,1.5809258456949464,-4.87299840474691,3.86109302054155,-1.6062496,3.580094787127609,5.186344357974167,False,False,3.0
2018,Mohammed Shami,DC,1.1682343006633713,4.451941994036273,-1.8745378151260503,0.20553032,-0.6691562561544318,-0.8746865717920203,False,False,3.0
2018,Navdeep Saini,RCB,-6.831213432025083,-6.831213432025083,,-1.4080893,,,False,False,3.0
2018,Rahul Tewatia,DC,3.914254531768308,6.390413077077123,,2.0770395,1.8211477909469695,-0.25589168926238104,False,False,3.0
2018,Sandeep Sharma,SRH,10.483460774586796,47.46023974123913,-0.6214096045197741,7.4749722,9.246910874594636,1.7719386265172439,False,False,3.0
2018,Gautam Gambhir,DC,-3.974508191278079,-27.897820310013103,-2.73575862068966,-3.5448856,-3.903616471848387,-0.35873083647241044,False,False,2.8
2018,Quinton De Kock,RCB,-0.0826244552383912,-3.9760696709849324,-0.2147888321995466,-2.2270966,-2.45187983005232,-0.22478327243513263,False,False,2.8
2018,Mohammed Siraj,RCB,3.86696678253237,3.86696678253237,-1.3321008403361347,2.257179,8.315689260003062,6.0585102381677345,False,True,2.6
2018,Shardul Thakur,CSK,6.060977404327474,5.297175593033447,,2.6617012,11.620125698526223,8.958424496133645,False,True,2.6
2018,Mohit Sharma,PBKS,2.513949456232855,52.573650738099204,3.4753898305084743,4.3367267,-1.9463685524958485,-6.283095217992675,False,False,2.4
2018,Ambati Rayudu,CSK,-3.290341767608548,-15.585742303650095,-1.346053475935829,-2.3244407,2.8777291803731204,5.202169898070264,False,True,2.2
2018,Ben Cutting,MI,0.5817300627260138,5.810439921893703,1.3097651218492543,1.8393861,-0.35043900683022,-2.1898251123676347,False,False,2.2
2018,Barinder Singh Sran,PBKS,-1.2030659121524043,5.839951932689343,6.221818181818182,1.2050849,0.185985680752081,-1.0190992391774234,False,False,2.2
2018,Colin De Grandhomme,RCB,-0.1893338554545622,-0.1893338554545622,2.798922027144191,0.019460743,1.8796951744480523,1.8602344311548862,False,True,2.2
2018,M Ashwin,RCB,3.0446473570803616,3.0446473570803616,,2.2437942,1.9282192858388056,-0.3155749169657598,False,False,2.2
2018,Mustafizur Rahman,MI,-1.0039619894653011,21.834206284049387,5.525640422835801,6.092437,6.176905913658635,0.08446912319232602,False,True,2.2
2018,Nathan Coulter-Nile,RCB,8.786578042992257,24.75288259515603,1.2543328164599177,8.2701645,,,False,False,2.2
2018,Trent Boult,DC,1.952950353215551,8.61651722865426,6.7799395174736565,3.6967454,9.67190520798244,5.97515981232204,False,True,2.2
2018,Christopher Gayle,PBKS,-4.320884002430324,52.53789811814608,0.3835069444444443,1.944602,1.1453205481758346,-0.7992814644584427,False,False,2.0
2018,Carlos Brathwaite,SRH,-2.328037557258968,2.739287244336718,8.190971763705482,3.956366,1.6216726327199025,-2.334693429444404,False,False,2.0
2018,Harbhajan Singh,CSK,7.132539625673647,94.40820608801107,3.1829519774011303,2.6444466,1.029013005565471,-1.615433605838948,False,False,2.0
2018,Murali Vijay,CSK,-2.7948285089651743,-17.236579751721475,1.1548926553672316,-1.4065698,-0.5371469139597954,0.8694229245640693,False,True,2.0
2018,Mitchell Johnson,KKR,7.787611523942635,25.98921775129827,1.179244556619966,1.764028,-1.107898769127024,-2.871926722274912,False,False,2.0
2018,Shakib Al Hasan,SRH,-1.2632917843236997,29.258640235971136,6.506432614712552,-0.54414135,6.746995491868672,7.291136844045338,False,True,2.0
2018,Yuvraj Singh,PBKS,-3.3845184889181885,6.323663425313447,-1.038647959183674,-0.035377014,-5.304259990243059,-5.268882975814682,False,False,2.0
2018,Colin Munro,DC,-1.0739261492698864,-1.0739261492698864,6.837267615379482,2.5199807,-0.4839397003794296,-3.003920369401036,False,False,1.9
2018,Rahul Chahar,MI,1.494402153468123,1.494402153468123,,1.7356263,,,False,False,1.9
2018,Yusuf Pathan,SRH,-4.406000477142504,39.356901247086995,-0.0524158347676419,-0.76419806,-3.115983013547492,-2.351784948743415,False,False,1.9
2018,Moeen Ali,RCB,,,4.410369856275844,2.6764636,4.903814478218587,2.2273508742451984,False,True,1.7
2018,Parthiv Patel,RCB,-5.207698875576506,-39.752674576489525,-0.4955721393034825,-3.5276423,0.495553895358907,4.023196145419942,False,True,1.7
2018,Faf Du Plessis,CSK,-0.5350689515303522,-6.329073275106751,0.4443098072562357,-1.9221039,-2.205420190108106,-0.28331630827216836,False,False,1.6
2018,Daniel Christian,DC,9.32217839943073,10.666556259177494,-1.2236013988928904,3.0959454,0.2011449240604612,-2.894800434215906,False,False,1.5
2018,Jason Behrendorff,MI,,,4.342436974789916,1.9539206,,,False,False,1.5
2018,Jason Roy,DC,0.2878476989171403,0.2878476989171403,0.7976899092970526,0.8209124,-2.3121095216249072,-3.1330219423745715,False,False,1.5
2018,Mark Wood,CSK,,,1.2339495798319329,2.414598,-2.086594289232842,-4.501192277361504,False,False,1.5
2018,Pradeep Sangwan,MI,-1.351857969249961,8.536208652063683,,-0.5210388,-1.7221452715780885,-1.2011065009024293,False,False,1.5
2018,Mandeep Singh,RCB,-6.041405455934398,-16.873162616088468,0.3712391138273503,-2.2513769,-3.9856087413986274,-1.734231874104316,False,False,1.4
2018,Naman Ojha,DC,-2.8256036107934692,-27.897208855421496,-2.4736257928118395,-3.3822904,-1.0031979004638545,2.379092462847913,False,True,1.4
2018,Manan Vohra,RCB,-0.9271884270837631,-5.002135901623153,,-2.8324223,-2.1724497944416195,0.6599724620281071,False,True,1.1
2018,Akshdeep Nath,PBKS,-0.6930548141698322,-3.294779383298871,,-1.7896854,-0.8649990133701569,0.9246863551677459,False,True,1.0
2018,Chris Jordan,SRH,-0.3099697860299107,6.302840139899977,4.3563935157396285,2.4097908,0.0168568538964635,-2.392933900421774,False,False,1.0
2018,Imran Tahir,CSK,12.544779614411256,27.422633908675127,8.638750291783378,5.3622794,1.8745572566142148,-3.4877221585164007,False,False,1.0
2018,Jean-Paul Duminy,MI,0.0102815751338631,7.8272223047567895,1.4003805688942244,4.2682023,-3.601847016482737,-7.870049321322825,False,False,1.0
2018,Mayank Agarwal,PBKS,-2.056182810155056,-14.785672985516566,,-2.6972733,-4.338422687649201,-1.6411494332546699,False,False,1.0
2018,Manoj Tiwary,PBKS,-2.0154282052972405,-25.695068010824397,-0.5916583747927031,-3.1049259,-1.7486450915941816,1.3562807793012042,False,True,1.0
2018,Mohammed Nabi,SRH,3.0387667645809677,3.0387667645809677,,2.2437942,-0.6504180257133048,-2.89421222851787,False,False,1.0
2018,Pawan Negi,RCB,13.617914932786135,14.466993524646927,,4.1318445,-2.681098390330062,-6.81294291089891,False,False,1.0
2018,Ranganath Vinay Kumar,KKR,0.6026576203505261,50.80832521842184,2.944078947368422,2.0718634,-1.5780487063486517,-3.649912119205707,False,False,1.0
2018,Sam Billings,CSK,-1.2396810348930187,-1.5342961436555667,-1.5403521825396829,-0.77935576,-3.549416454660526,-2.770060690271488,False,False,1.0
2018,Shreevats Goswami,SRH,-3.618284327994479,-10.476529678485878,,-2.402174,-1.173778214526649,1.2283957814450306,False,True,1.0
2018,Tim Southee,RCB,0.998171409809072,10.677046293502427,2.7443868797519,1.9794868,4.23800968748659,2.25852286440462,False,True,1.0
2018,Basil Thampi,SRH,2.4942472774783493,2.4942472774783493,,1.7957345,0.0361998632297462,-1.7595346614971215,False,False,0.95
2018,Deepak Chahar,CSK,-1.054918481101641,-0.9222178219639127,,-0.12943193,9.142280414231791,9.271712347396388,False,True,0.8
2018,Saurabh Tiwary,MI,-0.0915288843253179,-16.40100128708891,,-3.4959579,,,False,False,0.8
2018,Rinku Singh,KKR,0.4932974751770317,51.8849648411611,2.254084922170029,3.0610278,-2.696558320998552,-5.7575860862726,False,False,0.8
2018,Dhawal Kulkarni,RR,-0.6475342778657485,47.253994711289636,2.8291489686783806,3.7623296,-0.1625553176472582,-3.9248848960469163,False,False,0.75
2018,Avesh Khan,DC,1.3483054067667437,1.3483054067667437,0.5744555586257716,2.1600304,-1.833988908544066,-3.9940192735343003,False,False,0.7
2018,Abhishek Sharma,DC,-1.0009891835796194,6.014973273198983,,1.1008712,1.0822459839087082,-0.018625221421186833,False,False,0.55
2018,Ben Laughlin,RR,-0.9418213278023444,-0.9418213278023444,-0.8678453947368411,0.91167986,3.495623679044132,2.5839438151143836,False,True,0.5
2018,Billy Stanlake,SRH,0.4494092338187869,0.4494092338187869,-1.4745378151260504,0.5352276,3.9518909484807834,3.4166633517209872,False,True,0.5
2018,Jayant Yadav,DC,0.0951653398722456,4.13077739737415,,2.7597084,,,False,False,0.5
2018,Lungisani Ngidi,CSK,,,6.073011829731893,2.440435,14.78969134380001,12.34925641109127,False,True,0.5
2018,Mitchell Santner,CSK,,,8.814303388021875,3.4943361,,,False,False,0.5
2018,Stuart Binny,RR,-1.1507163396495832,5.686961724738476,-2.2972727272727274,-1.5490365,-3.9844173251775943,-2.4353808223394595,False,False,0.5
2018,T Natarajan,SRH,0.787511239427289,0.787511239427289,,0.98380417,,,False,False,0.4
2018,Aniket Choudhary,RCB,2.681624371731978,2.681624371731978,,2.2437942,,,False,False,0.3
2018,Anureet Singh,RR,-1.6079576967864702,4.201746807248744,,2.8812337,0.2611487599012175,-2.620084932267972,False,False,0.3
