year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2019,M Ashwin,PBKS,1.9985353020755183,3.717441914760393,,4.3756084,8.619083135969325,4.243474691755457,False,True,0.2
2019,Manan Vohra,RR,-0.0237110894941636,23.283856413796762,,2.4743998,,,False,False,0.2
2019,Nathu Singh,DC,2.445075757575758,2.445075757575758,,3.1827826,,,False,False,0.2
2019,Nikhil Shankar Naik,KKR,-1.4554166666666672,-1.4554166666666672,,1.4265168,-1.4745579769736843,-2.9010747482902124,False,False,0.2
2019,Shrikant Mundhe,KKR,0.4548978365384617,0.4548978365384617,,3.5310116,,,False,False,0.2
2020,Pat Cummins,KKR,7.770148024018984,7.655762707048618,,3.3226426,10.365152482850949,7.042509918077389,False,False,15.5
2020,Glenn Maxwell,PBKS,7.173242876616861,60.967695154442495,,9.312009,1.2530261093764867,-8.058982748350564,True,False,10.75
2020,Christopher Morris,RCB,-0.4148123782903576,45.44384101002021,,4.7729473,13.728026848325912,8.955079536924545,False,False,10.0
2020,Nathan Coulter-Nile,MI,4.492567902527581,15.710871490470728,,3.729758,6.737370796922553,3.007612772706855,False,False,8.0
2020,Shimron Hetmyer,DC,0.7460937499999982,0.7460937499999982,,2.7799478,6.333024691358023,3.553076933637076,False,False,7.75
2020,Piyush Chawla,CSK,1.3306516292304584,64.10071573908944,,1.8325468,0.4416448230668379,-1.3909020071104692,True,False,6.75
2020,Sam Curran,CSK,3.9302274153510544,3.9302274153510544,,3.637769,10.921113422239127,7.283344438398185,False,False,5.5
2020,Eoin Morgan,KKR,0.0823051948051958,17.112753100050377,,2.0711675,10.85783270146787,8.786665232443212,False,False,5.25
2020,Marcus Stoinis,DC,6.068292824012712,7.71581056171191,,2.993203,10.025107427957842,7.031904503229448,False,False,4.8
2020,Aaron Finch,RCB,2.6766293774319063,42.681618856374975,,5.856331,-0.0839506172839534,-5.940281488865985,True,False,4.4
2020,Kane Richardson,RCB,-1.3876946510331107,3.1324219382131577,,3.6692078,,,False,False,4.0
2020,Chris Jordan,PBKS,0.5691576364751594,0.5018792939976987,,5.2700105,-0.843773761842467,-6.113784233186461,True,False,3.0
2020,Jaydev Unadkat,RR,-4.864554013126971,9.52836791899493,,2.7673328,-1.862638188320246,-4.629970980602351,True,False,3.0
2020,Robin Uthappa,RR,0.1184210526315752,111.1208236944588,,6.800706,2.0225527364634956,-4.778153173265508,True,False,3.0
2020,Chris Lynn,MI,9.71504934210526,32.718051094832056,,7.2169514,,,False,False,2.0
2020,Dale Steyn,RCB,0.0906929895245767,92.02975745131539,,2.9339588,-2.6414064800258803,-5.575365248870485,False,False,2.0
2020,Mitchell Marsh,SRH,3.95500632782766,10.166545812777786,,2.73546,-0.1223251272999642,-2.8577851702534556,False,False,2.0
2020,Ravi Bishnoi,PBKS,0.453825495344951,0.453825495344951,,3.6108968,12.075021146057042,8.464124320266636,False,False,2.0
2020,Virat Singh,SRH,-1.1957031250000003,-1.5938929745017252,,-0.03257193,,,False,False,1.9
2020,Chris Woakes,DC,-1.6600861698450315,1.0772747085239147,,3.2046723,,,False,False,1.5
2020,Jason Roy,DC,1.478526264591439,3.5349700224464886,,2.1886673,,,False,False,1.5
2020,Andrew Tye,RR,-2.741524011258254,16.69817430432088,,8.552549,-1.7962496787799591,-10.348799040962577,False,False,1.0
2020,Tom Curran,RR,-3.0812346607403263,-3.0812346607403263,,0.96677375,-2.1679181444062667,-3.134691892804094,False,False,1.0
2020,David Miller,RR,2.576583059210524,52.45353271648053,,2.950991,,,False,False,0.75
2020,Rahul Tripathi,KKR,0.7634662828947363,17.972501007505507,,3.5059516,4.15702828813065,0.6510766451405381,False,True,0.6
2020,Prabhsimran Singh,PBKS,1.0276607472737034,-4.120529949006969,,0.4139391,-0.1083041703120444,-0.522243258895037,False,False,0.55
2020,Deepak Hooda,PBKS,-1.493460889898499,11.49223051662454,,2.7600205,2.8555421525418394,0.09552165808077984,False,True,0.5
2020,James Neesham,PBKS,-2.054464749905665,-2.054464749905665,,0.96677375,-0.9624027501149524,-1.9291764985127795,False,False,0.5
2020,Mohit Sharma,DC,-0.1486587144545995,21.20652036744761,,-0.09961169,-0.8756553079947578,-0.7760436158641921,False,False,0.5
2020,Oshane Thomas,RR,1.6346595487510065,1.6346595487510065,,2.1172943,,,False,False,0.5
2020,Saurabh Tiwary,MI,0.532839338081275,24.844635025651595,,1.505074,2.16515748031496,0.6600834561145206,False,True,0.5
2020,Akash Singh,RR,-1.976144910018801,-0.8104107168182928,,0.5826615,2.2441976194107167,1.6615361098968617,False,True,0.2
2020,Nikhil Shankar Naik,KKR,-1.4745579769736843,-2.9299746436403513,,0.29105684,-0.2716608340624089,-0.5627176756742711,False,False,0.2
2020,Pravin Tambe,KKR,-1.5950443955685891,12.996138046969598,,5.155151,,,False,False,0.2
2020,Prince Balwant Rai Singh,MI,-0.4877672697368425,-0.4877672697368425,,2.6627638,-0.1083041703120444,-2.771068004311678,False,False,0.2
2020,Sanjay Yadav,SRH,7.80556126644737,31.105332278667067,,2.5614572,15.045105472926991,12.483648315791982,False,True,0.2
2021,Chris Morris,RR,13.728026848325912,59.17186785834612,,4.4648576,-1.708678093653733,-6.173535671931321,True,False,16.0
2021,Glenn Maxwell,RCB,1.2530261093764867,62.22072126381898,,3.247744,17.058313420917177,13.810569337512636,False,False,14.0
2021,Krishnappa Gowtham,CSK,0.2987943020883845,16.92445142670538,,4.8055215,,,False,False,9.0
2021,Moeen Ali,CSK,0.213636757433862,24.08548355160551,,6.736591,16.910157610288408,10.173566748014238,False,False,7.0
2021,Nathan Coulter-Nile,MI,6.737370796922553,22.448242287393278,,3.446151,4.816551096665671,1.3704000785229704,False,False,5.0
2021,Shahrukh Khan,PBKS,0.1583916593759111,10.976023898408911,,2.5971534,-0.5109241126070991,-3.1080775378237737,True,False,5.0
2021,Tom Curran,DC,-2.1679181444062667,-5.249152805146593,,0.6730491,0.1459266461683173,-0.5271224461244683,True,False,5.0
2021,Daniel Christian,RCB,-0.5117416314766965,23.531928495137777,,5.3466177,-2.4821442732281116,-7.828761971897546,True,False,4.0
2021,Moises Henriques,PBKS,4.827067274123728,32.433571733183605,,3.9601822,4.66585156594401,0.7056693760026036,False,False,4.0
2021,Shivam Dube,RR,2.786548018144007,4.366216833725845,,4.0095577,1.4049028103751002,-2.604654913623923,True,False,4.0
2021,Adam Milne,MI,-1.4043778801843316,-2.291433084707112,,0.7527822,-1.9652949674792972,-2.718077193088123,True,False,3.0
2021,Shakib Al Hasan,KKR,0.5731506402015569,55.72783590674649,-0.6595555555555557,5.6308446,3.6648318922100502,-1.9660127008380455,True,False,3.0
2021,Harbhajan Singh,KKR,12.68217241717118,148.47395422315577,3.2286899717514124,7.683326,0.0467972153607065,-7.636528552156383,False,False,2.0
2021,Kedar Jadhav,SRH,-1.240978905414602,19.91240968905259,,0.46597385,-0.1502065483476133,-0.6161804024125547,False,False,2.0
2021,Piyush Chawla,MI,0.4416448230668379,64.54236056215628,,1.6360071,-0.7746773480540533,-2.410684418595435,False,False,2.0
2021,Sam Billings,DC,-0.6910464638157896,7.755996320081206,,2.7226884,,,False,False,2.0
2021,Steven Smith,DC,6.216591328861668,48.3683027379536,,4.7807097,1.628580171358628,-3.1521295721411278,False,False,2.0
2021,Mujeeb Ur Rahman,SRH,-1.3379452377321357,11.93656541093039,,4.07493,0.8306190724518461,-3.244311118588193,False,False,1.0
2021,Mustafizur Rahman,RR,3.7380503462844072,18.684391585413294,1.6646039603960432,5.2852325,0.8562072557745375,-4.4290252881707755,False,False,1.0
2021,Umesh Yadav,DC,-2.2756463227519603,25.802281687137413,,2.0475807,,,False,False,1.0
2021,Ben Cutting,KKR,-1.1393847295925403,11.327210393994802,,2.9839692,,,False,False,0.75
2021,Liam Livingstone,RR,1.658540571058993,1.658540571058993,,1.9438795,-0.2424342105263157,-2.186313695656626,False,False,0.75
2021,Cheteshwar Pujara,CSK,-0.9112885728061711,0.14612405699265807,,1.9605856,,,False,False,0.5
2021,James Neesham,MI,-0.9624027501149524,-3.0168675000206173,,0.51911074,0.7638035372578166,0.24469279802670696,False,True,0.5
2021,Karun Nair,KKR,0.1489161077087584,29.906069404354653,,4.4338684,,,False,False,0.5
2021,Pawan Negi,KKR,0.2133324298987782,22.334113422614408,,2.4744885,,,False,False,0.5
2021,J Suchith,SRH,-0.1527928966850802,1.9922345629879183,,1.3608118,0.1374870705259702,-1.2233247590409855,False,False,0.3
2021,Jagadeesha Suchith,SRH,-0.1527928966850802,1.9922345629879183,,1.3608118,0.1374870705259702,-1.2233247590409855,False,False,0.3
2021,Akash Singh,RR,2.2441976194107167,1.4337869025924244,,1.1296362,-0.6442152917505037,-1.7738514602304232,False,False,0.2
2021,KC Cariappa,RR,-1.0098568602932343,-1.6158097084242857,,2.6773179,,,False,False,0.2
2021,Kuldip Yadav,RR,1.2214082375788635,16.429430041551292,,3.480836,-0.520531758482351,-4.001367673094167,False,False,0.2
2021,Sachin Baby,RCB,-0.3302550272308333,4.1749159986423825,,2.8113792,-1.2964274785801717,-4.107806672839815,False,False,0.2
2021,Sheldon Jackson,KKR,0.7286525974025979,0.7286525974025979,,3.0913079,,,False,False,0.2
2021,Vishnu Vinod,DC,-0.9977429828236276,-0.9977429828236276,,0.91781706,,,False,False,0.2
2021,Yudhvir Singh,MI,0.7786287006578938,92.53526822708363,,-0.058186486,,,False,False,0.2
2021,Aaron Finch,-,-0.0839506172839534,42.59766823909103,,4.3904357,,,False,False,
2021,Alex Carey,-,0.1656119373967142,0.1656119373967142,,3.5579238,,,False,False,
2021,Alex Hales,-,2.0810676070038916,2.0810676070038916,,3.432322,,,False,False,
2021,Ankit Rajpoot,-,-4.100217196983915,0.8013811425493133,,0.8381315,,,False,False,
2021,Billy Stanlake,-,3.875682102320871,4.515833617472387,,4.083311,,,False,False,
2021,Chris Green,-,0.2295543905635644,0.2295543905635644,,3.7607327,,,False,False,
2021,Corey Anderson,-,-4.460519773673076,3.9895761959051335,,1.20436,,,False,False,
2021,Darren Bravo,-,3.228139668703488,72.92784799955558,,4.063961,9.023393235791731,4.959432206738997,False,False,
2021,Evin Lewis,-,-1.325092516447369,6.412383164486479,,3.9353359,6.612821297429621,2.6774854228721257,False,False,
2021,Himmat Singh,-,12.68217241717118,156.57404421427356,,7.031552,0.0467972153607065,-6.984754622560436,False,False,
2021,Ish Sodhi,-,-0.7212096060937006,8.742695216509876,,4.6797166,,,False,False,
2021,Isuru Udana,-,-0.7541937004306751,-0.7541937004306751,,1.3027809,,,False,False,
2021,Jason Behrendorff,-,1.7679391619661544,1.7679391619661544,,2.1468709,,,False,False,
2021,Jason Roy,-,1.478526264591439,3.5349700224464886,,2.4725094,2.7836214810281508,0.31111209687287733,False,False,
2021,Karan Sharma,-,1.791906946264742,26.41992106787235,,0.50101924,,,False,False,
2021,Karanveer Singh,-,-4.594996549344374,-1.6838561883532241,,0.5001229,,,False,False,
2021,Martin Guptill,-,2.786698190789473,7.778899291659932,,3.7185092,,,False,False,
2021,Matthew Wade,-,-0.925168239480198,-0.925168239480198,,0.91781706,,,False,False,
2021,Mitchell McClenaghan,-,3.472797165910344,25.018763322817243,,3.171165,,,False,False,
2021,Mohit Sharma,-,-0.8756553079947578,20.33086505945285,,2.7215853,,,False,False,
2021,Oshane Thomas,-,1.6346595487510065,1.6346595487510065,,1.9438795,,,False,False,
2021,Pratyush Singh,-,1.0276607472737034,-4.120529949006969,,-0.21426754,-0.5628136474908199,-0.34854611049302475,False,False,
2021,Rahul Sharma,-,5.3894235442791825,170.3162371905365,,5.6998053,8.020553230644573,2.3207479709399834,False,False,
2021,Sandeep Lamichhane,-,0.341283052120001,4.028223350627464,,2.5130875,,,False,False,
2021,Scott Kuggeleijn,-,0.8548885307547689,0.8548885307547689,,2.145532,,,False,False,
2021,Sean Abbott,-,-1.101997624699555,-1.101997624699555,,0.7937875,,,False,False,
2021,Shaun Marsh,-,7.315264976958527,78.64938672161885,,3.3263843,,,False,False,
2021,Sheldon Cottrell,-,2.4971256300658595,2.4971256300658595,,3.4915817,,,False,False,
2021,Siddhesh Lad,-,0.0782791940789471,0.0782791940789471,,3.445897,,,False,False,
2021,Simarjeet Singh,-,-0.5141664921100411,0.9734982427380177,,2.0781412,,,False,False,
2021,Sudhesan Midhun,-,-1.0952289820037606,-1.0952289820037606,,0.7937875,,,False,False,
2021,Tejas Baroka,-,-0.1811363636363641,-0.1811363636363641,,3.525221,,,False,False,
2021,Tushar Deshpande,-,-2.1895266914265745,-2.1895266914265745,,0.609927,,,False,False,
2021,Varun Aaron,-,-2.9386182454767065,2.295082137391592,,0.4323124,,,False,False,
2021,Vivek Singh,-,-1.1957031250000003,-1.5938929745017252,,0.1221672,-1.4460067319461445,-1.5681739317962269,False,False,
2021,Wayne Parnell,-,5.925944404846756,13.721679624907988,,3.3888793,,,False,False,
2022,KL Rahul,LSG,18.855071909424723,82.1233513939845,7.734085888427554,11.862518,18.125,6.262481689453125,False,False,17.0
2022,Ravindra Jadeja,CSK,16.170534067316993,133.48094922893375,,10.336913,8.26003369271167,-2.0768794161140143,True,False,16.0
2022,Rohit Sharma,MI,8.020553230644573,178.33679042118106,,6.5746927,4.311970338983045,-2.262722387152209,True,False,16.0
2022,Rishabh Pant,DC,9.188257343941252,78.39976359617062,,6.7258577,13.311970338983045,6.586112604302869,False,False,16.0
2022,Ishan Kishan,MI,6.877952876376991,37.20600277600834,4.575176328116683,6.752687,7.9690148305084705,1.2163278531219959,False,False,15.25
2022,Virat Kohli,RCB,6.302333231334153,157.34205590497245,,5.9194245,4.456038135593218,-1.4633863982507762,True,False,15.0
2022,Hardik Pandya,GT,1.058200734394125,57.137062005328765,,6.619559,20.064389931320683,13.444831120132939,False,False,15.0
2022,Rashid Khan,GT,13.078757967018744,107.5000826873894,,14.807004,25.322068428472527,10.515064453557976,False,False,15.0
2022,Deepak Chahar,CSK,3.1321029758723604,46.46497306314841,,6.220549,,,False,False,14.0
2022,Sanju Samson,RR,12.984057527539782,76.14815486271218,,8.807308,17.21001059322034,8.402702396198855,False,False,14.0
2022,Kane Williamson,SRH,1.8172429620563015,38.77018018753809,,1.9471308,-2.3127648305084776,-4.259895629801996,True,False,14.0
2022,Shreyas Iyer,KKR,-1.244316095471234,30.882343198770016,,4.3112755,11.71580858539032,7.404533103212586,False,False,12.25
2022,MS Dhoni,CSK,0.0718558751529983,137.68064993750926,1.6081666666666656,6.725537,4.302436440677965,-2.4231003825947397,True,False,12.0
2022,Jasprit Bumrah,MI,8.248668094860463,86.27939753252271,,6.8175006,11.664639937671057,4.84713934639298,False,False,12.0
2022,Andre Russell,KKR,4.5346483583262085,80.21657936428304,,5.512921,14.933492516082318,9.420571659606487,False,False,12.0
2022,Mayank Agarwal,PBKS,13.740146878824971,54.57706794513717,,8.945658,3.669226694915253,-5.2764310351872865,True,False,12.0
2022,Liam Livingstone,PBKS,-0.2424342105263157,1.4161063605326774,,4.0140724,24.02818782902883,20.01411541081594,False,False,11.5
2022,Glenn Maxwell,RCB,17.058313420917177,79.27903468473616,,6.518435,21.510699589130688,14.992264587757397,False,False,11.0
2022,Harshal Patel,RCB,7.256963968634317,16.48736975970668,,2.0031836,11.37684974534993,9.373666142063186,False,False,10.75
2022,Nicholas Pooran,SRH,0.7897108323133413,22.284328853893335,,6.3818192,9.8103813559322,3.4285621077327377,False,False,10.75
2022,Shardul Thakur,DC,1.8812999477895511,15.328572826549417,,1.9332018,2.6686689533310837,0.7354671634751266,False,False,10.75
2022,Avesh Khan,LSG,9.50807955135956,8.06108447273861,,6.776646,4.93899918477052,-1.8376469524670291,True,False,10.0
2022,Lockie Ferguson,GT,5.128078122960522,13.701465303967947,,2.890485,2.308712000939844,-0.5817730473542233,True,False,10.0
2022,Jos Buttler,RR,9.652532129742962,64.49147535072416,,7.934088,33.53283898305084,25.59875075291778,False,False,10.0
2022,Marcus Stoinis,LSG,-1.6635900470140328,16.07732794265572,,6.837728,3.4696019425798994,-3.3681260809491533,True,False,9.5
2022,Kagiso Rabada,PBKS,3.8524267083529233,20.95111164532083,,6.2115846,5.639858985940258,-0.5717255820834239,True,False,9.25
2022,Rahul Tewatia,GT,-2.421378854522491,32.78343594999948,,7.48266,4.968580325901273,-2.51407949084067,True,False,9.0
2022,Shahrukh Khan,PBKS,-0.5109241126070991,10.465099785801812,,1.348632,2.768273305084744,1.4196413270497708,False,False,9.0
2022,Axar Patel,DC,9.223554946570482,98.50746901031991,,11.699468,16.4737433797334,4.774275720736817,False,False,9.0
2022,Jason Holder,LSG,6.086022268864099,12.884911743742727,,2.5141962,1.8983755342253472,-0.6158206232300971,True,False,8.75
2022,Washington Sundar,SRH,0.1446148740669182,34.24657525171196,-0.3091774262898807,8.192624,5.391942405268265,-2.8006816868337854,True,False,8.75
2022,Rahul Tripathi,SRH,13.221656976744184,35.35118627238034,,6.025056,17.82176906779661,11.796713182481668,False,False,8.5
2022,Shimron Hetmyer,RR,10.707152692778456,17.786271134136477,,7.0679893,11.683527542372882,4.615538193007648,False,False,8.5
2022,Krunal Pandya,LSG,5.425256650059467,87.11734574023562,,4.432555,14.376554849781854,9.94399965111242,False,False,8.25
2022,Shikhar Dhawan,PBKS,12.064106487148102,122.02035344141945,,8.61259,8.229608050847453,-0.3829817852731523,True,False,8.25
2022,Tim David,MI,-0.2581930844553243,-0.2581930844553243,,3.3880942,11.899099576271183,8.511005389488346,False,False,8.25
2022,Jofra Archer,MI,24.31441840029934,47.24300024110007,,15.086904,,,False,False,8.0
2022,Nitish Rana,KKR,6.977808204797943,42.99599984069592,,4.455709,12.211013357221328,7.755304376661025,False,False,8.0
2022,Trent Boult,RR,4.370690575521665,23.686761846379014,,2.5964725,11.75731265598109,9.16084015422633,False,False,8.0
2022,Moeen Ali,CSK,16.910157610288408,40.995641161893914,,7.8046823,15.385434758622218,7.580752503830958,False,False,8.0
2022,Suryakumar Yadav,MI,10.757787637698897,56.90822538929295,,6.5141053,11.68061440677966,5.1665090868028525,False,False,8.0
2022,Venkatesh Iyer,KKR,8.702688176180702,8.702688176180702,,5.83588,-0.2938101499641199,-6.129689952667977,True,False,8.0
2022,Shubman Gill,GT,6.741623317013463,20.56948877021909,,2.550785,13.724046610169488,11.173261545472222,False,False,8.0
2022,Devdutt Padikkal,RR,7.690988372093024,14.192317719813445,,6.7551394,7.458951271186436,0.7038119202953226,False,False,7.75
2022,Josh Hazlewood,RCB,0.1507796780684032,2.7391807265611927,,3.0669036,5.98923641098995,2.9223328198339438,False,False,7.75
2022,Mark Wood,LSG,-1.870713472474257,-1.870713472474257,,0.8554782,,,False,False,7.5
2022,Prithvi Shaw,DC,20.533843329253365,41.224140424333484,,10.154919,11.301112288135592,1.1461936174812948,False,False,7.5
2022,Pat Cummins,KKR,3.951631268639989,21.972546458539554,,4.5741625,1.5032414698579384,-3.0709210133573936,True,False,7.25
2022,Shivam Mavi,KKR,6.1543184289334505,10.40954349115006,,3.0100186,-2.4167179988696352,-5.426736585982062,True,False,7.25
2022,Faf Du Plessis,RCB,18.963685740514073,62.6651159713704,,10.722945,11.474841101694912,0.7518958883770406,False,False,7.0
2022,Mohammed Siraj,RCB,10.015738740890864,17.24213269098801,-0.7461267605633806,7.0813065,-4.581907839379959,-11.66321429689949,True,False,7.0
2022,Ambati Rayudu,CSK,9.772070073439412,87.32725177887453,,2.0048482,5.560911016949149,3.5560627751431184,False,False,6.75
2022,Jonny Bairstow,PBKS,8.136145960832312,28.978473516082158,,6.537178,9.172669491525422,2.635491451974641,False,False,6.75
2022,Quinton De Kock,LSG,3.787201652386777,47.88698085133146,,6.122232,19.842690677966104,13.720458717669473,False,False,6.75
2022,Abhishek Sharma,SRH,5.142789663316494,8.998774636300652,,2.3826723,11.871973748340968,9.48930143846548,False,False,6.5
2022,Mitchell Marsh,DC,-0.1223251272999642,10.044220685477821,,2.050821,9.036188409294402,6.985367343391692,False,False,6.5
2022,Yuzvendra Chahal,RR,7.11557310509322,68.9358411502553,,5.831104,13.687464279137092,7.8563604774097975,False,False,6.5
2022,Anrich Nortje,DC,8.214864185110656,13.601686684744678,,6.957522,-1.1030309747509115,-8.060552890186703,True,False,6.5
2022,David Warner,DC,0.2283736230110165,167.9259605157696,,8.649274,16.454713983050844,7.805440110675356,False,False,6.25
2022,Mohammed Shami,GT,6.392883386610968,16.21650430786613,-0.6708333333333343,3.555516,10.048801049082044,6.493285044519666,False,False,6.25
2022,Ruturaj Gaikwad,CSK,18.830492656058752,21.45638455845984,,14.596053,8.828919491525419,-5.7671336319487025,True,False,6.0
2022,Kieron Pollard,MI,10.742444107730837,128.26546508895026,,7.6447244,-0.0225233931962094,-7.667247762245282,True,False,6.0
2022,Sunil Narine,KKR,15.751965049168934,173.69324720298647,,7.0343685,28.63212750284179,21.59775898782714,False,False,6.0
2022,Deepak Hooda,LSG,3.956760314026136,18.304532983192516,,2.400565,13.124886883934185,10.724321974952861,False,False,5.75
2022,Rahul Chahar,PBKS,5.343818279936648,30.010226160728685,,5.491263,10.064575977481562,4.573313064731318,False,False,5.25
2022,R Ashwin,RR,7.264155326697019,151.8996795271645,5.765492957746478,10.0652895,22.33290335998372,12.267613862608233,False,False,5.0
2022,Manish Pandey,LSG,5.078167074663401,59.968615727452,,5.341313,0.5222457627118633,-4.8190671225725605,True,False,4.6
2022,Dwayne Bravo,CSK,9.023393235791731,81.95124123534734,,5.35356,5.026860302849407,-0.3266996680063059,True,False,4.4
2022,Bhuvneshwar Kumar,SRH,3.6948254090023536,103.00831586080004,,7.836881,12.611527281213675,4.774646120477591,False,False,4.2
2022,Chetan Sakariya,DC,3.4351448193444516,3.4351448193444516,,4.900437,2.540581678531284,-2.3598551996730617,True,False,4.2
2022,Marco Jansen,SRH,0.6653837344753952,0.6653837344753952,,3.335283,3.481176593626756,0.1458935526263896,False,False,4.2
2022,Kartik Tyagi,SRH,0.5083666318596982,-0.5012722053345895,,2.1773634,0.4549891329197097,-1.7223742627712082,False,False,4.0
2022,Shivam Dube,CSK,1.4049028103751002,5.771119644100946,,2.8429549,9.571703083424886,6.72874820938619,False,False,4.0
2022,T Natarajan,SRH,0.064134808853117,9.577685311199138,-0.6211267605633806,4.200379,0.1449044585987238,-4.055474436207184,False,False,4.0
2022,Yashasvi Jaiswal,RR,9.666187270501837,8.848495037586506,,9.064574,6.991388295305167,-2.073185946333017,False,False,4.0
2022,Arshdeep Singh,PBKS,2.729156010112075,2.9972087195039903,,3.5795734,8.530682832077014,4.951109439208972,False,False,4.0
2022,Abdul Samad,SRH,2.4396346715544177,3.742528636388832,,4.338008,-0.239435058677471,-4.577442985618389,False,False,4.0
2022,Umran Malik,SRH,1.2212022132796765,1.2212022132796765,,1.7025391,1.7690491423817576,0.06651005603989968,False,False,4.0
2022,Ravi Bishnoi,LSG,8.268538018194835,20.34355916425188,,7.683319,6.368895403756871,-1.3144236880400042,False,False,4.0
2022,Harpreet Brar,PBKS,7.314267443707528,7.34161515548142,,5.3227425,0.026806225431982,-5.295936236726221,False,False,3.8
2022,Riyan Parag,RR,-1.3543812138436504,0.6198123004820428,,1.6461527,3.4487651694597696,1.8026124347033,False,True,3.8
2022,Chris Jordan,CSK,1.487567925915343,1.1456734580705747,,1.8356701,-1.6314681552476338,-3.4671382688111714,False,False,3.6
2022,Anuj Rawat,RCB,-0.1277310281517747,-0.1277310281517747,,3.2593396,0.782574152542372,-2.4767654184567736,False,False,3.4
2022,David Miller,GT,0.8109317625458985,53.26446447902643,,1.4707958,16.71716101694915,15.246365266331168,False,True,3.0
2022,Aiden Markram,SRH,4.071150941758259,4.071150941758259,,4.00331,11.875624817426695,7.872314613874449,False,True,2.6
2022,Daniel Sams,MI,1.80735628581772,1.92089738115226,,2.9110107,4.658401388192104,1.7473906460046038,False,True,2.6
2022,Navdeep Saini,RR,-2.6065877363323153,10.682654577948526,0.0139555386990311,4.6333184,-1.7553480085222055,-6.388666432747059,False,False,2.6
2022,Alzarri Joseph,GT,-0.3438434220908097,-0.3438434220908097,,2.4403074,1.082946919591535,-1.3573604591773858,False,False,2.4
2022,Matthew Wade,GT,-0.925168239480198,-0.925168239480198,,0.85009205,1.5384004237288131,0.688308370315422,False,True,2.4
2022,Sean Abbott,SRH,-1.101997624699555,-1.101997624699555,,0.81506884,-0.5219757725231959,-1.3370446135037257,False,False,2.4
2022,David Willey,RCB,0.063744632999386,0.063744632999386,,3.4284427,1.3542969816664645,-2.0741457349320465,False,False,2.0
2022,Evin Lewis,LSG,6.612821297429621,13.0252044619161,,5.3795333,1.640889830508474,-3.738643460354563,False,False,2.0
2022,Jason Roy,GT,2.7836214810281508,6.318591503474639,,3.50431,,,False,False,2.0
2022,K S Bharat,DC,3.3103044675642614,3.3103044675642614,,4.773414,0.1268538135593219,-4.646560321419926,False,False,2.0
2022,Kuldeep Yadav,DC,1.2214082375788635,16.429430041551292,0.4730204814268344,3.636632,4.583568363381183,0.9469363977439755,False,True,2.0
2022,Mustafizur Rahman,DC,0.8562072557745375,19.540598841187833,11.441893301949449,7.499266,6.352743223355403,-1.1465229242581225,False,False,2.0
2022,Nathan Coulter-Nile,RR,4.816551096665671,27.264793384058954,,3.2576718,-2.4704332464390273,-5.728105079477357,False,False,2.0
2022,Robin Uthappa,CSK,3.3901315789473685,116.53350800986968,,3.3993576,6.172934322033896,2.773576764737143,False,True,2.0
2022,Sam Billings,KKR,-0.6910464638157896,7.755996320081206,,2.472584,3.287870762711865,0.8152867535413328,False,True,2.0
2022,Umesh Yadav,KKR,-2.2756463227519603,25.802281687137413,,1.8387585,13.629558875126204,11.790800406498274,False,True,2.0
2022,Adam Milne,CSK,-1.9652949674792972,-4.256728052186409,,0.30789262,0.4592778194080176,0.15138519884451052,False,True,1.9
2022,Mitchell Santner,CSK,1.3538990825688062,7.273270577618247,,2.7137728,3.673456342755171,0.9596835690124954,False,True,1.9
2022,Wriddhiman Saha,GT,-2.0182680538555715,47.11305388213019,,1.5805043,6.445444915254235,4.864940617044091,False,True,1.9
2022,Jayant Yadav,GT,3.2399590628224653,16.41242178553926,,3.5935957,,,False,False,1.7
2022,Murugan Ashwin,MI,-1.1744732470711674,17.418164138495385,,5.070619,4.451089605387651,-0.6195295009050739,False,False,1.6
2022,Alex Hales,KKR,2.0810676070038916,2.0810676070038916,,3.3268409,,,False,False,1.5
2022,Glenn Phillips,SRH,-1.1734488787067576,-1.1734488787067576,,0.7542162,,,False,False,1.5
2022,James Neesham,RR,0.7638035372578166,-2.2530639627628006,,0.8054794,0.2832838070184342,-0.5221956002920516,False,False,1.5
2022,Tim Southee,KKR,0.9062643763437394,12.297353185638226,,1.0789654,4.822585984085953,3.7436205585946203,False,True,1.5
2022,Tymal Mills,MI,0.7942066401340577,0.7942066401340577,,2.3345864,-4.156357063364053,-6.490943445276285,False,False,1.5
2022,Karun Nair,RR,0.1489161077087584,29.906069404354653,,4.1126337,-0.2452330508474576,-4.357866755986618,False,False,1.4
2022,Vijay Shankar,GT,0.8003406608562003,16.149929744899165,,1.8023734,-2.1009475554229033,-3.9033209646941436,False,False,1.4
2022,Jaydev Unadkat,MI,3.65948838686956,11.325218117544244,,2.9919574,2.1258768479593027,-0.8660805781118643,False,False,1.3
2022,Kamlesh Nagarkoti,DC,-1.265069702178801,-1.4753125700109486,,2.1676981,-1.168625889846385,-3.3363240347591048,False,False,1.1
2022,Mandeep Singh,DC,0.0867656058751529,30.18227810624823,1.964048892284188,3.9435482,-0.7436440677966107,-4.687192270311259,False,False,1.1
2022,Ajinkya Rahane,KKR,-0.1495792533659732,62.62474702775863,,1.9442816,0.2846927966101695,-1.6595887814537953,False,False,1.0
