year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2019,Sarfaraz Naushad Khan,PBKS,0.3536867704280155,6.975027318768565,,1.6419954,1.679078472457835,0.037083042465159144,False,True,0.25
2019,Arshdeep Singh,PBKS,-0.5444044449147046,0.932587354560408,,2.2164907,-1.5809159280150409,-3.7974066735594745,False,False,0.2
2019,M Ashwin,PBKS,1.5988282416604147,2.9739535318083146,,3.333181,6.89526650877546,3.5620856043870326,False,True,0.2
2019,Manan Vohra,RR,-0.0189688715953308,18.62708513103741,,1.4053465,,,False,False,0.2
2019,Nathu Singh,DC,1.9560606060606065,1.9560606060606065,,2.335822,,,False,False,0.2
2019,Nikhil Shankar Naik,KKR,-1.164333333333334,-1.164333333333334,,1.0681921,-1.1796463815789475,-2.2478385059457078,False,False,0.2
2019,Shrikant Mundhe,KKR,0.3639182692307694,0.3639182692307694,,3.0242102,,,False,False,0.2
2020,Pat Cummins,KKR,6.216118419215188,6.124610165638895,,2.7955942,8.29212198628076,5.496527770887694,False,False,15.5
2020,Glenn Maxwell,PBKS,5.738594301293489,48.774156123554,,8.395244,1.0024208875011895,-7.392822757213166,True,False,10.75
2020,Christopher Morris,RCB,-0.3318499026322861,36.35507280801617,,3.5941625,10.982421478660733,7.388259014518887,False,False,10.0
2020,Nathan Coulter-Nile,MI,3.594054322022065,12.568697192376582,,2.8719947,5.389896637538043,2.5179019037276182,False,False,8.0
2020,Shimron Hetmyer,DC,0.5968749999999986,0.5968749999999986,,2.0522478,5.066419753086419,3.014171990406365,False,False,7.75
2020,Piyush Chawla,CSK,1.0645213033843668,51.28057259127154,,1.0876822,0.3533158584534703,-0.7343663887083949,True,False,6.75
2020,Sam Curran,CSK,3.1441819322808437,3.1441819322808437,,3.4447768,8.736890737791303,5.292113964338544,False,False,5.5
2020,Eoin Morgan,KKR,0.0658441558441566,13.690202480040302,,1.4754888,8.686266161174297,7.210777379245281,False,False,5.25
2020,Marcus Stoinis,DC,4.85463425921017,6.172648449369529,,2.5545833,8.020085942366274,5.465502631285341,False,False,4.8
2020,Aaron Finch,RCB,2.1413035019455253,34.14529508509998,,5.0726585,-0.0671604938271627,-5.139819032645522,True,False,4.4
2020,Kane Richardson,RCB,-1.1101557208264887,2.505937550570527,,2.0349948,,,False,False,4.0
2020,Chris Jordan,PBKS,0.4553261091801275,0.401503435198159,,3.5300431,-0.6750190094739736,-4.205062134626561,True,False,3.0
2020,Jaydev Unadkat,RR,-3.891643210501577,7.622694335195943,,2.3280563,-1.490110550656197,-3.8181668861054154,True,False,3.0
2020,Robin Uthappa,RR,0.0947368421052601,88.89665895556706,,5.5917454,1.6180421891707966,-3.9737031874161177,True,False,3.0
2020,Chris Lynn,MI,7.772039473684209,26.174440875865645,,6.264146,,,False,False,2.0
2020,Dale Steyn,RCB,0.0725543916196613,73.6238059610523,,0.92782426,-2.113125184020704,-3.0409494428250254,False,False,2.0
2020,Mitchell Marsh,SRH,3.1640050622621283,8.13323665022223,,2.7109156,-0.0978601018399713,-2.808775667330694,False,False,2.0
2020,Ravi Bishnoi,PBKS,0.3630603962759608,0.3630603962759608,,2.7624762,9.660016916845636,6.897540711019831,False,False,2.0
2020,Virat Singh,SRH,-0.9565625000000004,-1.27511437960138,,0.35073394,,,False,False,1.9
2020,Chris Woakes,DC,-1.3280689358760254,0.8618197668191316,,2.1332052,,,False,False,1.5
2020,Jason Roy,DC,1.1828210116731512,2.8279760179571913,,1.771254,,,False,False,1.5
2020,Andrew Tye,RR,-2.193219209006603,13.358539443456705,,6.706609,-1.4369997430239674,-8.1436085153018,False,False,1.0
2020,Tom Curran,RR,-2.464987728592261,-2.464987728592261,,0.6228642,-1.7343345155250134,-2.357198702288777,False,False,1.0
2020,David Miller,RR,2.061266447368419,41.962826173184425,,2.154567,,,False,False,0.75
2020,Rahul Tripathi,KKR,0.6107730263157891,14.378000806004406,,3.364873,3.3256226305045207,-0.03925030192956136,False,False,0.6
2020,Prabhsimran Singh,PBKS,0.8221285978189627,-3.2964239592055757,,-0.47367945,-0.0866433362496355,0.38703611688490125,False,True,0.55
2020,Deepak Hooda,PBKS,-1.194768711918799,9.193784413299632,,2.5808072,2.2844337220334716,-0.29637348698142096,False,False,0.5
2020,James Neesham,PBKS,-1.643571799924532,-1.643571799924532,,0.6902955,-0.7699222000919619,-1.4602177175365725,False,False,0.5
2020,Mohit Sharma,DC,-0.1189269715636796,16.965216293958086,,-0.29505154,-0.7005242463958062,-0.4054727014910974,False,False,0.5
2020,Oshane Thomas,RR,1.3077276390008052,1.3077276390008052,,1.3658302,,,False,False,0.5
2020,Saurabh Tiwary,MI,0.42627147046502,19.87570802052128,,1.2188337,1.732125984251968,0.5132922993307034,False,True,0.5
2020,Akash Singh,RR,-1.5809159280150409,-0.6483285734546329,,1.1198211,1.7953580955285735,0.6755370239038176,False,True,0.2
2020,Nikhil Shankar Naik,KKR,-1.1796463815789475,-2.3439797149122814,,-0.010847559,-0.2173286672499271,-0.20648110805118997,False,False,0.2
2020,Pravin Tambe,KKR,-1.2760355164548711,10.39691043757568,,3.4628646,,,False,False,0.2
2020,Prince Balwant Rai Singh,MI,-0.390213815789474,-0.390213815789474,,2.3807602,-0.0866433362496355,-2.4674035291207295,False,False,0.2
2020,Sanjay Yadav,SRH,6.2444490131578965,24.884265822933653,,1.1991304,12.036084378341592,10.836953962425149,False,True,0.2
2021,Chris Morris,RR,10.982421478660733,47.3374942866769,,4.319986,-1.3669424749229864,-5.686928341469617,True,False,16.0
2021,Glenn Maxwell,RCB,1.0024208875011895,49.77657701105518,,2.5989676,13.646650736733742,11.047683184548683,False,False,14.0
2021,Krishnappa Gowtham,CSK,0.2390354416707076,13.539561141364308,,3.9547415,,,False,False,9.0
2021,Moeen Ali,CSK,0.1709094059470896,19.26838684128441,,5.3798027,13.528126088230728,8.148323384373306,False,False,7.0
2021,Nathan Coulter-Nile,MI,5.389896637538043,17.958593829914626,,2.8977494,3.853240877332537,0.955491453351824,False,False,5.0
2021,Shahrukh Khan,PBKS,0.1267133275007289,8.780819118727129,,1.9311992,-0.4087392900856793,-2.3399384830864727,True,False,5.0
2021,Tom Curran,DC,-1.7343345155250134,-4.199322244117274,,0.17715588,0.1167413169346538,-0.06041456518547865,True,False,5.0
2021,Daniel Christian,RCB,-0.4093933051813572,18.825542796110224,,3.9271626,-1.9857154185824897,-5.912878065829804,True,False,4.0
2021,Moises Henriques,PBKS,3.8616538192989824,25.94685738654689,,3.0498776,3.732681252755208,0.6828036091700027,False,False,4.0
2021,Shivam Dube,RR,2.2292384145152058,3.4929734669806765,,3.687396,1.12392224830008,-2.563473801199432,True,False,4.0
2021,Adam Milne,MI,-1.1235023041474654,-1.8331464677656897,,0.5023154,-1.572235973983438,-2.0745513760143828,True,False,3.0
2021,Shakib Al Hasan,KKR,0.4585205121612455,44.58226872539719,-1.127644444444445,6.6645484,2.9318655137680403,-3.7326828832961687,True,False,3.0
2021,Harbhajan Singh,KKR,10.145737933736946,118.77916337852464,3.1829519774011303,5.3953414,0.0374377722885652,-5.357903624043222,False,False,2.0
2021,Kedar Jadhav,SRH,-0.9927831243316816,15.929927751242072,,0.59104025,-0.1201652386780906,-0.7112054923173118,False,False,2.0
2021,Piyush Chawla,MI,0.3533158584534703,51.63388844972501,,2.0944853,-0.6197418784432427,-2.714227161341192,False,False,2.0
2021,Sam Billings,DC,-0.5528371710526317,6.204797056064964,,1.7439694,,,False,False,2.0
2021,Steven Smith,DC,4.9732730630893345,38.694642190362885,,3.034761,1.3028641370869023,-1.7318968149089473,False,False,2.0
2021,Mujeeb Ur Rahman,SRH,-1.0703561901857086,9.549252328744313,,4.3620024,0.6644952579614769,-3.6975071147802225,False,False,1.0
2021,Mustafizur Rahman,RR,2.990440277027526,14.947513268330638,4.931683168316835,6.7240205,0.6849658046196301,-6.0390546764899895,False,False,1.0
2021,Umesh Yadav,DC,-1.8205170582015684,20.641825349709933,,2.1998696,,,False,False,1.0
2021,Ben Cutting,KKR,-0.9115077836740324,9.06176831519584,,1.463265,,,False,False,0.75
2021,Liam Livingstone,RR,1.3268324568471943,1.3268324568471943,,1.635797,-0.1939473684210525,-1.8297443921942458,False,False,0.75
2021,Cheteshwar Pujara,CSK,-0.729030858244937,0.11689924559412623,,1.8066686,,,False,False,0.5
2021,James Neesham,MI,-0.7699222000919619,-2.413494000016494,,0.25647268,0.6110428298062534,0.35457015281383697,False,True,0.5
2021,Karun Nair,KKR,0.1191328861670067,23.92485552348372,,2.659017,,,False,False,0.5
2021,Pawan Negi,KKR,0.1706659439190225,17.86729073809153,,2.3912723,,,False,False,0.5
2021,J Suchith,SRH,-0.1222343173480641,1.593787650390335,,1.7444628,0.1099896564207761,-1.6344731912888797,False,False,0.3
2021,Jagadeesha Suchith,SRH,-0.1222343173480641,1.593787650390335,,1.7444628,0.1099896564207761,-1.6344731912888797,False,False,0.3
2021,Akash Singh,RR,1.7953580955285735,1.1470295220739408,,0.028727725,-0.5153722334004031,-0.544099958548604,False,False,0.2
2021,KC Cariappa,RR,-0.8078854882345875,-1.2926477667394287,,1.3416517,,,False,False,0.2
2021,Kuldip Yadav,RR,0.9771265900630908,13.143544033241033,,2.8277755,-0.4164254067858808,-3.244200885148918,False,False,0.2
2021,Sachin Baby,RCB,-0.2642040217846666,3.3399327989139063,,2.1886919,-1.0371419828641375,-3.2258338373410664,False,False,0.2
2021,Sheldon Jackson,KKR,0.5829220779220784,0.5829220779220784,,2.676093,,,False,False,0.2
2021,Vishnu Vinod,DC,-0.7981943862589022,-0.7981943862589022,,0.8070843,,,False,False,0.2
2021,Yudhvir Singh,MI,0.6229029605263151,74.02821458166692,,1.5977169,,,False,False,0.2
2021,Aaron Finch,-,-0.0671604938271627,34.07813459127282,,3.7052362,,,False,False,
2021,Alex Carey,-,0.1324895499173713,0.1324895499173713,,3.3761177,,,False,False,
2021,Alex Hales,-,1.664854085603113,1.664854085603113,,2.6283557,,,False,False,
2021,Ankit Rajpoot,-,-3.280173757587132,0.6411049140394508,,1.0835484,,,False,False,
2021,Billy Stanlake,-,3.100545681856697,3.61266689397791,,3.2608836,,,False,False,
2021,Chris Green,-,0.1836435124508515,0.1836435124508515,,3.593594,,,False,False,
2021,Corey Anderson,-,-3.5684158189384614,3.191660956724107,,1.1206375,,,False,False,
2021,Darren Bravo,-,2.5825117349627904,58.342278399644485,,3.7309225,7.218714588633386,3.4877921280773556,False,False,
2021,Evin Lewis,-,-1.0600740131578952,5.129906531589183,,2.5714219,5.290257037943697,2.718835176295137,False,False,
2021,Himmat Singh,-,10.145737933736946,125.25923537141882,,5.05442,0.0374377722885652,-5.016982222065683,False,False,
2021,Ish Sodhi,-,-0.5769676848749604,6.994156173207901,,3.695673,,,False,False,
2021,Isuru Udana,-,-0.6033549603445402,-0.6033549603445402,,1.3550398,,,False,False,
2021,Jason Behrendorff,-,1.4143513295729235,1.4143513295729235,,1.6883051,,,False,False,
2021,Jason Roy,-,1.1828210116731512,2.8279760179571913,,2.07784,2.2268971848225205,0.1490570950245469,False,False,
2021,Karan Sharma,-,1.4335255570117935,21.135936854297885,,0.0053331912,,,False,False,
2021,Karanveer Singh,-,-3.675997239475499,-1.3470849506825795,,0.4817911,,,False,False,
2021,Martin Guptill,-,2.2293585526315787,6.223119433327946,,3.3970752,,,False,False,
2021,Matthew Wade,-,-0.7401345915841584,-0.7401345915841584,,0.8070843,,,False,False,
2021,Mitchell McClenaghan,-,2.7782377327282752,20.015010658253793,,2.3662894,,,False,False,
2021,Mohit Sharma,-,-0.7005242463958062,16.26469204756228,,2.3173177,,,False,False,
2021,Oshane Thomas,-,1.3077276390008052,1.3077276390008052,,1.635797,,,False,False,
2021,Pratyush Singh,-,0.8221285978189627,-3.2964239592055757,,-0.52163136,-0.4502509179926559,0.07138044206136024,False,False,
2021,Rahul Sharma,-,4.311538835423346,136.2529897524292,,5.145211,6.416442584515659,1.2712313647280613,False,False,
2021,Sandeep Lamichhane,-,0.2730264416960008,3.2225786805019707,,1.9463018,,,False,False,
2021,Scott Kuggeleijn,-,0.6839108246038151,0.6839108246038151,,1.8657,,,False,False,
2021,Sean Abbott,-,-0.8815980997596441,-0.8815980997596441,,0.73014617,,,False,False,
2021,Shaun Marsh,-,5.852211981566822,62.91950937729508,,3.1052537,,,False,False,
2021,Sheldon Cottrell,-,1.9977005040526876,1.9977005040526876,,2.6493204,,,False,False,
2021,Siddhesh Lad,-,0.0626233552631576,0.0626233552631576,,3.219131,,,False,False,
2021,Simarjeet Singh,-,-0.4113331936880329,0.7787985941904143,,2.027747,,,False,False,
2021,Sudhesan Midhun,-,-0.8761831856030086,-0.8761831856030086,,0.73014617,,,False,False,
2021,Tejas Baroka,-,-0.1449090909090913,-0.1449090909090913,,2.8631687,,,False,False,
2021,Tushar Deshpande,-,-1.7516213531412597,-1.7516213531412597,,0.51686263,,,False,False,
2021,Varun Aaron,-,-2.3508945963813654,1.8360657099132744,,0.49921033,,,False,False,
2021,Vivek Singh,-,-0.9565625000000004,-1.27511437960138,,0.38821533,-1.1568053855569156,-1.5450207187802585,False,False,
2021,Wayne Parnell,-,4.7407555238774055,10.977343699926394,,2.9567113,,,False,False,
2022,KL Rahul,LSG,15.08405752753978,65.69868111518761,0.7872687107420433,6.2501245,14.5,8.249875545501709,False,False,17.0
2022,Ravindra Jadeja,CSK,12.936427253853594,106.78475938314702,,6.6302686,6.608026954169336,-0.022241619591650164,True,False,16.0
2022,Rohit Sharma,MI,6.416442584515659,142.66943233694485,,6.05809,3.449576271186436,-2.6085139387745016,True,False,16.0
2022,Rishabh Pant,DC,7.350605875153002,62.7198108769365,,4.341279,10.649576271186437,6.308297241340245,False,False,16.0
2022,Ishan Kishan,MI,5.502362301101593,29.764802220806665,1.2601410624933465,5.2779775,6.375211864406777,1.0972343978235246,False,False,15.25
2022,Virat Kohli,RCB,5.041866585067322,125.87364472397793,,4.7070794,3.5648305084745746,-1.142248902078404,True,False,15.0
2022,Hardik Pandya,GT,0.8465605875153002,45.709649604263014,,6.172442,16.051511945056546,9.879069985675443,False,False,15.0
2022,Rashid Khan,GT,10.463006373614997,86.00006614991152,,10.374557,20.257654742778023,9.883098201335152,False,False,15.0
2022,Deepak Chahar,CSK,2.5056823806978885,37.171978450518736,,4.541497,,,False,False,14.0
2022,Sanju Samson,RR,10.387246022031826,60.91852389016973,,4.1479826,13.768008474576272,9.620025877225197,False,False,14.0
2022,Kane Williamson,SRH,1.4537943696450413,31.01614415003047,,1.4505384,-1.8502118644067824,-3.3007502612421096,True,False,14.0
2022,Shreyas Iyer,KKR,-0.9954528763769872,24.705874559016017,,2.884185,9.372646868312255,6.488461792552368,False,False,12.25
2022,MS Dhoni,CSK,0.0574847001223986,110.14451995000739,-0.5134666666666675,5.798187,3.4419491525423727,-2.356237626479844,True,False,12.0
2022,Jasprit Bumrah,MI,6.59893447588837,69.02351802601818,,8.432519,9.331711950136846,0.8991929910914358,False,False,12.0
2022,Andre Russell,KKR,3.627718686660967,64.17326349142643,,3.2516532,11.946794012865857,8.695140818438366,False,False,12.0
2022,Mayank Agarwal,PBKS,10.992117503059978,43.66165435610974,,4.4385157,2.9353813559322024,-1.5031343072147703,True,False,12.0
2022,Liam Livingstone,PBKS,-0.1939473684210525,1.1328850884261419,,2.9239445,19.222550263223063,16.29860578995646,False,False,11.5
2022,Glenn Maxwell,RCB,13.646650736733742,63.42322774778893,,4.4913206,17.208559671304553,12.717239061258166,False,False,11.0
2022,Harshal Patel,RCB,5.8055711749074534,13.189895807765344,,1.3501631,9.101479796279945,7.751316694129981,False,False,10.75
2022,Nicholas Pooran,SRH,0.631768665850673,17.827463083114665,,6.615295,7.84830508474576,1.2330101514266678,False,False,10.75
2022,Shardul Thakur,DC,1.505039958231641,12.262858261239533,,1.4681393,2.134935162664867,0.6667958718552356,False,False,10.75
2022,Avesh Khan,LSG,7.606463641087648,6.448867578190887,,5.090846,3.951199347816416,-1.139646713890127,True,False,10.0
2022,Lockie Ferguson,GT,4.102462498368418,10.961172243174357,,3.18002,1.8469696007518752,-1.3330504931659715,True,False,10.0
2022,Jos Buttler,RR,7.72202570379437,51.59318028057933,,5.722929,26.82627118644067,21.10334218558618,False,False,10.0
2022,Marcus Stoinis,LSG,-1.3308720376112264,12.861862354124575,,5.174274,2.7756815540639197,-2.3985924136790002,True,False,9.5
2022,Kagiso Rabada,PBKS,3.0819413666823388,16.760889316256666,,5.6105437,4.5118871887522065,-1.0986565391225493,True,False,9.25
2022,Rahul Tewatia,GT,-1.9371030836179928,26.226748759999584,,6.7314043,3.9748642607210183,-2.7565400437833762,True,False,9.0
2022,Shahrukh Khan,PBKS,-0.4087392900856793,8.37207982864145,,1.1246477,2.2146186440677953,1.0899709075184179,False,False,9.0
2022,Axar Patel,DC,7.378843957256386,78.80597520825594,,9.199184,13.17899470378672,3.9798102860621114,False,False,9.0
2022,Jason Holder,LSG,4.86881781509128,10.307929394994183,,1.7732755,1.5187004273802778,-0.2545750671952227,True,False,8.75
2022,Washington Sundar,SRH,0.1156918992535345,27.397260201369562,1.5526580589680954,5.976376,4.313553924214612,-1.6628221324565304,True,False,8.75
2022,Rahul Tripathi,SRH,10.577325581395348,28.280949017904277,,3.5660145,14.257415254237287,10.691400725962751,False,False,8.5
2022,Shimron Hetmyer,RR,8.565722154222765,14.229016907309182,,4.364146,9.346822033898306,4.982675801293325,False,False,8.5
2022,Krunal Pandya,LSG,4.340205320047573,69.6938765921885,,3.757617,11.501243879825484,7.743626883060347,False,False,8.25
2022,Shikhar Dhawan,PBKS,9.651285189718482,97.6162827531356,,7.0236697,6.583686440677963,-0.4399832790180822,True,False,8.25
2022,Tim David,MI,-0.2065544675642594,-0.2065544675642594,,2.925472,9.519279661016949,6.5938076399140435,False,False,8.25
2022,Jofra Archer,MI,19.451534720239472,37.79440019288006,,12.057449,,,False,False,8.0
2022,Nitish Rana,KKR,5.582246563838354,34.396799872556734,,4.251388,9.768810685777062,5.517422612809533,False,False,8.0
2022,Trent Boult,RR,3.496552460417332,18.949409477103217,,3.3284626,9.405850124784871,6.077387524076864,False,False,8.0
2022,Moeen Ali,CSK,13.528126088230728,32.79651292951514,,6.981908,12.308347806897777,5.3264399623543195,False,False,8.0
2022,Suryakumar Yadav,MI,8.606230110159117,45.52658031143436,,5.0392904,9.344491525423727,4.305201097262106,False,False,8.0
2022,Venkatesh Iyer,KKR,6.962150540944562,6.962150540944562,,4.289718,-0.2350481199712959,-4.524766271063825,True,False,8.0
2022,Shubman Gill,GT,5.3932986536107705,16.45559101617527,,3.0170238,10.979237288135591,7.962213486332002,False,False,8.0
2022,Devdutt Padikkal,RR,6.152790697674419,11.353854175850756,,6.581363,5.967161016949149,-0.6142021841922087,True,False,7.75
2022,Josh Hazlewood,RCB,0.1206237424547225,2.191344581248954,,2.3511312,4.79138912879196,2.4402579280015546,False,False,7.75
2022,Mark Wood,LSG,-1.4965707779794055,-1.4965707779794055,,0.75178015,,,False,False,7.5
2022,Prithvi Shaw,DC,16.427074663402692,32.97931233946679,,8.488858,9.040889830508474,0.5520316075470486,False,False,7.5
2022,Pat Cummins,KKR,3.1613050149119912,17.578037166831646,,4.1563134,1.2025931758863508,-2.95372024345569,True,False,7.25
2022,Shivam Mavi,KKR,4.923454743146761,8.32763479292005,,2.904629,-1.933374399095708,-4.838003391176397,True,False,7.25
2022,Faf Du Plessis,RCB,15.17094859241126,50.13209277709632,,7.005915,9.17987288135593,2.1739577164084203,False,False,7.0
2022,Mohammed Siraj,RCB,8.012590992712692,13.793706152790412,0.0030985915492955,7.5660486,-3.665526271503967,-11.231574893635315,True,False,7.0
2022,Ambati Rayudu,CSK,7.81765605875153,69.86180142309962,,2.148617,4.4487288135593195,2.300111784369256,False,False,6.75
2022,Jonny Bairstow,PBKS,6.50891676866585,23.182778812865728,,5.750385,7.338135593220338,1.5877507856336681,False,False,6.75
2022,Quinton De Kock,LSG,3.029761321909422,38.30958468106517,,4.384293,15.874152542372885,11.489859462996664,False,False,6.75
2022,Abhishek Sharma,SRH,4.114231730653195,7.199019709040522,,1.8730617,9.497578998672775,7.624517341720871,False,False,6.5
2022,Mitchell Marsh,DC,-0.0978601018399713,8.035376548382258,,1.3491453,7.228950727435522,5.879805434199743,False,False,6.5
2022,Yuzvendra Chahal,RR,5.692458484074576,55.14867292020425,,4.4681425,10.949971423309677,6.4818289138492275,False,False,6.5
2022,Anrich Nortje,DC,6.571891348088525,10.881349347795744,,6.0463705,-0.8824247798007292,-6.92879528608735,True,False,6.5
2022,David Warner,DC,0.1826988984088132,134.34076841261572,,7.6683064,13.163771186440677,5.495464835732669,False,False,6.25
2022,Mohammed Shami,GT,5.114306709288775,12.973203446292906,1.2633333333333323,3.294336,8.039040839265637,4.744704758714489,False,False,6.25
2022,Ruturaj Gaikwad,CSK,15.064394124847002,17.165107646767872,,12.014862,7.063135593220335,-4.95172646732654,True,False,6.0
2022,Kieron Pollard,MI,8.59395528618467,102.61237207116024,,7.191777,-0.0180187145569675,-7.20979594386605,True,False,6.0
2022,Sunil Narine,KKR,12.601572039335148,138.9545977623892,,6.329735,22.905702002273433,16.57596720002734,False,False,6.0
2022,Deepak Hooda,LSG,3.1654082512209087,14.643626386554011,,2.5733097,10.499909507147349,7.926599847189463,False,False,5.75
2022,Rahul Chahar,PBKS,4.275054623949319,24.00818092858295,,5.463141,8.05166078198525,2.5885198174771933,False,False,5.25
2022,R Ashwin,RR,5.8113242613576155,121.51974362173156,8.812394366197182,6.9001927,17.866322687986976,10.96612995040763,False,False,5.0
2022,Manish Pandey,LSG,4.062533659730721,47.9748925819616,,5.00491,0.4177966101694906,-4.587113382048527,True,False,4.6
2022,Dwayne Bravo,CSK,7.218714588633386,65.56099298827787,,4.0626006,4.021488242279526,-0.04111237036085491,True,False,4.4
2022,Bhuvneshwar Kumar,SRH,2.955860327201883,82.40665268864004,,5.193958,10.089221824970942,4.895264019337397,False,False,4.2
2022,Chetan Sakariya,DC,2.748115855475562,2.748115855475562,,3.8108792,2.032465342825027,-1.7784138876742404,True,False,4.2
2022,Marco Jansen,SRH,0.5323069875803162,0.5323069875803162,,2.5172808,2.7849412749014046,0.2676604578695443,False,False,4.2
2022,Kartik Tyagi,SRH,0.4066933054877586,-0.40101776426767155,,1.6827146,0.3639913063357678,-1.3187232751537952,False,False,4.0
2022,Shivam Dube,CSK,1.12392224830008,4.616895715280756,,2.1421492,7.657362466739909,5.515213256763713,False,False,4.0
2022,T Natarajan,SRH,0.0513078470824936,7.66214824895931,0.1030985915492955,3.4576178,0.115923566878979,-3.341694192825611,False,False,4.0
2022,Yashasvi Jaiswal,RR,7.73294981640147,7.0787960300692045,,6.904123,5.593110636244134,-1.3110121931931218,False,False,4.0
2022,Arshdeep Singh,PBKS,2.18332480808966,2.3977669756031927,,2.9775672,6.824546265661612,3.8469790697692776,False,False,4.0
2022,Abdul Samad,SRH,1.9517077372435343,2.9940229091110657,,3.015386,-0.1915480469419768,-3.206934151525717,False,False,4.0
2022,Umran Malik,SRH,0.9769617706237412,0.9769617706237412,,1.716673,1.4152393139054062,-0.3014337026427505,False,False,4.0
2022,Ravi Bishnoi,LSG,6.614830414555868,16.274847331401503,,5.2286496,5.095116323005497,-0.13353329323595808,False,False,4.0
2022,Harpreet Brar,PBKS,5.851413954966023,5.873292124385136,,4.4888916,0.0214449803455856,-4.467446621216914,False,False,3.8
2022,Riyan Parag,RR,-1.0835049710749205,0.4958498403856342,,2.4179122,2.759012135567816,0.34109989077106295,False,True,3.8
2022,Chris Jordan,CSK,1.1900543407322743,0.9165387664564597,,0.5576248,-1.3051745241981072,-1.8627993410926384,False,False,3.6
2022,Anuj Rawat,RCB,-0.1021848225214197,-0.1021848225214197,,2.7897167,0.6260593220338976,-2.163657398547157,False,False,3.4
2022,David Miller,GT,0.6487454100367188,42.61157158322114,,1.3130747,13.37372881355932,12.060654105574395,False,True,3.0
2022,Aiden Markram,SRH,3.2569207534066074,3.2569207534066074,,3.5242076,9.500499853941356,5.976292261930858,False,True,2.6
2022,Daniel Sams,MI,1.445885028654176,1.536717904921808,,1.7984244,3.726721110553683,1.9282967474173915,False,True,2.6
2022,Navdeep Saini,RR,-2.0852701890658523,8.546123662358823,0.0111644309592249,4.7744956,-1.4042784068177645,-6.178774008471818,False,False,2.6
2022,Alzarri Joseph,GT,-0.2750747376726478,-0.2750747376726478,,2.3947392,0.8663575356732282,-1.5283816153277483,False,False,2.4
2022,Matthew Wade,GT,-0.7401345915841584,-0.7401345915841584,,1.2904615,1.2307203389830506,-0.059741201239117414,False,False,2.4
2022,Sean Abbott,SRH,-0.8815980997596441,-0.8815980997596441,,1.1075084,-0.4175806180185568,-1.5250890389627707,False,False,2.4
2022,David Willey,RCB,0.0509957063995088,0.0509957063995088,,3.2553751,1.0834375853331717,-2.171937561532673,False,False,2.0
2022,Evin Lewis,LSG,5.290257037943697,10.42016356953288,,4.677268,1.3127118644067792,-3.364556163852498,False,False,2.0
2022,Jason Roy,GT,2.2268971848225205,5.054873202779712,,2.9229145,,,False,False,2.0
2022,K S Bharat,DC,2.6482435740514094,2.6482435740514094,,3.5910683,0.1014830508474575,-3.4895852169748083,False,False,2.0
2022,Kuldeep Yadav,DC,0.9771265900630908,13.143544033241033,1.5784163851414674,3.219057,3.6668546907049464,0.4477976075750636,False,True,2.0
2022,Mustafizur Rahman,DC,0.6849658046196301,15.632479072950268,22.95351464155956,5.2313824,5.082194578684323,-0.14918779131079418,False,False,2.0
2022,Nathan Coulter-Nile,RR,3.853240877332537,21.81183470724716,,3.470005,-1.976346597151222,-5.446351632551613,False,False,2.0
2022,Robin Uthappa,CSK,2.712105263157895,93.22680640789577,,2.8499167,4.938347457627117,2.088430761078655,False,True,2.0
2022,Sam Billings,KKR,-0.5528371710526317,6.204797056064964,,1.7918955,2.630296610169492,0.8384011014033175,False,True,2.0
2022,Umesh Yadav,KKR,-1.8205170582015684,20.641825349709933,,1.3142403,10.903647100100963,9.589406763682812,False,True,2.0
2022,Adam Milne,CSK,-1.572235973983438,-3.405382441749128,,-0.23679714,0.3674222555264141,0.6042193945749905,False,True,1.9
2022,Mitchell Santner,CSK,1.083119266055045,5.818616462094598,,2.028091,2.938765074204137,0.9106741203772328,False,True,1.9
2022,Wriddhiman Saha,GT,-1.6146144430844571,37.690443105704155,,1.146747,5.156355932203389,4.009608939138508,False,True,1.9
2022,Jayant Yadav,GT,2.5919672502579725,13.129937428431404,,2.5351052,,,False,False,1.7
2022,Murugan Ashwin,MI,-0.939578597656934,13.934531310796313,,4.388386,3.5608716843101207,-0.8275140883949574,False,False,1.6
2022,Alex Hales,KKR,1.664854085603113,1.664854085603113,,2.70152,,,False,False,1.5
2022,Glenn Phillips,SRH,-0.938759102965406,-0.938759102965406,,0.790889,,,False,False,1.5
2022,James Neesham,RR,0.6110428298062534,-1.8024511702102406,,0.10996193,0.2266270456147473,0.11666511867764404,False,True,1.5
2022,Tim Southee,KKR,0.7250115010749916,9.837882548510581,,1.2762841,3.858068787268763,2.58178468864358,False,True,1.5
2022,Tymal Mills,MI,0.6353653121072462,0.6353653121072462,,1.9316157,-3.3250856506912427,-5.256701360949727,False,False,1.5
2022,Karun Nair,RR,0.1191328861670067,23.92485552348372,,2.953155,-0.1961864406779661,-3.149341481418933,False,False,1.4
2022,Vijay Shankar,GT,0.6402725286849602,12.91994379591933,,1.778618,-1.6807580443383228,-3.459376022434331,False,False,1.4
2022,Jaydev Unadkat,MI,2.9275907094956484,9.060174494035394,,2.2612011,1.700701478367442,-0.5604996648973286,False,False,1.3
