year,player_name,team,ipl_war_lag1,ipl_career_war,t20i_war_12m,predicted_war,actual_war,prediction_error,overpaid,underpaid,final_price_cr
2019,Yuvraj Singh,MI,-5.304259990243059,1.019403435070389,-1.038647959183674,0.24066232,-1.2390250763752562,-1.4796873978235823,False,False,1.0
2019,Anmolpreet Singh,MI,0.2611487599012175,15.486942085267788,,-0.13853444,-1.1443411794907548,-1.0058067379004456,False,False,0.8
2019,Himmat Singh,RCB,1.029013005565471,109.44155216110609,,4.9991703,13.656111200366611,8.656940897021885,False,True,0.65
2019,Heinrich Klaasen,RCB,-2.345058642862573,-2.345058642862573,,-0.08461606,-0.59388175879808,-0.509265701223331,False,False,0.5
2019,Shashank Singh,RR,-1.437498870549255,-3.818332573480912,,-3.0286417,,,False,False,0.3
2019,Sarfaraz Naushad Khan,PBKS,-2.9751409059706924,-3.124161456012575,,-0.6630481,-1.0676074188555584,-0.4045593303049908,False,False,0.25
2019,Arshdeep Singh,PBKS,0.2611487599012175,15.486942085267788,,-0.13853444,-1.1443411794907548,-1.0058067379004456,False,False,0.2
2019,M Ashwin,PBKS,1.9282192858388056,4.9728666429191675,,3.2434864,3.876405464911745,0.6329190604927999,False,True,0.2
2019,Manan Vohra,RR,-2.1724497944416195,-7.174585696064773,,-1.2269629,,,False,False,0.2
2019,Nathu Singh,DC,1.8943980302788972,1.8943980302788972,,3.7434492,,,False,False,0.2
2019,Nikhil Shankar Naik,KKR,-2.5207752959178436,-2.5207752959178436,,-0.60124266,,,False,False,0.2
2020,Pat Cummins,KKR,10.26000720850672,9.681745811209005,,6.0441136,4.127803492230221,-1.9163101437866246,True,False,15.5
2020,Glenn Maxwell,PBKS,-0.9052998781692988,13.599579627680138,,0.3732559,-4.561343197385187,-4.9345991058744145,True,False,10.75
2020,Christopher Morris,RCB,1.395036296296862,57.496365637722604,,3.7659318,11.461926973046207,7.6959951283349035,False,False,10.0
2020,Nathan Coulter-Nile,MI,8.786578042992257,24.75288259515603,,6.7969437,4.8703423789295766,-1.9266012856212047,True,False,8.0
2020,Shimron Hetmyer,DC,-1.7086332821819936,-1.7086332821819936,,-0.45315006,0.4524316729500413,0.9055817367031693,False,False,7.75
2020,Piyush Chawla,CSK,-1.1977501354944289,57.80782973351173,,-1.477151,1.703362791914225,3.1805138281767373,False,False,6.75
2020,Sam Curran,CSK,3.5696216806369434,3.5696216806369434,,4.0505075,8.286845761484226,4.236338216013035,False,False,5.5
2020,Eoin Morgan,KKR,-1.8697482807233547,-13.66206836911174,,-2.687138,2.741897347214075,5.429035427810999,False,False,5.25
2020,Marcus Stoinis,DC,0.7000046533904509,-2.7530549843234327,,-1.6016778,1.917809758464807,3.5194875338478027,False,False,4.8
2020,Aaron Finch,RCB,-2.5641646032503447,-10.645538155009072,,-0.85393745,-6.7837851361774515,-5.929847689106376,True,False,4.4
2020,Kane Richardson,RCB,2.6878994737098956,7.412992030160932,,0.65889895,,,False,False,4.0
2020,Chris Jordan,PBKS,0.0168568538964635,6.31969699379644,,2.0119846,3.793434953786974,1.7814503670712756,False,False,3.0
2020,Jaydev Unadkat,RR,-1.0524432711106586,30.903541639856062,,2.4904835,-0.8362027943831034,-3.3266863167982645,True,False,3.0
2020,Robin Uthappa,RR,-5.20483145640859,-17.90236921773449,,-0.64953655,-4.644298466264641,-3.9947619162196277,True,False,3.0
2020,Chris Lynn,MI,1.624835713779481,3.544872678481159,,3.4095707,,,False,False,2.0
2020,Dale Steyn,RCB,1.3472734824702108,92.74686481252328,,1.8196907,-2.526695303370765,-4.346386007716468,False,False,2.0
2020,Mitchell Marsh,SRH,3.700490670106914,6.849790562297532,,4.6193194,-0.7420315882853902,-5.361351027219716,False,False,2.0
2020,Ravi Bishnoi,PBKS,-1.4574036044266137,-1.4574036044266137,,-0.7081953,8.282958331100389,8.991153659812852,False,False,2.0
2020,Virat Singh,SRH,-1.324729754140827,4.003938438674613,,2.79856,,,False,False,1.9
2020,Chris Woakes,DC,0.5238057758703554,9.009033419383277,,2.5245955,,,False,False,1.5
2020,Jason Roy,DC,-2.3121095216249072,-2.024261822707767,,1.679041,,,False,False,1.5
2020,Andrew Tye,RR,-2.3478409382368026,28.013967489659372,,7.7746797,-0.9380459150097946,-8.712725575806914,False,False,1.0
2020,Tom Curran,RR,-1.1125290096424387,-1.1125290096424387,,1.2362863,-0.8913342372026705,-2.127620519742038,False,False,1.0
2020,David Miller,RR,-3.199564164370389,4.303440697720262,,1.1504906,,,False,False,0.75
2020,Rahul Tripathi,KKR,-3.454803925468312,-4.759102048658325,,-1.2081057,-2.0744453856078335,-0.8663397022811123,False,False,0.6
2020,Prabhsimran Singh,PBKS,2.5631817916100146,-3.2097181234385634,,-2.2843597,-1.5678594501076877,0.716500243419534,False,True,0.55
2020,Deepak Hooda,PBKS,-4.663889322140504,-13.972247157057737,,-2.077109,0.7167283279404202,2.7938374263748686,False,True,0.5
2020,James Neesham,PBKS,-3.7630205745716574,-3.7630205745716574,,-1.239263,-3.059636868070548,-1.820373810361808,False,False,0.5
2020,Mohit Sharma,DC,0.1824867527366254,50.809768938339985,,1.0288776,,,False,False,0.5
2020,Oshane Thomas,RR,1.705679997268844,1.705679997268844,,3.105913,,,False,False,0.5
2020,Saurabh Tiwary,MI,-0.0915288843253179,-16.40100128708891,,-2.679957,-1.3487707154124309,1.331186197581954,False,True,0.5
2020,Akash Singh,RR,-1.1443411794907548,14.342600905777035,,2.459577,5.373864388096129,2.9142873045084823,False,True,0.2
2020,Nikhil Shankar Naik,KKR,-2.5207752959178436,-2.5207752959178436,,-0.80763507,-0.8203044110808039,-0.012669342187371258,False,False,0.2
2020,Pravin Tambe,KKR,1.0393506868810674,15.306803097352516,,6.0678053,,,False,False,0.2
2020,Prince Balwant Rai Singh,MI,-1.0344986166793564,-1.0344986166793564,,1.788301,-1.5678594501076877,-3.356160441166037,False,False,0.2
2020,Sanjay Yadav,SRH,-2.2302908649638367,-11.138138469296528,,-2.3149374,7.603800301690183,9.918737654824337,False,True,0.2
2021,Chris Morris,RR,11.461926973046207,68.95829261076882,,3.8749557,3.98351650009976,0.108560845955473,False,False,16.0
2021,Glenn Maxwell,RCB,-4.561343197385187,9.03823643029495,,2.2531745,5.3522147292069855,3.099040185826248,False,False,14.0
2021,Krishnappa Gowtham,CSK,0.1615336559358772,1.6724740623213283,,1.8150996,,,False,False,9.0
2021,Moeen Ali,CSK,-1.612665071738725,13.491003225515023,,3.6228085,5.474136383134299,1.8513279267134006,False,False,7.0
2021,Nathan Coulter-Nile,MI,4.8703423789295766,29.62322497408561,,6.252498,6.672767757426291,0.42026960755446474,False,False,5.0
2021,Shahrukh Khan,PBKS,-0.8579561295657516,-5.049725004433886,,-1.8223819,-1.6197692077906098,0.20261264626670217,False,False,5.0
2021,Tom Curran,DC,-0.8913342372026705,-2.003863246845109,,-0.7780609,1.6828616158404166,2.4609225289263543,False,False,5.0
2021,Daniel Christian,RCB,0.2011449240604612,10.867701183237957,,-1.2821112,-3.472321500263656,-2.190210332355941,True,False,4.0
2021,Moises Henriques,PBKS,-4.234384121428695,6.401801689628794,,2.3363163,3.2292577087407457,0.8929413616185533,False,False,4.0
2021,Shivam Dube,RR,-1.1554758627806447,-1.937598721013019,,-0.61603725,-3.0686572537601746,-2.45262000419505,True,False,4.0
2021,Adam Milne,MI,-1.4525127699173617,-2.058635452410488,,-0.13984624,-1.2538636621871675,-1.1140174266734804,True,False,3.0
2021,Shakib Al Hasan,KKR,-0.723629901548305,35.2820058262915,-1.127644444444445,-1.001944,-0.6373765498327169,0.36456739605198774,False,False,3.0
2021,Harbhajan Singh,KKR,13.656111200366611,109.09333029394317,3.1829519774011303,6.189936,-1.0444405454499242,-7.234376706491184,False,False,2.0
2021,Kedar Jadhav,SRH,-3.275411510195741,-19.12114293404913,,-1.235996,-1.7004021379211096,-0.4644061300017981,False,False,2.0
2021,Piyush Chawla,MI,1.703362791914225,59.511192525425955,,6.684779,-1.026935398835098,-7.711714566010391,False,False,2.0
2021,Sam Billings,DC,-1.0988678919418389,-6.182580490257932,,-1.5361761,,,False,False,2.0
2021,Steven Smith,DC,-3.425568799895035,-14.220337289435111,,-1.8525096,-3.0351965446059226,-1.1826869268004416,False,False,2.0
2021,Mujeeb Ur Rahman,SRH,-2.933424391620145,10.071111270611969,,2.512378,1.653280996955815,-0.8590969804154007,False,False,1.0
2021,Mustafizur Rahman,RR,6.176905913658635,28.011112197708023,4.931683168316835,9.007588,10.110548284472207,1.1029598979365627,False,True,1.0
2021,Umesh Yadav,DC,-3.1569480255471407,58.29678288645792,,5.3490577,,,False,False,1.0
2021,Ben Cutting,KKR,-1.8239295752126925,3.6360713398507905,,3.4100568,,,False,False,0.75
2021,Liam Livingstone,RR,-0.7430659614945051,-0.7430659614945051,,2.021503,-2.8412401515489427,-4.862743123198113,False,False,0.75
2021,Cheteshwar Pujara,CSK,-3.3186309959820592,-12.615746151571898,,-1.6973686,,,False,False,0.5
2021,James Neesham,MI,-3.059636868070548,-6.822657442642205,,-0.93638074,1.2950565353395962,2.231437279320004,False,True,0.5
2021,Karun Nair,KKR,-0.5129407650213367,-15.564578138546286,,-2.282925,,,False,False,0.5
2021,Pawan Negi,KKR,-1.6449652541061353,10.14092988021073,,1.648405,,,False,False,0.5
2021,J Suchith,SRH,0.6910095083956054,2.4675197249284473,,3.4861023,-2.3499774419276185,-5.83607978453321,False,False,0.3
2021,Jagadeesha Suchith,SRH,0.6910095083956054,2.4675197249284473,,3.4861023,-2.3499774419276185,-5.83607978453321,False,False,0.3
2021,Akash Singh,RR,5.373864388096129,19.716465293873163,,1.0730534,-1.0254467670578713,-2.0985001270432226,False,False,0.2
2021,KC Cariappa,RR,-1.1505256413152192,-1.8754082912880077,,1.005499,,,False,False,0.2
2021,Kuldip Yadav,RR,-0.1106919793272094,17.000681386562412,,2.940508,-0.4695933651854348,-3.4101012539793802,False,False,0.2
2021,Sachin Baby,RCB,-2.284246832277327,-1.5201959525380042,,0.40031174,-1.27778052441214,-1.6780922626647798,False,False,0.2
2021,Sheldon Jackson,KKR,-0.8165326220764946,-0.8165326220764946,,2.021503,,,False,False,0.2
2021,Vishnu Vinod,DC,-2.739042183066575,-2.739042183066575,,-0.6087655,,,False,False,0.2
2021,Yudhvir Singh,MI,-1.2390250763752562,-3.3797582335244334,,-1.6516962,,,False,False,0.2
2021,Aaron Finch,-,-6.7837851361774515,-17.429323291186524,,0.46045446,,,False,False,
2021,Alex Carey,-,-1.7390757889438846,-1.7390757889438846,,-0.010708728,,,False,False,
2021,Alex Hales,-,-1.724007232726467,-1.724007232726467,,-0.010708728,,,False,False,
2021,Ankit Rajpoot,-,-4.387401626095737,2.871498136729824,,3.5374565,,,False,False,
2021,Billy Stanlake,-,3.9518909484807834,4.40130018229957,,3.3195271,,,False,False,
2021,Chris Green,-,-0.2608145425869566,-0.2608145425869566,,0.5040788,,,False,False,
2021,Corey Anderson,-,-2.571841710461691,-5.7595410709277,,-0.92828095,,,False,False,
2021,Darren Bravo,-,3.869818195916913,97.05035260580985,,6.5946074,14.876123130662592,8.281515777452142,False,False,
2021,Evin Lewis,-,-1.3424832067290438,-3.0712094628569915,,-1.6423221,2.378290968444058,4.020613031890103,False,False,
2021,Himmat Singh,-,13.656111200366611,123.09766336147271,,6.8579183,-1.0444405454499242,-7.902358807931614,False,False,
2021,Ish Sodhi,-,0.6987833792496377,7.451753847965942,,2.9600406,,,False,False,
2021,Isuru Udana,-,-0.6419352206994879,-0.6419352206994879,,2.8082385,,,False,False,
2021,Jason Behrendorff,-,0.7223931295955139,0.7223931295955139,,1.6556638,,,False,False,
2021,Jason Roy,-,-2.3121095216249072,-2.024261822707767,,1.0196193,-1.2779117675721636,-2.2975311132371417,False,False,
2021,Karan Sharma,-,1.9226346530413936,22.82252761131018,,3.48276,,,False,False,
2021,Karanveer Singh,-,-3.9517108611129945,3.19262773923242,,1.0035765,,,False,False,
2021,Martin Guptill,-,1.1767350982324458,-0.15806363790469646,,0.31467307,,,False,False,
2021,Matthew Wade,-,-1.2124959376549955,-1.2124959376549955,,1.1409402,,,False,False,
2021,Mitchell McClenaghan,-,0.5568433843319338,41.77881952850406,,4.0063305,,,False,False,
2021,Mohit Sharma,-,0.1824867527366254,50.809768938339985,,1.5019388,,,False,False,
2021,Oshane Thomas,-,1.705679997268844,1.705679997268844,,3.3870997,,,False,False,
2021,Pratyush Singh,-,2.5631817916100146,-3.2097181234385634,,-1.966788,-1.4449428583027082,0.521845195209865,False,False,
2021,Rahul Sharma,-,-4.192162099441395,6.899167841101168,,-0.2504439,-0.7259973289735295,-0.4755534233815648,False,False,
2021,Sandeep Lamichhane,-,0.4389248609899053,4.370710936111199,,1.76078,,,False,False,
2021,Scott Kuggeleijn,-,1.5611755592237102,1.5611755592237102,,3.316598,,,False,False,
2021,Sean Abbott,-,-2.3760109928284305,-2.3760109928284305,,-0.09944882,,,False,False,
2021,Shaun Marsh,-,0.2803774536508001,3.0402659867144592,,-0.26184264,,,False,False,
2021,Sheldon Cottrell,-,-0.5374338686966709,-0.5374338686966709,,2.9104288,,,False,False,
2021,Siddhesh Lad,-,-0.3476454215781659,-0.3476454215781659,,1.9898934,,,False,False,
2021,Simarjeet Singh,-,-1.437498870549255,-3.818332573480912,,-1.9930667,,,False,False,
2021,Sudhesan Midhun,-,-1.302295153354179,-1.302295153354179,,1.1409402,,,False,False,
2021,Tejas Baroka,-,-0.4897750163118012,-0.4897750163118012,,2.8010762,,,False,False,
2021,Tushar Deshpande,-,-2.662979867423089,-2.662979867423089,,-0.6087655,,,False,False,
2021,Varun Aaron,-,-4.099834802000373,14.956946302042095,,4.5055447,,,False,False,
2021,Vivek Singh,-,-1.324729754140827,4.003938438674613,,2.683676,-1.3233858310868196,-4.00706183549661,False,False,
2021,Wayne Parnell,-,5.7861421773896735,18.856571252445157,,5.188581,,,False,False,
2022,KL Rahul,LSG,5.407195206624545,6.045437019151333,0.7872687107420433,-1.5290275,-1.463555030669886,0.06547243133572933,False,False,17.0
2022,Ravindra Jadeja,CSK,10.635665427761245,69.76607553981032,,7.470353,-1.3727188774760195,-8.843072004001899,True,False,16.0
2022,Rohit Sharma,MI,-0.7259973289735295,6.173170512127641,,-1.2671127,-5.753796662422803,-4.486683930489209,True,False,16.0
2022,Rishabh Pant,DC,-2.359638412720744,16.70696371190157,,1.2921468,1.0227558543451294,-0.269390947603418,True,False,16.0
2022,Ishan Kishan,MI,-0.1639370567563503,-2.818659954333528,1.2601410624933465,-2.7910838,-5.617856740813681,-2.826772928100058,True,False,15.25
2022,Virat Kohli,RCB,-3.753688660512688,-17.187739880817062,,-2.8472092,-9.593965126818386,-6.746755911654201,True,False,15.0
2022,Hardik Pandya,GT,-5.270838766388195,13.986378660248269,,2.5718362,7.165858742130532,4.594022508991494,False,False,15.0
2022,Rashid Khan,GT,11.794697698210737,93.37346305538121,,8.487121,22.274480294260023,13.78735966590309,False,False,15.0
2022,Deepak Chahar,CSK,4.879037314101086,34.130905856001874,,4.9337993,,,False,False,14.0
2022,Sanju Samson,RR,-0.3407699309719021,-9.807810847444498,,-2.8997774,1.0182327999722758,3.9180102123868266,False,False,14.0
2022,Kane Williamson,SRH,-4.262992035335216,-9.420072861857514,,-2.6935909,-9.91520480578935,-7.2216139263490415,True,False,14.0
2022,Shreyas Iyer,KKR,-6.002145377370686,-25.624896628585727,,-2.3123984,-0.9681426180080116,1.344255815677291,False,False,12.25
2022,MS Dhoni,CSK,-5.07666423162082,-17.92425734736602,-0.5134666666666675,-2.2360508,-3.584860040350134,-1.348809196157629,True,False,12.0
2022,Jasprit Bumrah,MI,17.076622778981005,125.20865052691761,,8.227597,15.694649579356089,7.467052342722788,False,False,12.0
2022,Andre Russell,KKR,6.7097940317393014,55.41214005945672,,1.5854368,18.116151988677466,16.53071516769358,False,False,12.0
2022,Mayank Agarwal,PBKS,2.4808215886319034,-10.548156571897941,,-2.6621163,-4.725261037922294,-2.0631447487835004,True,False,12.0
2022,Liam Livingstone,PBKS,-2.8412401515489427,-3.5843061130434477,,-0.13070911,9.91072198610578,10.041431097796302,False,False,11.5
2022,Glenn Maxwell,RCB,5.3522147292069855,14.390451159501934,,-1.1773357,10.58570772189066,11.763043461026403,False,False,11.0
2022,Harshal Patel,RCB,22.999186139411353,37.788674590799076,,1.4664078,17.831484356102145,16.36507658022324,False,False,10.75
2022,Nicholas Pooran,SRH,-5.868086515316294,0.19857472550344502,,-0.16651073,-0.645168848175922,-0.47865811719409523,True,False,10.75
2022,Shardul Thakur,DC,12.033058568622955,38.98945379647635,,6.161523,3.7999772953702378,-2.3615455699251724,True,False,10.75
2022,Avesh Khan,LSG,20.358535455733342,18.742541418939126,,3.2439418,12.949540473465277,9.705598689560247,False,False,10.0
2022,Lockie Ferguson,GT,11.27949602560798,17.71113790520439,,2.5394783,7.137333994328994,4.597855692327041,False,False,10.0
2022,Jos Buttler,RR,2.641343725685212,16.640603998004416,,4.3016057,7.0673198602238925,2.7657141587773593,False,False,10.0
2022,Marcus Stoinis,LSG,-3.2443702092467372,-4.079615435105362,,-2.9569597,-2.1893502854947533,0.7676094389315162,False,False,9.5
2022,Kagiso Rabada,PBKS,10.18039250994464,46.34814859642624,,5.3562517,13.128955417204317,7.772703700590547,False,False,9.25
2022,Rahul Tewatia,GT,-6.349544714909285,14.760072757192654,,1.6799265,-3.63223052174018,-5.312157036365729,True,False,9.0
2022,Shahrukh Khan,PBKS,-1.6197692077906098,-6.669494212224495,,-2.862494,-0.2342102783900969,2.62828371346171,False,False,9.0
2022,Axar Patel,DC,8.11993165786866,60.599787600425266,,5.360896,8.452531099588938,3.0916349890542705,False,False,9.0
2022,Jason Holder,LSG,9.12299148595126,17.621492549874514,,0.34005967,4.2131386068856544,3.8730789390599556,False,False,8.75
2022,Washington Sundar,SRH,-2.005811486553228,15.408386988327102,1.5526580589680954,-1.9490955,-0.90671374711481,1.0423817404797946,False,False,8.75
2022,Rahul Tripathi,SRH,1.3792193691512975,-5.4543280651148605,,-2.3426375,3.8039701426923274,6.146607681602239,False,False,8.5
2022,Shimron Hetmyer,RR,4.368638242968743,3.1124366337367904,,1.1040872,-0.5097236929600569,-1.613810926503453,True,False,8.5
2022,Krunal Pandya,LSG,-3.173742147109229,31.888384871428574,,2.1478574,6.03079418464047,3.8829367570434243,False,False,8.25
2022,Shikhar Dhawan,PBKS,-0.081600858980471,-24.858675147458897,,-3.1954174,-6.217228843083296,-3.0218114389084914,True,False,8.25
2022,Tim David,MI,-0.916122430293262,-0.916122430293262,,1.3516426,3.8205927385095704,2.4689501298669922,False,False,8.25
2022,Jofra Archer,MI,22.09194123821835,47.177496323326466,,9.605589,,,False,False,8.0
2022,Nitish Rana,KKR,-4.009244974006534,-6.449816010714798,,-0.891869,0.1991078781379773,1.0909768866790845,False,False,8.0
2022,Trent Boult,RR,7.699895802739321,44.11318244315861,,6.254116,10.33025889300125,4.076142834651641,False,False,8.0
2022,Moeen Ali,CSK,5.474136383134299,18.965139608649324,,6.168257,5.7394615248141925,-0.4287957116665204,True,False,8.0
2022,Suryakumar Yadav,MI,0.158813420912088,-3.3755247466942575,,-3.124882,1.7570430777575126,4.8819250605608575,False,False,8.0
2022,Venkatesh Iyer,KKR,2.9172126800686984,2.9172126800686984,,2.4296768,-7.516210770718907,-9.945887541882847,True,False,8.0
2022,Shubman Gill,GT,-6.012087571963349,-10.504445739587842,,-1.8013978,-3.2137217073310467,-1.41232390688549,True,False,8.0
2022,Devdutt Padikkal,RR,-2.930434249727199,-7.4691133478673635,,-1.3135389,-7.35453174052181,-6.040992831563375,True,False,7.75
2022,Josh Hazlewood,RCB,4.4118728202339925,6.072542133642862,,2.2515132,16.50872304108595,14.257209798364393,False,False,7.75
2022,Mark Wood,LSG,-2.086594289232842,-2.086594289232842,,-0.4842853,,,False,False,7.5
2022,Prithvi Shaw,DC,7.293609438127805,2.4407587800416657,,0.022941632,2.001192787990606,1.978251155794299,False,False,7.5
2022,Pat Cummins,KKR,4.101035288490119,17.910584591929346,,5.631482,2.4972124265574656,-3.1342696977711477,True,False,7.25
2022,Shivam Mavi,KKR,8.895574771593274,13.577548432885546,,3.9805079,-0.8885951287208562,-4.869102979367829,True,False,7.25
2022,Faf Du Plessis,RCB,2.6974262396076143,-7.556935482537731,,-2.4799724,-4.918446202394227,-2.4384738398759165,True,False,7.0
2022,Mohammed Siraj,RCB,11.137958483297998,30.080096447455624,0.0030985915492955,6.875869,-4.489039321806909,-11.364908119109156,True,False,7.0
2022,Ambati Rayudu,CSK,1.4856313272763173,-25.268871302842662,,-3.7151926,-2.1857559523634507,1.529436604017775,False,False,6.75
2022,Jonny Bairstow,PBKS,0.7170137641668447,4.2099099366867865,,4.312801,-0.8290455963920806,-5.141846480638907,True,False,6.75
2022,Quinton De Kock,LSG,-3.2492189147271686,-4.56035072410004,,-3.1197562,2.4755439834771606,5.595300205248401,False,False,6.75
2022,Abhishek Sharma,SRH,3.1153786102378915,0.7010411352840358,,0.7514021,-3.257226322504153,-4.008628402563204,True,False,6.5
2022,Mitchell Marsh,DC,-0.7420315882853902,6.107758974012141,,-1.505814,1.7214089958374204,3.2272229520981015,False,False,6.5
2022,Yuzvendra Chahal,RR,13.16869927331476,91.07518784550987,,8.328787,21.97129487769607,13.642508027720485,False,False,6.5
2022,Anrich Nortje,DC,11.390382212376348,24.984953276707685,,10.3729925,3.507233352268643,-6.865759163295322,True,False,6.5
2022,David Warner,DC,-3.607164557960945,32.133953800340706,,2.2975214,4.145234195395574,1.8477128426276295,False,False,6.25
2022,Mohammed Shami,GT,13.489615661761803,33.35208252139363,1.2633333333333323,4.9095945,13.19557754553664,8.285983009709003,False,False,6.25
2022,Ruturaj Gaikwad,CSK,3.3901219718053484,1.9016288376818808,,4.814445,-5.239218602787429,-10.053663621555739,True,False,6.0
2022,Kieron Pollard,MI,3.837495730507315,34.4886611009501,,-1.333855,-9.342055767178197,-8.00820073425736,True,False,6.0
2022,Sunil Narine,KKR,14.18115855065181,167.51489344357987,,3.4122481,19.198832589347788,15.78658445473475,False,False,6.0
2022,Deepak Hooda,LSG,-2.4361722071920013,-15.691691036309319,,-1.4718814,0.5266487088472139,1.998530098465134,False,False,5.75
2022,Rahul Chahar,PBKS,5.487835560445045,24.052576636528954,,3.819665,8.206711877805102,4.387046922665942,False,False,5.25
2022,R Ashwin,RR,3.4054135262365928,125.80158836014509,8.812394366197182,9.491106,10.384392523668286,0.8932864903430904,False,False,5.0
2022,Manish Pandey,LSG,-0.703887108282754,-40.20126276446739,,-2.9377935,-3.7301522124153905,-0.7923587191445165,True,False,4.6
2022,Dwayne Bravo,CSK,14.876123130662592,111.92647573647244,,6.131478,12.077357698372683,5.945879865578494,False,False,4.4
2022,Bhuvneshwar Kumar,SRH,3.488076516911115,116.12258506562372,,7.866094,11.719756401085151,3.853662288688911,False,False,4.2
2022,Chetan Sakariya,DC,6.266399289522354,6.266399289522354,,3.1450658,2.6360176068930783,-0.5090481775612674,True,False,4.2
2022,Marco Jansen,SRH,0.7228635360564635,0.7228635360564635,,0.9773617,2.7929661438700135,1.815604464792865,False,False,4.2
2022,Kartik Tyagi,SRH,1.152984102117678,2.7361046608782873,,2.5225422,-0.7962020674237457,-3.3187443056592194,False,False,4.0
2022,Shivam Dube,CSK,-3.0686572537601746,-5.006255974773194,,-0.87966895,0.1609793902958873,1.0406483413304333,False,False,4.0
2022,T Natarajan,SRH,1.1542460329729196,15.886112358363425,0.1030985915492955,4.392831,10.722792736887204,6.329961888193356,False,False,4.0
2022,Yashasvi Jaiswal,RR,2.4288392938836068,-0.026190827429385166,,1.7915579,-2.147954633069799,-3.9395125411279657,False,False,4.0
2022,Arshdeep Singh,PBKS,13.18176184680146,17.411285055406832,,5.5866647,10.120038509068642,4.533373832402383,False,False,4.0
2022,Abdul Samad,SRH,-2.997420907091727,-6.1236772167921485,,-1.2630556,-1.47176360726906,-0.20870804429603762,False,False,4.0
2022,Umran Malik,SRH,1.3006206600243189,1.3006206600243189,,2.280205,9.236453107528131,6.9562480961603335,False,False,4.0
2022,Ravi Bishnoi,LSG,10.697153151748754,18.980111482849143,,6.668375,7.614312259065476,0.9459372438066866,False,False,4.0
2022,Harpreet Brar,PBKS,5.295551015242327,3.7652162965119746,,2.4795299,-1.5823635298292082,-4.061893387464706,False,False,3.8
2022,Riyan Parag,RR,-5.541402709898787,-10.872291489577009,,-1.8200711,-6.306142508540566,-4.486071407351906,False,False,3.8
2022,Chris Jordan,CSK,1.6269967777339502,11.740128725317366,,-0.29339495,-0.3867126555890449,-0.09331770257657845,False,False,3.6
2022,Anuj Rawat,RCB,-0.6868316139036863,-0.6868316139036863,,1.3858238,-4.689452048319106,-6.0752758941824485,False,False,3.4
2022,David Miller,GT,-2.2658950911204414,2.037545606599821,,-0.61484146,2.5157434138626114,3.130584875044252,False,True,3.0
2022,Aiden Markram,SRH,-1.2646831547039004,-1.2646831547039004,,0.7064567,2.00676615710241,1.3003094362734,False,True,2.6
2022,Daniel Sams,MI,0.5340961479358184,-1.6123781046494814,,-1.3761524,0.435942011773589,1.8120944079756764,False,True,2.6
2022,Navdeep Saini,RR,-2.9028762903715117,9.759753815913765,0.0111644309592249,2.096419,-0.6735591961489842,-2.769978292142026,False,False,2.6
2022,Alzarri Joseph,GT,2.2069803028524495,2.2069803028524495,,2.2669475,3.076882207870394,0.8099347000121178,False,True,2.4
2022,Matthew Wade,GT,-1.2124959376549955,-1.2124959376549955,,0.7064567,-4.662649417934039,-5.369106138763049,False,False,2.4
2022,Sean Abbott,SRH,-2.3760109928284305,-2.3760109928284305,,-0.6730616,-0.8216510610405039,-0.14858945177231542,False,False,2.4
2022,David Willey,RCB,0.094559666436217,0.094559666436217,,-0.038767446,-1.6241036966124904,-1.5853362507799995,False,False,2.0
2022,Evin Lewis,LSG,2.378290968444058,-0.6929184944129332,,-1.3524625,-1.6476882954482306,-0.2952257653121222,False,False,2.0
2022,Jason Roy,GT,-1.2779117675721636,-3.3021735902799305,,-2.5654316,,,False,False,2.0
2022,K S Bharat,DC,-0.7073870880674207,-0.7073870880674207,,1.3858238,-1.0236678887462851,-2.4094917346096274,False,False,2.0
2022,Kuldeep Yadav,DC,-0.1106919793272094,17.000681386562412,1.5784163851414674,0.52579457,10.61279649734701,10.087001931669366,False,True,2.0
2022,Mustafizur Rahman,DC,10.110548284472207,38.12166048218023,22.95351464155956,3.7374065,8.729009201492406,4.99160270925913,False,True,2.0
2022,Nathan Coulter-Nile,RR,6.672767757426291,36.2959927315119,,2.7456055,-2.302209420669387,-5.047814889419387,False,False,2.0
2022,Robin Uthappa,CSK,0.63937858277515,-21.90728910122398,,-1.057762,-2.8959235892722743,-1.8381615624854701,False,False,2.0
2022,Sam Billings,KKR,-1.0988678919418389,-6.182580490257932,,-1.9980376,-1.8673061777567028,0.13073139891871222,False,True,2.0
2022,Umesh Yadav,KKR,-3.1569480255471407,58.29678288645792,,3.4724574,11.62672735150002,8.15426994259499,False,True,2.0
2022,Adam Milne,CSK,-1.2538636621871675,-3.3124991145976557,,-2.5946953,0.16222432207859,2.756919651744728,False,True,1.9
2022,Mitchell Santner,CSK,1.1381694792094663,6.106412953013376,,3.0393293,1.608222882956678,-1.4311064074333366,False,False,1.9
2022,Wriddhiman Saha,GT,-6.300464847232343,-20.760103130082868,,-3.173724,-3.143005198225944,0.030718737854988465,False,True,1.9
2022,Jayant Yadav,GT,1.606463178198356,8.760863366068456,,1.9235194,,,False,False,1.7
2022,Murugan Ashwin,MI,-2.4243117873131843,13.625953076868912,,2.724738,3.959637625687197,1.2348997430730613,False,True,1.6
2022,Alex Hales,KKR,-1.724007232726467,-1.724007232726467,,-0.50164884,,,False,False,1.5
