year,player_id,player_name,team,final_price_lakh,log_price,ipl_war_lag1,ipl_war_lag2,ipl_war_lag3,ipl_career_war,ipl_seasons_played,ipl_matches_lag1,t20i_war_12m,t20i_war_24m,t20i_career_war,ipl_war_trend,ipl_war_avg_3y,is_indian,is_mega_auction,is_retained,role_batsman,role_bowler,role_allrounder,role_wk,nationality,role,status,next_season_war,combined_war_12m,combined_war_24m,has_ipl_history,has_t20i_history,war_predicted,prediction_error
2017,P0490,Mustafizur Rahman,Unknown,,,16.003689723977374,,,16.003689723977374,1.0,12.533333333333333,,,,,16.003689723977374,0,0,1,0,0,0,0,,,RETAINED,-1.057348484848485,16.003689723977374,16.003689723977374,1,0,10.161128,-11.218476528976904
2018,P0431,MS Dhoni,CSK,1500.0,7.313220387090301,2.3928492878089713,6.630555555555556,4.525967261904761,114.97441371647037,10.0,8.7,,,,-4.237706267746585,4.516457368423096,0,1,1,0,0,0,0,,,RETAINED,12.585274805447469,2.3928492878089713,9.023404843364528,1,0,4.918284,7.6669908660858965
2018,P0018,AB de Villiers,RCB,1100.0,7.003065458786462,4.817728843736912,31.4167297979798,23.10183531746032,138.33618936816168,10.0,5.7,,,,-26.59900095424289,19.77876465305901,0,1,1,0,0,0,0,,,RETAINED,21.367217898832685,4.817728843736912,36.234458641716714,1,0,12.257783,9.109434962736493
2019,P0345,KL Rahul,PBKS,,,23.597981517509723,13.27574494949495,-0.3164930555555543,36.631800978737736,5.0,14.2,,,,10.322236568014773,12.185744470483039,0,0,1,0,0,0,0,,,RETAINED,12.345446134868418,23.597981517509723,36.87372646700467,1,0,11.733729,0.6117167723806247
2019,P0025,AD Russell,KKR,,,17.068761304313412,10.803891933132457,22.419881391149673,46.694533973276684,6.0,13.933333333333334,,,,6.264869371180955,16.764178209531845,0,0,1,0,0,0,0,,,RETAINED,25.797448034842084,17.068761304313412,27.872653237445867,1,0,13.266483,12.530964727957318
2019,P0584,RR Pant,DC,,,28.65462062256809,16.433080226225393,4.410164141414143,49.497864990207624,3.0,13.733333333333333,,,,12.221540396342697,16.49928833006921,0,0,1,0,0,0,0,,,RETAINED,18.76690995065789,28.65462062256809,45.08770084879348,1,0,14.173942,4.592968338414238
2019,P0136,CH Gayle,PBKS,,,9.98872811284047,2.6880079597821585,11.37892161975592,161.86476740242765,10.0,8.7,,,,7.300720153058311,8.018552564126182,0,0,1,0,0,0,0,,,RETAINED,14.535259046052625,9.98872811284047,12.676736072622628,1,0,7.090914,7.444345273469617
2019,P0658,SS Iyer,DC,,,7.637171692606998,9.94949989526603,-2.286338383838383,21.273547489748935,4.0,10.566666666666666,,,,-2.3123282026590317,5.100111068011548,0,0,1,0,0,0,0,,,RETAINED,3.229492187499993,7.637171692606998,17.586671587873028,1,0,5.7833204,-2.553828239440925
2019,P0771,V Kohli,RCB,,,13.12992461089494,5.161732823627993,35.523932738593125,133.20275963536952,11.0,12.833333333333334,,,,7.968191787266948,17.938530057705353,0,0,1,0,0,0,0,,,RETAINED,12.114514802631575,13.12992461089494,18.291657434522932,1,0,12.2491865,-0.13467171317653026
2019,P0018,AB de Villiers,RCB,,,21.367217898832685,4.817728843736912,31.4167297979798,159.70340726699436,11.0,9.333333333333334,,,,16.549489055095773,19.2005588468498,0,0,1,0,0,0,0,,,RETAINED,14.616467927631575,21.367217898832685,26.184946742569597,1,0,10.901684,3.7147841202585283
2019,P0639,SA Yadav,MI,,,10.052079280155638,1.5798413280268149,3.3287373737373755,23.299771012219693,6.0,13.033333333333333,,,,8.472237952128824,4.986885993973276,0,0,1,0,0,0,0,,,RETAINED,7.80556126644737,10.052079280155638,11.631920608182453,1,0,5.9254704,1.8800909142745184
2019,P0431,MS Dhoni,CSK,,,12.585274805447469,2.3928492878089713,6.630555555555556,127.55968852191782,11.0,10.7,,,,10.192425517638497,7.202893216270666,0,0,1,0,0,0,0,,,RETAINED,8.187654194078938,12.585274805447469,14.97812409325644,1,0,6.1657486,2.0219055978875318
2019,P0246,HH Pandya,MI,,,8.737187007005637,11.987098868873066,-2.976947400509923,20.034938276658607,4.0,15.833333333333334,,,,-3.249911861867428,5.915779491789593,0,0,1,0,0,0,0,,,RETAINED,22.74970942375012,8.737187007005637,20.724285875878703,1,0,6.269573,16.480136212080197
2019,P0134,CA Lynn,KKR,,,8.668847276264586,14.17384530791789,0.1068308080808084,23.003001752726796,5.0,12.733333333333333,,,,-5.5049980316533045,7.649841130754428,0,0,1,0,0,0,0,,,RETAINED,9.71504934210526,8.668847276264586,22.842692584182476,1,0,6.4703064,3.244742945620885
2019,P0579,RG Sharma,MI,,,4.981748540856028,5.5625942605781376,12.309393939393942,132.10867865573258,11.0,7.433333333333334,,,,-0.5808457197221095,7.617912246942702,0,0,1,0,0,0,0,,,RETAINED,6.536235608552623,4.981748540856028,10.544342801434166,1,0,5.9756937,0.5605419058548691
2019,P0657,SR Watson,CSK,,,21.907356142108064,-1.2651707163803945,9.836064145781055,154.47009324323707,10.0,18.133333333333333,,,,23.17252685848846,10.15941652383624,0,0,1,0,0,0,0,,,RETAINED,5.384817023026308,21.907356142108064,20.642185425727668,1,0,5.1461964,0.23862065766986262
2019,P0221,F du Plessis,CSK,,,2.313351167315176,0.0919538123167157,3.5730176767676767,26.633131140489965,6.0,4.333333333333333,,,,2.22139735499846,1.992774218799856,0,0,1,0,0,0,0,,,RETAINED,4.443770559210527,2.313351167315176,2.4053049796318917,1,0,3.131175,1.312595518011797
2019,P0032,AM Rahane,RR,,,1.9602748054474688,5.201550062840397,9.21602272727273,54.40770330602797,10.0,10.7,,,,-3.241275257392928,5.459282531853532,0,0,1,0,0,0,0,,,RETAINED,9.182514391447365,1.9602748054474688,7.161824868287866,1,0,4.727858,4.454656324888527
2019,P0644,SK Raina,CSK,,,6.782125486381318,15.808344155844155,8.507441361570475,185.28016811174228,11.0,11.8,,,,-9.026218669462837,10.365970334598648,0,0,1,0,0,0,0,,,RETAINED,3.92740364671688,6.782125486381318,22.59046964222547,1,0,6.7057986,-2.778394979229165
2019,P0527,PA Patel,RCB,,,4.085809824902723,9.420967741935492,0.9978156565656596,38.97303668610873,11.0,3.6333333333333333,,,,-5.3351579170327685,4.834864407801292,0,0,1,0,0,0,0,,,RETAINED,8.89386307565789,4.085809824902723,13.506777566838215,1,0,5.7798,3.114063137455986
2019,P0535,PP Shaw,DC,,,7.859253404669261,,,7.859253404669261,1.0,5.5,,,,,7.859253404669261,0,0,1,0,0,0,0,,,RETAINED,6.808490953947363,7.859253404669261,7.859253404669261,1,0,5.7657,1.042791090513525
2019,P0421,MK Pandey,SRH,,,0.0406249999999985,8.637921554252209,6.067297979797981,41.95763642059594,11.0,8.566666666666666,,,,-8.59729655425221,4.915281511350063,0,0,1,0,0,0,0,,,RETAINED,6.084909539473678,0.0406249999999985,8.678546554252208,1,0,4.328912,1.7559977581626427
2019,P0494,N Rana,KKR,,,7.177254821450024,5.692315144532898,3.4965764478842307,16.366146413867153,3.0,9.2,,,,1.4849396769171257,5.455382137955717,0,0,1,0,0,0,0,,,RETAINED,10.434658267596872,7.177254821450024,12.869569965982922,1,0,5.0164156,5.418242671588571
2019,P0663,SV Samson,RR,,,10.283377918287933,12.5767569124424,1.6004419191919226,38.43021629383828,6.0,10.833333333333334,,,,-2.2933789941544678,8.153525583307419,0,0,1,0,0,0,0,,,RETAINED,9.856188322368418,10.283377918287933,22.86013483073033,1,0,6.6636505,3.192537809673105
2019,P0411,MA Agarwal,PBKS,,,2.0304231517509717,-0.5119056346878921,-0.0368434343434342,16.328139858162107,8.0,3.1333333333333333,,,,2.5423287864388637,0.49389136090654845,0,0,1,0,0,0,0,,,RETAINED,8.191560444078938,2.0304231517509717,1.5185175170630796,1,0,3.2438018,4.947758611879841
2019,P0285,JC Buttler,RR,,,18.13940904669261,9.99691558441559,7.073522727272724,35.20984735838093,3.0,12.166666666666666,,,,8.14249346227702,11.736615786126976,0,0,1,0,0,0,0,,,RETAINED,9.436420641447366,18.13940904669261,28.1363246311082,1,0,10.113656,-0.6772354025589813
2019,P0714,Shubman Gill,KKR,,,5.782660505836574,,,5.782660505836574,1.0,4.733333333333333,,,,,5.782660505836574,0,0,1,0,0,0,0,,,RETAINED,3.5533511513157876,5.782660505836574,5.782660505836574,1,0,5.261338,-1.7079870826319663
2019,P0590,RV Uthappa,KKR,,,6.070063229571986,17.496708734813577,9.882575757575758,111.00240264182725,11.0,9.133333333333333,,,,-11.426645505241591,11.149782573987105,0,0,1,0,0,0,0,,,RETAINED,0.1184210526315752,6.070063229571986,23.566771964385563,1,0,7.6002355,-7.4818144095571455
2019,P0039,AT Rayudu,CSK,,,18.680569066147857,0.9973292836196084,4.482171717171717,78.07209493173664,9.0,13.666666666666666,,,,17.683239782528247,8.053356688979727,0,0,1,0,0,0,0,,,RETAINED,-7.180252878289473,18.680569066147857,19.677898349767467,1,0,6.1073093,-13.287562219720137
2019,P0337,KA Pollard,MI,,,2.27568093385214,9.74069648093842,1.9810976912456812,91.27215038456394,9.0,3.466666666666667,,,,-7.46501554708628,4.665825035345414,0,0,1,0,0,0,0,,,RETAINED,9.41807154605263,2.27568093385214,12.01637741479056,1,0,5.6144814,3.803590096925433
2019,P0339,KD Karthik,KKR,,,14.096996595330737,10.359803100125689,6.050643939393943,87.69853603157279,11.0,11.633333333333333,,,,3.737193495205048,10.169147878283455,0,0,1,0,0,0,0,,,RETAINED,6.872327302631575,14.096996595330737,24.456799695456425,1,0,8.244224,-1.3718962920339521
2019,P0424,MM Ali,RCB,,,7.047256539844884,,,7.047256539844884,1.0,4.233333333333333,,,,,7.047256539844884,0,0,1,0,0,0,0,,,RETAINED,16.824590254326765,7.047256539844884,7.047256539844884,1,0,5.6387672,11.185823011895124
2019,P0163,DA Miller,PBKS,,,0.1437013618677038,-0.2621124842899007,1.8847601010101016,49.87694965727002,7.0,2.2,,,,0.4058138461576045,0.5887829928626349,0,0,1,0,0,0,0,,,RETAINED,2.576583059210524,0.1437013618677038,-0.1184111224221969,1,0,2.4221869,0.15439620770905904
2019,P0340,KH Pandya,MI,,,18.522738769374705,17.44646103896104,19.005908683610297,54.975108491946045,3.0,13.666666666666666,,,,1.0762777304136648,18.325036163982016,0,0,1,0,0,0,0,,,RETAINED,13.789503056877937,18.522738769374705,35.969199808335745,1,0,13.15389,0.6356134008110423
2019,P0347,KM Jadhav,CSK,,,-0.1734071011673155,8.209148512777553,0.9195833333333328,24.67538694973036,8.0,0.7666666666666667,,,,-8.382555613944868,2.9851082483145235,0,0,1,0,0,0,0,,,RETAINED,-3.5219983552631646,-0.1734071011673155,8.035741411610237,1,0,1.8317121,-5.353710481995037
2019,P0352,KS Williamson,SRH,,,19.85245622568094,9.94744972769167,-0.8022114309036499,28.933384006595944,4.0,17.4,,,,9.90500649798927,9.66589817415632,0,0,1,0,0,0,0,,,RETAINED,0.9799547697368388,19.85245622568094,29.79990595337261,1,0,6.681026,-5.701071212166237
2019,P0654,SP Narine,KKR,,,31.55240341089447,26.972377635805056,8.631514991954797,135.35022153604638,7.0,18.966666666666665,,,,4.580025775089414,22.385432012884777,0,0,1,0,0,0,0,,,RETAINED,14.436355029236816,31.55240341089447,58.52478104669953,1,0,13.948921,0.4874338256235351
2019,P0575,RA Tripathi,RR,,,4.380459630350192,12.82857509426058,,17.209034724610774,2.0,5.766666666666667,,,,-8.448115463910389,8.604517362305387,0,0,1,0,0,0,0,,,RETAINED,0.7634662828947363,4.380459630350192,17.209034724610774,1,0,6.3845015,-5.621035174319619
2019,P0106,BA Stokes,RR,,,9.10306204936884,20.636389645300937,,29.739451694669775,2.0,13.266666666666667,,,,-11.533327595932098,14.869725847334887,0,0,1,0,0,0,0,,,RETAINED,-2.2347722792703983,9.10306204936884,29.739451694669775,1,0,8.906541,-11.141313149936902
2019,P0574,RA Jadeja,CSK,,,10.77863862156092,3.4498296327328557,4.649417306587651,84.52928786246018,10.0,11.0,,,,7.328808988828063,6.292628520293808,0,0,1,0,0,0,0,,,RETAINED,20.32219970078425,10.77863862156092,14.228468254293775,1,0,7.3800726,12.942127107095285
2019,P0274,Ishan Kishan,MI,,,8.573820525291826,6.864730833682451,-0.1302146464646467,15.30833671250963,3.0,6.233333333333333,,,,1.7090896916093747,5.102778904169877,0,0,1,0,0,0,0,,,RETAINED,-1.748766447368423,8.573820525291826,15.438551358974276,1,0,4.7985373,-6.547303701701919
2019,P0801,WP Saha,SRH,,,0.3487840466926055,4.084148512777553,5.667904040404043,40.255857243267116,11.0,3.6,,,,-3.735364466084947,3.3669455332914002,0,0,1,0,0,0,0,,,RETAINED,3.148488898026314,0.3487840466926055,4.432932559470158,1,0,3.1314702,0.01701869462665595
2019,P0132,C Munro,DC,,,2.2180569066147857,0.0212463301118939,,2.2393032367266796,2.0,1.3666666666666667,,,,2.196810576502892,1.1196516183633398,0,0,1,0,0,0,0,,,RETAINED,0.5489309210526301,2.2180569066147857,2.2393032367266796,1,0,3.3204162,-2.771485291029279
2019,P0170,DJ Bravo,CSK,,,4.3884086186850055,2.289413775265121,8.491657110432879,59.81733098675054,10.0,14.366666666666667,,,,2.0989948434198844,5.056493168127669,0,0,1,0,0,0,0,,,RETAINED,9.78098176387534,4.3884086186850055,6.677822393950127,1,0,6.542032,3.2389499988912096
2019,P0662,STR Binny,RR,,,-1.237266373379359,0.4602040566959937,4.934635702720585,31.17631489962384,9.0,1.7666666666666666,,,,-1.6974704300753527,1.3858577953457398,0,0,1,0,0,0,0,,,RETAINED,5.812913840396468,-1.237266373379359,-0.7770623166833652,1,0,1.8622737,3.950640147311751
2019,P0284,JC Archer,RR,,,7.096351401705029,,,7.096351401705029,1.0,9.0,,,,,7.096351401705029,0,0,1,0,0,0,0,,,RETAINED,15.8322304390957,7.096351401705029,7.096351401705029,1,0,5.6387672,10.193463196664059
2019,P0171,DJ Hooda,SRH,,,-0.3582232702088408,2.1320658776707173,4.23332991118367,12.985691406523038,4.0,3.5,,,,-2.490289147879558,2.0023908395485157,0,0,1,0,0,0,0,,,RETAINED,-1.493460889898499,-0.3582232702088408,1.7738426074618765,1,0,2.372691,-3.8661518059599
2019,P0409,M Vijay,CSK,,,-0.0177164396887161,7.969793734652817,0.6601027239356574,57.23957594431874,9.0,0.36666666666666664,,,,-7.987510174341533,2.8707266729665863,0,0,1,0,0,0,0,,,RETAINED,-0.4307668585526318,-0.0177164396887161,7.952077294964101,1,0,2.3913066,-2.8220734972702832
2019,P0632,S Gopal,RR,,,7.070277002168676,-0.9032757068523614,-0.4833163403417338,7.447182554655933,4.0,7.833333333333333,,,,7.973552709021037,1.8945616516581936,0,0,1,0,0,0,0,,,RETAINED,14.006128240657286,7.070277002168676,6.1670012953163145,1,0,5.049955,8.956173349452452
2019,P0217,E Lewis,MI,,,7.737475680933848,,,7.737475680933848,1.0,9.666666666666666,,,,,7.737475680933848,0,0,1,0,0,0,0,,,RETAINED,-1.325092516447369,7.737475680933848,7.737475680933848,1,0,5.7251163,-7.050208769346539
2019,P0133,C de Grandhomme,RCB,,,7.054574333803773,5.971587767071638,,13.02616210087541,2.0,6.133333333333334,,,,1.082986566732135,6.513081050437705,0,0,1,0,0,0,0,,,RETAINED,-2.002933749089939,7.054574333803773,13.02616210087541,1,0,5.2921486,-7.29508233917783
2019,P0533,PP Chawla,KKR,,,4.571754431430087,0.0086443932411658,5.693999598579741,62.77006410985897,11.0,11.066666666666666,,,,4.5631100381889205,3.424799474416998,0,0,1,0,0,0,0,,,RETAINED,1.3306516292304584,4.571754431430087,4.580398824671253,1,0,4.597968,-3.2673164722710064
2019,P0562,R Ashwin,PBKS,,,12.987579058096864,11.30940572166628,17.610749461578738,116.42661454395514,9.0,13.0,,,,1.678173336430584,13.969244747113962,0,0,1,0,0,0,0,,,RETAINED,17.93257735299419,12.987579058096864,24.296984779763143,1,0,12.540757,5.391820173733937
2019,P0812,YK Pathan,SRH,,,4.010634867842706,1.301604000837874,14.418140735590022,143.52256435592966,11.0,7.433333333333334,,,,2.7090308670048318,6.576793201423534,0,0,1,0,0,0,0,,,RETAINED,-1.32825013617785,4.010634867842706,5.31223886868058,1,0,5.231301,-6.5595509670189145
2019,P0566,RK Singh,KKR,,,-1.0661235408560312,,,-1.0661235408560312,1.0,1.1333333333333333,,,,,-1.0661235408560312,0,0,1,0,0,0,0,,,RETAINED,-0.074115953947369,-1.0661235408560312,-1.0661235408560312,1,0,2.4106638,-2.4847797971022763
2019,P0605,Rashid Khan,SRH,,,25.991776446375336,15.80690598380114,,41.79868243017648,2.0,14.766666666666667,,,,10.184870462574196,20.89934121508824,0,0,1,0,0,0,0,,,RETAINED,22.57394020389788,25.991776446375336,41.79868243017648,1,0,16.080408,6.493532107584404
2019,P0137,CH Morris,DC,,,0.8683388083965857,12.0368469836615,19.973253746309112,45.858653388310564,5.0,3.7666666666666666,,,,-11.168508175264915,10.959479846122399,0,0,1,0,0,0,0,,,RETAINED,-0.4148123782903576,0.8683388083965857,12.905185792058084,1,0,6.767271,-7.182083420160475
2019,P0572,R Tewatia,DC,,,4.515896507382336,4.902236943164362,-0.5484311415720713,12.048794904672919,4.0,6.033333333333333,,,,-0.38634043578202615,2.956567436324876,0,0,1,0,0,0,0,,,RETAINED,2.548708613199244,4.515896507382336,9.418133450546698,1,0,4.294975,-1.7462661907253167
2019,P0767,UT Yadav,RCB,,,11.179956445452492,2.6557497207093927,-0.3359484183370134,29.10710021533879,9.0,11.433333333333334,,,,8.524206724743099,4.499919249274957,0,0,1,0,0,0,0,,,RETAINED,-1.029172205449416,11.179956445452492,13.835706166161884,1,0,5.4442577,-6.47342994165547
2019,P0007,A Mishra,DC,,,11.419236590155668,0.2449486803519063,7.315906411974752,80.37878786311477,11.0,7.6,,,,11.174287909803763,6.326697227494108,0,0,1,0,0,0,0,,,RETAINED,12.44381664762606,11.419236590155668,11.664185270507573,1,0,7.1133847,5.330431923962729
2019,P0109,BCJ Cutting,MI,,,3.4999829875925546,2.333975527161009,5.816894187132382,12.466595123587341,4.0,5.466666666666667,,,,1.1660074604315454,3.8836175672953153,0,0,1,0,0,0,0,,,RETAINED,-1.1393847295925403,3.4999829875925546,5.833958514753563,1,0,3.901069,-5.040453655450085
2019,P0330,K Gowtham,RR,,,14.635705672075366,,,14.635705672075366,1.0,10.366666666666667,,,,,14.635705672075366,0,0,1,0,0,0,0,,,RETAINED,1.9899514525416315,14.635705672075366,14.635705672075366,1,0,7.029065,-5.039113679599482
2019,P0651,SN Thakur,CSK,,,5.401189001457455,4.620761590559976,-1.1188421414292848,8.903108450588146,3.0,10.0,,,,0.7804274108974791,2.9677028168627153,0,0,1,0,0,0,0,,,RETAINED,2.1311113675260147,5.401189001457455,10.021950592017431,1,0,4.131949,-2.0008375803804794
2019,P0102,B Kumar,SRH,,,11.077627369057913,12.829298282362794,15.216072883809831,83.31883243874086,8.0,10.133333333333333,,,,-1.7516709133048813,13.040999511743513,0,0,1,0,0,0,0,,,RETAINED,12.041405253239986,11.077627369057913,23.906925651420707,1,0,11.438221,0.6031842754567833
2019,P0370,Kuldeep Yadav,KKR,,,6.8787317584629015,3.4718981287529633,0.9043165946125704,11.254946481828435,3.0,11.233333333333333,,,,3.406833629709938,3.7516488272761452,0,0,1,0,0,0,0,,,RETAINED,3.953075322143992,6.8787317584629015,10.350629887215865,1,0,4.4665103,-0.5134349737239279
2019,P0418,MJ McClenaghan,MI,,,6.660885703272983,0.7165113112693664,6.366737692018283,21.545966156906896,4.0,8.733333333333333,,,,5.944374392003617,4.581378235520211,0,0,1,0,0,0,0,,,RETAINED,3.472797165910344,6.660885703272983,7.37739701454235,1,0,5.551763,-2.078965891798396
2019,P0524,P Negi,RCB,,,-1.693479777933264,15.522425289764003,-1.6781983326782974,22.12078099271563,7.0,0.9666666666666667,,,,-17.215905067697268,4.050249059717481,0,0,1,0,0,0,0,,,RETAINED,0.2133324298987782,-1.693479777933264,13.828945511830739,1,0,3.5889425,-3.375610097872218
2019,P0692,Shakib Al Hasan,SRH,,,12.845608360010887,-0.87426633850021,4.26110771835414,55.15468526654494,7.0,18.266666666666666,,,,13.719874698511097,5.41081657995494,0,0,1,0,0,0,0,,,RETAINED,0.5731506402015569,12.845608360010887,11.971342021510678,1,0,6.2100716,-5.636920923519146
2019,P0743,TG Southee,RCB,,,3.4694196966635324,0.7558373481357348,8.951273258020844,15.598301748487378,6.0,7.633333333333334,,,,2.7135823485277974,4.392176767606704,0,0,1,0,0,0,0,,,RETAINED,-4.2072129391928925,3.4694196966635324,4.2252570447992674,1,0,3.70234,-7.909552826811911
2019,P0420,MK Lomror,RR,,,-0.2126651593254345,,,-0.2126651593254345,1.0,1.3,,,,,-0.2126651593254345,0,0,1,0,0,0,0,,,RETAINED,0.5853721217105263,-0.2126651593254345,-0.2126651593254345,1,0,2.2461889,-1.6608167573025352
2019,P0175,DL Chahar,CSK,,,16.031817100137083,-0.1399919703951976,0.8390871300299301,16.730912259771817,3.0,9.266666666666667,,,,16.17180907053228,5.576970753257272,0,0,1,0,0,0,0,,,RETAINED,16.582015318406572,16.031817100137083,15.891825129741886,1,0,6.8172574,9.76475791407918
2019,P0581,RK Bhui,SRH,,,-0.6898711089494164,,,-0.6898711089494164,1.0,0.16666666666666666,,,,,-0.6898711089494164,0,0,1,0,0,0,0,,,RETAINED,-0.9217208059210528,-0.6898711089494164,-0.6898711089494164,1,0,2.3598258,-3.2815466554541337
2019,P0742,TA Boult,DC,,,4.893633441515304,-0.367918586789556,-0.077537412703692,8.02367540732512,4.0,10.966666666666667,,,,5.26155202830486,1.4827258140073518,0,0,1,0,0,0,0,,,RETAINED,3.29889530275881,4.893633441515304,4.525714854725748,1,0,4.1909127,-0.8920174207824498
2019,P0270,IS Sodhi,RR,,,9.463904822603576,,,9.463904822603576,1.0,4.8,,,,,9.463904822603576,0,0,1,0,0,0,0,,,RETAINED,-0.7212096060937006,9.463904822603576,9.463904822603576,1,0,5.6107774,-6.331986984175976
2019,P0401,M Markande,MI,,,5.177014318266618,,,5.177014318266618,1.0,9.766666666666667,,,,,5.177014318266618,0,0,1,0,0,0,0,,,RETAINED,-0.1159289510572609,5.177014318266618,5.177014318266618,1,0,5.1755314,-5.291460338386362
2019,P0674,Sandeep Sharma,SRH,,,11.6883045031492,6.057862903225802,10.084974944825708,42.493351001192,6.0,9.233333333333333,,,,5.630441599923397,9.277047450400238,0,0,1,0,0,0,0,,,RETAINED,7.3905720419476335,11.6883045031492,17.746167406375,1,0,7.245797,0.14477488466003585
2019,P0813,YS Chahal,RCB,,,14.598956721509447,5.271878229297581,5.706479880279346,38.77072665731428,6.0,10.566666666666666,,,,9.327078492211866,8.525771610362126,0,0,1,0,0,0,0,,,RETAINED,9.224764665238844,14.598956721509447,19.87083495080703,1,0,7.4746017,1.7501629196333752
2019,P0179,DR Shorey,CSK,,,-0.2417679961089494,,,-0.2417679961089494,1.0,0.3,,,,,-0.2417679961089494,0,0,1,0,0,0,0,,,RETAINED,-0.895302220394737,-0.2417679961089494,-0.2417679961089494,1,0,2.2461889,-3.1414910994077987
2019,P0181,DS Kulkarni,RR,,,1.0777349353056174,0.4013158078480654,10.452188210673413,28.293254265067176,11.0,4.433333333333334,,,,0.676419127457552,3.9770796512756985,0,0,1,0,0,0,0,,,RETAINED,0.8272838864164089,1.0777349353056174,1.4790507431536828,1,0,2.8830013,-2.0557174410982393
2019,P0343,KK Nair,PBKS,,,6.5808000972762635,5.418917574361124,4.7326767676767645,29.96140905322484,6.0,7.5,,,,1.161882522915139,5.577464813104718,0,0,1,0,0,0,0,,,RETAINED,-0.2042557565789473,6.5808000972762635,11.999717671637388,1,0,5.0300264,-5.234282192430998
2019,P0477,Mohammed Siraj,RCB,,,5.661897540010356,-0.2697727272727306,,5.392124812737626,2.0,9.566666666666666,,,,5.931670267283087,2.696062406368813,0,0,1,0,0,0,0,,,RETAINED,-0.6151384513453011,5.661897540010356,5.392124812737626,1,0,4.134499,-4.749637524373865
2019,P0114,Basil Thampi,SRH,,,-2.566334392280905,-1.6823840944002213,,-4.248718486681126,2.0,2.2666666666666666,,,,-0.8839502978806837,-2.124359243340563,0,0,1,0,0,0,0,,,RETAINED,-0.1825720378611976,-2.566334392280905,-4.248718486681126,1,0,2.7812917,-2.9638637611125405
2019,P0251,Harbhajan Singh,CSK,,,2.800876525572659,12.557093457617649,4.663885525524613,135.7917818059846,11.0,7.7,,,,-9.756216932044989,6.673951836238307,0,0,1,0,0,0,0,,,RETAINED,12.68217241717118,2.800876525572659,15.357969983190308,1,0,5.593533,7.088639378078163
2019,P0287,JD Unadkat,RR,,,1.4395342642764009,10.748441034771677,-2.6191619554373133,14.392921932121899,9.0,11.6,,,,-9.308906770495277,3.1896044478702543,0,0,1,0,0,0,0,,,RETAINED,-4.864554013126971,1.4395342642764009,12.187975299048077,1,0,2.5930235,-7.457577551716448
2019,P0804,Washington Sundar,RCB,,,2.483520394403441,10.12350090769445,,12.607021302097891,2.0,5.4,,,,-7.639980513291008,6.303510651048946,0,0,1,0,0,0,0,,,RETAINED,0.7054424421625163,2.483520394403441,12.607021302097891,1,0,4.531025,-3.825582490698812
2019,P0028,AJ Tye,PBKS,,,10.917536955433906,8.522161360145228,,19.439698315579136,2.0,13.1,,,,2.3953755952886784,9.719849157789568,0,0,1,0,0,0,0,,,RETAINED,-2.741524011258254,10.917536955433906,19.439698315579136,1,0,6.368395,-9.109918862942823
2019,P0249,HV Patel,DC,,,3.3783779759655443,-0.6799242424242422,-1.768398736282009,8.089025355236405,6.0,4.733333333333333,,,,4.0583022183897866,0.31001833241976434,0,0,1,0,0,0,0,,,RETAINED,0.0794561936954838,3.3783779759655443,2.698453733541302,1,0,3.1618817,-3.0824254915614744
2019,P0291,JJ Bumrah,MI,,,17.7134632781604,13.61887969557324,7.346256743524361,39.279316720320885,6.0,11.466666666666667,,,,4.094583582587161,12.892866572419331,0,0,1,0,0,0,0,,,RETAINED,20.073139082203262,17.7134632781604,31.33234297373364,1,0,11.524698,8.548440824756973
2019,P0332,K Khejroliya,Unknown,,,0.0936413821304427,,,0.0936413821304427,1.0,2.3333333333333335,,,,,0.0936413821304427,0,0,1,0,0,0,0,,,RETAINED,0.1575308890679565,0.0936413821304427,0.0936413821304427,1,0,2.4738028,-2.316271915878943
2019,P0351,KV Sharma,Unknown,,,0.2204457166223665,9.04649560117302,-3.2598622322325346,25.444852021150993,7.0,1.9333333333333333,,,,-8.826049884550654,2.0023596951876175,0,0,1,0,0,0,0,,,RETAINED,-0.8168378995433789,0.2204457166223665,9.266941317795387,1,0,1.8970512,-2.713889114715193
2019,P0405,M Prasidh Krishna,KKR,,,1.814764957294708,,,1.814764957294708,1.0,6.066666666666666,,,,,1.814764957294708,0,0,1,0,0,0,0,,,RETAINED,1.0690017743984788,1.814764957294708,1.814764957294708,1,0,3.5095975,-2.4405957655032546
2019,P0483,Mujeeb Ur Rahman,PBKS,,,14.016822034058428,,,14.016822034058428,1.0,8.7,,,,,14.016822034058428,0,0,1,0,0,0,0,,,RETAINED,-0.7423113853959025,14.016822034058428,14.016822034058428,1,0,6.869647,-7.611958411457914
2019,P0633,S Kaul,SRH,,,8.19541568946218,3.370027929060183,-1.7684801475829133,11.124594469528013,4.0,13.866666666666667,,,,4.8253877604019975,3.2656544903131497,0,0,1,0,0,0,0,,,RETAINED,2.373813941187954,8.19541568946218,11.565443618522362,1,0,4.499538,-2.125724003605747
2019,P0664,SW Billings,CSK,,,2.738010700389104,3.3698654168412254,2.3391666666666655,8.447042783896995,3.0,2.6,,,,-0.6318547164521213,2.815680927965665,0,0,1,0,0,0,0,,,RETAINED,-0.6910464638157896,2.738010700389104,6.1078761172303295,1,0,3.3909314,-4.081977831689935
