year,player,team,batting_war,bowling_war,total_war,runs,balls_faced,strike_rate,balls_bowled,overs,runs_conceded,wickets,economy
2018,O Thomas,West Indies,-1.4944444444444445,2.844642857142855,1.3501984126984103,8.0,8.0,100.0,138.0,23.0,231.0,5.0,10.043478260869565
2018,S Snater,Netherlands,-1.4944444444444445,2.7857142857142847,1.2912698412698402,8.0,8.0,100.0,60.0,10.0,99.0,4.0,9.9
2018,F du Plessis,South Africa,1.156944444444445,0.0,1.156944444444445,73.0,46.0,158.69565217391303,0.0,,,,
2018,CJ Anderson,New Zealand,1.1513888888888895,0.0,1.1513888888888895,53.0,38.0,139.4736842105263,0.0,,,,
2018,N Pradeep,,0.0,1.143749999999999,1.143749999999999,0.0,0.0,,63.0,10.5,117.0,4.0,11.142857142857142
2018,MA Wood,England,-0.24166666666666647,1.3705357142857135,1.128869047619047,10.0,12.0,83.33333333333334,45.0,7.5,80.0,3.0,10.666666666666666
2018,Waqas Maqsood,,0.0,1.1044642857142852,1.1044642857142852,0.0,0.0,,11.0,1.8333333333333333,21.0,2.0,11.454545454545455
2018,CH Morris,South Africa,-2.620138888888889,3.6499999999999986,1.0298611111111096,4.0,7.0,57.14285714285714,84.0,14.0,137.0,5.0,9.785714285714286
2018,JM Bairstow,England,1.0284722222222227,0.0,1.0284722222222227,67.0,41.0,163.41463414634146,0.0,,,,
2018,MD Shanaka,Sri Lanka,-1.0479166666666675,2.070535714285714,1.0226190476190467,132.0,111.0,118.91891891891892,17.0,2.8333333333333335,17.0,1.0,6.0
2018,JC Buttler,England,1.0034722222222214,0.0,1.0034722222222214,246.0,185.0,132.97297297297297,0.0,,,,
2018,Asif Ali,Pakistan,0.99722222222222,0.0,0.99722222222222,237.0,176.0,134.6590909090909,0.0,,,,
2018,Hussain Talat,Pakistan,-3.084027777777777,4.080357142857142,0.9963293650793652,273.0,239.0,114.22594142259415,30.0,5.0,40.0,4.0,8.0
2018,LH Ferguson,New Zealand,-0.9979166666666666,1.9892857142857139,0.9913690476190473,1.0,3.0,33.33333333333333,24.0,4.0,29.0,1.0,7.25
2018,MP O'Dowd,Netherlands,-0.19930555555555607,1.182142857142857,0.9828373015873009,95.0,73.0,130.13698630136986,12.0,2.0,16.0,1.0,8.0
2018,CB Mpofu,Zimbabwe,-2.6125,3.5383928571428562,0.9258928571428564,3.0,18.0,16.666666666666664,89.0,14.833333333333334,140.0,4.0,9.438202247191011
2018,CAK Rajitha,,0.0,0.8982142857142854,0.8982142857142854,0.0,0.0,,18.0,3.0,28.0,1.0,9.333333333333334
2018,PVD Chameera,Sri Lanka,-0.8743055555555556,1.7517857142857132,0.8774801587301576,0.0,1.0,0.0,66.0,11.0,111.0,3.0,10.090909090909092
2018,AM Phangiso,,0.0,0.8071428571428569,0.8071428571428569,0.0,0.0,,12.0,2.0,13.0,0.0,6.5
2018,PHKD Mendis,Sri Lanka,0.5097222222222222,0.2732142857142854,0.7829365079365076,24.0,14.0,171.42857142857142,18.0,3.0,27.0,0.0,9.0
2018,EJG Morgan,England,0.7062500000000007,0.0,0.7062500000000007,158.0,117.0,135.04273504273505,0.0,,,,
2018,Abu Hider,Bangladesh,0.5131944444444447,0.13928571428571246,0.6524801587301572,23.0,19.0,121.05263157894737,108.0,18.0,186.0,2.0,10.333333333333334
2018,Karan KC,,0.0,0.6517857142857144,0.6517857142857144,0.0,0.0,,10.0,1.6666666666666667,17.0,1.0,10.2
2018,B Regmi,,0.0,0.6482142857142854,0.6482142857142854,0.0,0.0,,18.0,3.0,30.0,1.0,10.0
2018,RN ten Doeschate,Netherlands,0.6437499999999998,0.0,0.6437499999999998,38.0,27.0,140.74074074074073,0.0,,,,
2018,LN Rajbanshi,,0.0,0.5232142857142854,0.5232142857142854,0.0,0.0,,18.0,3.0,25.0,0.0,8.333333333333334
2018,S Badree,West Indies,-1.7402777777777778,2.24285714285714,0.5025793650793624,12.0,14.0,85.71428571428571,156.0,26.0,241.0,1.0,9.26923076923077
2018,LRPL Taylor,New Zealand,0.4847222222222207,0.0,0.4847222222222207,191.0,158.0,120.88607594936708,0.0,,,,
2018,MR Marsh,Australia,-2.092361111111111,2.557142857142857,0.46478174603174605,42.0,47.0,89.36170212765957,12.0,2.0,11.0,2.0,5.5
2018,RR Hendricks,South Africa,0.4499999999999993,0.0,0.4499999999999993,141.0,108.0,130.55555555555557,0.0,,,,
2018,TP Visee,Netherlands,0.4166666666666661,0.0,0.4166666666666661,93.0,60.0,155.0,0.0,,,,
2018,HE van der Dussen,South Africa,0.41249999999999964,0.0,0.41249999999999964,69.0,54.0,127.77777777777777,0.0,,,,
2018,JD Wildermuth,Australia,0.000694444444444442,0.3982142857142854,0.39890873015872985,1.0,1.0,100.0,18.0,3.0,32.0,1.0,10.666666666666666
2018,KJ O'Brien,Ireland,-1.716666666666666,2.1035714285714278,0.38690476190476186,64.0,48.0,133.33333333333331,48.0,8.0,85.0,4.0,10.625
2018,CB Sole,Scotland,0.2513888888888889,0.09285714285714164,0.3442460317460305,4.0,2.0,200.0,72.0,12.0,128.0,2.0,10.666666666666666
2018,DA Warner,Australia,0.2944444444444443,0.0,0.2944444444444443,96.0,64.0,150.0,0.0,,,,
2018,MN Waller,Zimbabwe,0.12916666666666676,0.11428571428571388,0.24345238095238064,13.0,6.0,216.66666666666666,24.0,4.0,38.0,0.0,9.5
2018,DL Chahar,,0.0,0.23928571428571388,0.23928571428571388,0.0,0.0,,24.0,4.0,43.0,1.0,10.75
2018,Sompal Kami,,0.0,0.11428571428571388,0.11428571428571388,0.0,0.0,,24.0,4.0,44.0,1.0,11.0
2018,D Paterson,South Africa,-0.7493055555555556,0.8428571428571416,0.09355158730158608,1.0,1.0,100.0,72.0,12.0,122.0,2.0,10.166666666666666
2018,RAS Lakmal,Sri Lanka,0.12777777777777777,-0.06785714285714306,0.05992063492063471,5.0,4.0,125.0,12.0,2.0,20.0,0.0,10.0
2018,BA Stokes,England,-1.0993055555555555,1.057142857142857,-0.042162698412698596,40.0,37.0,108.10810810810811,12.0,2.0,11.0,0.0,5.5
2018,A Balbirnie,Ireland,-0.07361111111111107,0.0,-0.07361111111111107,97.0,74.0,131.08108108108107,0.0,,,,
2018,DJM Short,Australia,-3.9826388888888857,3.80892857142857,-0.17371031746031562,447.0,385.0,116.1038961038961,78.0,13.0,108.0,2.0,8.307692307692308
2018,AM McCarthy,West Indies,-1.1194444444444445,0.9321428571428569,-0.18730158730158752,5.0,8.0,62.5,12.0,2.0,12.0,0.0,6.0
2018,Taskin Ahmed,Bangladesh,-0.24305555555555558,0.04642857142857082,-0.19662698412698476,8.0,10.0,80.0,36.0,6.0,70.0,2.0,11.666666666666666
2018,DSK Madushanka,,0.0,-0.21696428571428594,-0.21696428571428594,0.0,0.0,,31.0,5.166666666666667,64.0,2.0,12.387096774193548
2018,PJ Moor,Zimbabwe,-0.32152777777777786,0.0,-0.32152777777777786,104.0,77.0,135.06493506493507,0.0,,,,
2018,Tamim Iqbal,Bangladesh,-0.33472222222222214,0.0,-0.33472222222222214,306.0,238.0,128.57142857142858,0.0,,,,
2018,Saqib Zulfiqar,Netherlands,-1.2465277777777777,0.8982142857142854,-0.34831349206349227,1.0,5.0,20.0,18.0,3.0,22.0,0.0,7.333333333333333
2018,SR Thompson,Ireland,-1.5972222222222223,1.2071428571428555,-0.3900793650793668,51.0,40.0,127.49999999999999,96.0,16.0,158.0,2.0,9.875
2018,V Permaul,,0.0,-0.39196428571428577,-0.39196428571428577,0.0,0.0,,3.0,0.5,8.0,0.0,16.0
2018,Mehedi Hasan Miraz,Bangladesh,-3.95625,3.5607142857142833,-0.39553571428571654,67.0,63.0,106.34920634920636,144.0,24.0,217.0,2.0,9.041666666666666
2018,JP Behrendorff,,0.0,-0.41964285714285765,-0.41964285714285765,0.0,0.0,,30.0,5.0,58.0,1.0,11.6
2018,OF Smith,West Indies,-0.6215277777777778,0.1374999999999993,-0.4840277777777785,6.0,5.0,120.0,42.0,7.0,79.0,2.0,11.285714285714286
2018,JT Smuts,South Africa,-1.7374999999999998,1.2392857142857139,-0.49821428571428594,16.0,18.0,88.88888888888889,24.0,4.0,29.0,0.0,7.25
2018,S Lamichhane,,0.0,-0.5107142857142861,-0.5107142857142861,0.0,0.0,,24.0,4.0,43.0,0.0,10.75
2018,CA Young,,0.0,-0.5678571428571431,-0.5678571428571431,0.0,0.0,,12.0,2.0,24.0,0.0,12.0
2018,Umar Amin,Pakistan,-0.6152777777777778,0.0,-0.6152777777777778,21.0,14.0,150.0,0.0,,,,
2018,Mohammad Mithun,Bangladesh,-0.6222222222222222,0.0,-0.6222222222222222,5.0,4.0,125.0,0.0,,,,
2018,JE Taylor,West Indies,0.37777777777777777,-1.0107142857142861,-0.6329365079365084,13.0,4.0,325.0,24.0,4.0,53.0,1.0,13.25
2018,Mohammed Siraj,,0.0,-0.6357142857142861,-0.6357142857142861,0.0,0.0,,24.0,4.0,50.0,1.0,12.5
2018,P Khadka,,0.0,-0.6589285714285715,-0.6589285714285715,0.0,0.0,,6.0,1.0,15.0,0.0,15.0
2018,Sabbir Rahman,Bangladesh,-0.6680555555555543,0.0,-0.6680555555555543,148.0,118.0,125.42372881355932,0.0,,,,
2018,TK Curran,England,-0.24861111111111112,-0.4410714285714299,-0.689682539682541,6.0,2.0,300.0,78.0,13.0,136.0,1.0,10.461538461538462
2018,T van der Gugten,Netherlands,-0.8694444444444445,0.1374999999999993,-0.7319444444444452,13.0,8.0,162.5,42.0,7.0,73.0,1.0,10.428571428571429
2018,Zakir Hasan,Bangladesh,-0.7430555555555556,0.0,-0.7430555555555556,10.0,10.0,100.0,0.0,,,,
2018,AR Patel,India,0.000694444444444442,-0.7839285714285715,-0.7832341269841271,1.0,1.0,100.0,6.0,1.0,16.0,0.0,16.0
2018,Q de Kock,South Africa,-0.8361111111111112,0.0,-0.8361111111111112,73.0,56.0,130.35714285714286,0.0,,,,
2018,JNK Shannon,Ireland,-0.6951388888888896,-0.15892857142857153,-0.8540674603174612,109.0,79.0,137.9746835443038,6.0,1.0,11.0,0.0,11.0
2018,GL Cloete,South Africa,-0.8729166666666666,0.0,-0.8729166666666666,2.0,3.0,66.66666666666666,0.0,,,,
2018,JT Ball,,0.0,-0.9875000000000007,-0.9875000000000007,0.0,0.0,,42.0,7.0,88.0,2.0,12.571428571428571
2018,CH Gayle,West Indies,-0.9986111111111111,0.0,-0.9986111111111111,0.0,2.0,0.0,0.0,,,,
2018,Abu Jayed,Bangladesh,-0.8729166666666666,-0.13571428571428612,-1.0086309523809527,2.0,3.0,66.66666666666666,24.0,4.0,46.0,1.0,11.5
2018,JM Vince,England,-1.1055555555555556,0.0,-1.1055555555555556,31.0,28.0,110.71428571428572,0.0,,,,
2018,AD Mathews,Sri Lanka,-1.1229166666666666,0.0,-1.1229166666666666,0.0,3.0,0.0,0.0,,,,
2018,V Kohli,India,-1.125694444444445,0.0,-1.125694444444445,211.0,179.0,117.87709497206704,0.0,,,,
2018,RR Emrit,West Indies,-3.48125,2.3321428571428555,-1.1491071428571447,17.0,27.0,62.96296296296296,96.0,16.0,161.0,4.0,10.0625
2018,Ahmed Shehzad,Pakistan,-1.1895833333333332,0.0,-1.1895833333333332,101.0,87.0,116.0919540229885,0.0,,,,
2018,Afif Hossain,Bangladesh,-0.9986111111111111,-0.19285714285714306,-1.1914682539682542,0.0,2.0,0.0,12.0,2.0,27.0,1.0,13.5
2018,LD Chandimal,Sri Lanka,-1.1999999999999993,0.0,-1.1999999999999993,80.0,72.0,111.11111111111111,0.0,,,,
2018,JE Root,England,-1.2249999999999996,0.0,-1.2249999999999996,44.0,36.0,122.22222222222223,0.0,,,,
2018,SE Rutherford,West Indies,-1.2458333333333331,0.0,-1.2458333333333331,2.0,6.0,33.33333333333333,0.0,,,,
2018,HM Amla,South Africa,-1.2472222222222222,0.0,-1.2472222222222222,0.0,4.0,0.0,0.0,,,,
2018,WU Tharanga,Sri Lanka,-1.3152777777777782,0.0,-1.3152777777777782,105.0,86.0,122.09302325581395,0.0,,,,
2018,WB Rankin,Ireland,-1.6097222222222225,0.2857142857142847,-1.3240079365079378,15.0,22.0,68.18181818181817,60.0,10.0,95.0,0.0,9.5
2018,TA Blundell,New Zealand,-1.4840277777777775,0.0,-1.4840277777777775,17.0,23.0,73.91304347826086,0.0,,,,
2018,Mahedi Hasan,Bangladesh,-0.7423611111111112,-0.8178571428571431,-1.5602182539682543,11.0,11.0,100.0,12.0,2.0,26.0,0.0,13.0
2018,Haris Sohail,Pakistan,-1.7215277777777773,0.0,-1.7215277777777773,45.0,41.0,109.75609756097562,0.0,,,,
2018,DE Budge,Scotland,-1.8312499999999998,0.0,-1.8312499999999998,60.0,63.0,95.23809523809523,0.0,,,,
2018,C Zhuwao,Zimbabwe,-1.8562500000000002,0.0,-1.8562500000000002,24.0,27.0,88.88888888888889,0.0,,,,
2018,N Dickwella,Sri Lanka,-1.8631944444444444,0.0,-1.8631944444444444,14.0,17.0,82.35294117647058,0.0,,,,
2018,GC Wilson,Ireland,-1.906944444444445,0.0,-1.906944444444445,148.0,134.0,110.44776119402985,0.0,,,,
2018,CJ Chibhabha,Zimbabwe,-2.4840277777777775,0.5464285714285708,-1.9375992063492067,21.0,23.0,91.30434782608695,36.0,6.0,60.0,1.0,10.0
2018,MH Cross,Scotland,-1.9409722222222214,0.0,-1.9409722222222214,93.0,85.0,109.41176470588236,0.0,,,,
2018,MS Chapman,New Zealand,-1.947916666666666,0.0,-1.947916666666666,83.0,75.0,110.66666666666667,0.0,,,,
2018,BM Wheeler,New Zealand,0.14166666666666705,-2.284821428571428,-2.143154761904761,31.0,24.0,129.16666666666669,43.0,7.166666666666667,100.0,2.0,13.953488372093023
2018,DM Bravo,West Indies,-2.199305555555556,0.0,-2.199305555555556,73.0,73.0,100.0,0.0,,,,
2018,TC Bruce,New Zealand,-2.3256944444444443,0.0,-2.3256944444444443,88.0,71.0,123.94366197183098,0.0,,,,
2018,SW Billings,England,-2.3388888888888895,0.0,-2.3388888888888895,57.0,52.0,109.61538461538463,0.0,,,,
2018,WTS Porterfield,Ireland,-2.3493055555555555,0.0,-2.3493055555555555,36.0,37.0,97.2972972972973,0.0,,,,
2018,TL Seifert,New Zealand,-2.354861111111111,0.0,-2.354861111111111,40.0,29.0,137.93103448275863,0.0,,,,
2018,NJ Maddinson,Australia,-2.365277777777778,0.0,-2.365277777777778,7.0,14.0,50.0,0.0,,,,
2018,TK Musakanda,Zimbabwe,-2.5673611111111114,0.0,-2.5673611111111114,98.0,83.0,118.07228915662651,0.0,,,,
2018,SW Poynter,Ireland,-2.60625,0.0,-2.60625,18.0,27.0,66.66666666666666,0.0,,,,
2018,JN Mohammed,West Indies,-2.852083333333333,0.21607142857142847,-2.6360119047619044,28.0,33.0,84.84848484848484,6.0,1.0,8.0,0.0,8.0
2018,TM Head,Australia,-2.178472222222222,-0.5339285714285715,-2.7124007936507937,115.0,103.0,111.6504854368932,6.0,1.0,14.0,0.0,14.0
2018,BN Cooper,Netherlands,-2.719444444444445,0.0,-2.719444444444445,46.0,44.0,104.54545454545455,0.0,,,,
2018,Sikander Zulfiqar,Netherlands,-2.3645833333333335,-0.40892857142857153,-2.773511904761905,14.0,15.0,93.33333333333333,6.0,1.0,13.0,0.0,13.0
2018,ADS Fletcher,West Indies,-2.780555555555555,0.0,-2.780555555555555,155.0,136.0,113.97058823529412,0.0,,,,
2018,CS MacLeod,Scotland,-2.7972222222222225,0.0,-2.7972222222222225,113.0,112.0,100.89285714285714,0.0,,,,
2018,J Nyumbu,Zimbabwe,-0.49236111111111125,-2.328571428571429,-2.8209325396825404,7.0,11.0,63.63636363636363,36.0,6.0,77.0,0.0,12.833333333333334
2018,SO Hetmyer,West Indies,-2.9548611111111107,0.0,-2.9548611111111107,77.0,65.0,118.46153846153847,0.0,,,,
2018,BRM Taylor,Zimbabwe,-2.958333333333334,0.0,-2.958333333333334,48.0,60.0,80.0,0.0,,,,
2018,Sahibzada Farhan,Pakistan,-3.216666666666666,0.0,-3.216666666666666,40.0,48.0,83.33333333333334,0.0,,,,
2018,DA Miller,South Africa,-3.2972222222222225,0.0,-3.2972222222222225,121.0,112.0,108.03571428571428,0.0,,,,
2018,RR Pant,India,-3.4305555555555536,0.0,-3.4305555555555536,114.0,100.0,113.99999999999999,0.0,,,,
2018,CAK Walton,West Indies,-3.45625,0.0,-3.45625,65.0,63.0,103.17460317460319,0.0,,,,
2018,CA Lynn,Australia,-3.507638888888888,0.0,-3.507638888888888,206.0,169.0,121.89349112426035,0.0,,,,
2018,R Powell,West Indies,-3.7659722222222207,0.08035714285714235,-3.6856150793650784,180.0,157.0,114.64968152866241,30.0,5.0,54.0,1.0,10.8
2018,MM Ali,England,0.26319444444444473,-3.991071428571429,-3.727876984126984,33.0,19.0,173.6842105263158,50.0,8.333333333333334,119.0,1.0,14.28
2018,AT Carey,Australia,-3.804166666666667,0.0,-3.804166666666667,125.0,102.0,122.54901960784315,0.0,,,,
2018,RP Burl,Zimbabwe,-2.729861111111111,-1.1017857142857146,-3.8316468253968257,19.0,29.0,65.51724137931035,18.0,3.0,38.0,0.0,12.666666666666666
2018,Ariful Haque,Bangladesh,-3.956944444444445,0.0,-3.956944444444445,54.0,62.0,87.09677419354838,0.0,,,,
2018,BFW de Leede,Netherlands,-3.956944444444445,0.0,-3.956944444444445,48.0,62.0,77.41935483870968,0.0,,,,
2018,MN Samuels,West Indies,-3.809722222222222,-0.26696428571428577,-4.0766865079365076,99.0,94.0,105.31914893617021,3.0,0.5,7.0,0.0,14.0
2018,KA Pollard,West Indies,-3.8479166666666664,-0.2607142857142861,-4.1086309523809526,20.0,39.0,51.28205128205128,24.0,4.0,41.0,0.0,10.25
2018,E Chigumbura,Zimbabwe,-4.2236111111111105,0.0,-4.2236111111111105,34.0,38.0,89.47368421052632,0.0,,,,
2018,BR McDermott,Australia,-4.3284722222222225,0.0,-4.3284722222222225,62.0,67.0,92.53731343283582,0.0,,,,
2018,Mohammad Saifuddin,Bangladesh,-2.977777777777778,-2.008928571428573,-4.986706349206351,26.0,32.0,81.25,90.0,15.0,174.0,2.0,11.6
2018,KS Williamson,New Zealand,-4.470833333333335,-0.7839285714285715,-5.2547619047619065,251.0,222.0,113.06306306306307,6.0,1.0,16.0,0.0,16.0
2018,D Ramdin,West Indies,-5.293749999999999,0.0,-5.293749999999999,116.0,117.0,99.14529914529915,0.0,,,,
2018,H Masakadza,Zimbabwe,-5.33125,0.0,-5.33125,56.0,63.0,88.88888888888889,0.0,,,,
2018,Soumya Sarkar,Bangladesh,-7.894444444444442,2.2348214285714274,-5.659623015873015,166.0,152.0,109.21052631578947,69.0,11.5,118.0,4.0,10.26086956521739
2018,GD Phillips,New Zealand,-5.944444444444445,0.0,-5.944444444444445,68.0,80.0,85.0,0.0,,,,
2019,RE van der Merwe,Netherlands,0.10266666666666602,26.890092592592588,26.992759259259252,148.0,112.0,132.14285714285714,253.0,42.166666666666664,251.0,13.0,5.952569169960475
2019,MJ Santner,New Zealand,-2.4294166666666666,24.69833333333333,22.268916666666662,93.0,77.0,120.7792207792208,252.0,42.0,309.0,20.0,7.357142857142857
2019,DL Chahar,India,0.0009166666666666629,22.126018518518514,22.12693518518518,1.0,1.0,100.0,191.0,31.833333333333332,212.0,16.0,6.659685863874346
2019,MRJ Watt,Scotland,-0.4844166666666667,19.817777777777778,19.33336111111111,19.0,17.0,111.76470588235294,192.0,32.0,232.0,16.0,7.25
2019,MR Adair,Ireland,-1.548,20.179907407407413,18.63190740740741,113.0,84.0,134.52380952380955,233.0,38.833333333333336,292.0,16.0,7.519313304721029
2019,TG Southee,New Zealand,2.42725,16.07472222222222,18.50197222222222,88.0,57.0,154.38596491228068,267.0,44.5,353.0,12.0,7.932584269662922
2019,CJ Jordan,England,2.5201666666666664,15.947129629629629,18.467296296296297,48.0,22.0,218.18181818181816,149.0,24.833333333333332,191.0,15.0,7.691275167785236
2019,SL Malinga,Sri Lanka,-3.574583333333334,21.647222222222226,18.072638888888893,50.0,55.0,90.9090909090909,240.0,40.0,279.0,14.0,6.975
2019,BD Glover,Netherlands,-1.6176666666666666,19.11888888888889,17.501222222222225,1.0,8.0,12.5,204.0,34.0,238.0,13.0,7.0
2019,WB Rankin,Ireland,-2.237166666666667,19.320555555555558,17.08338888888889,8.0,14.0,57.14285714285714,222.0,37.0,264.0,13.0,7.135135135135135
2019,PM Seelaar,Netherlands,-2.4765000000000015,19.32333333333333,16.84683333333333,195.0,162.0,120.37037037037037,252.0,42.0,322.0,15.0,7.666666666666667
2019,Imad Wasim,Pakistan,-2.9165833333333335,19.343333333333334,16.42675,121.0,91.0,132.96703296703296,198.0,33.0,191.0,7.0,5.787878787878788
2019,SC Williams,Zimbabwe,2.341666666666667,13.340555555555554,15.68222222222222,160.0,100.0,160.0,168.0,28.0,205.0,9.0,7.321428571428571
2019,PJ Cummins,Australia,0.50275,15.039444444444445,15.542194444444446,7.0,3.0,233.33333333333334,156.0,26.0,173.0,9.0,6.653846153846154
2019,S Lamichhane,Nepal,-2.485333333333333,17.511111111111113,15.02577777777778,8.0,16.0,50.0,120.0,20.0,116.0,12.0,5.8
2019,GJ Delany,Ireland,2.908583333333336,11.920000000000002,14.828583333333338,249.0,173.0,143.9306358381503,216.0,36.0,302.0,11.0,8.38888888888889
2019,AC Agar,,0.0,14.462777777777777,14.462777777777777,0.0,0.0,,138.0,23.0,138.0,7.0,6.0
2019,JJ Smit,Namibia,3.6836666666666664,10.741296296296298,14.424962962962965,117.0,64.0,182.8125,86.0,14.333333333333334,94.0,8.0,6.558139534883721
2019,PA van Meekeren,Netherlands,-2.239,16.53351851851852,14.294518518518519,6.0,12.0,50.0,272.0,45.333333333333336,387.0,17.0,8.536764705882353
2019,V Kohli,India,13.671083333333335,0.0,13.671083333333335,466.0,323.0,144.27244582043343,0.0,,,,
2019,AC Evans,,0.0,13.465555555555554,13.465555555555554,0.0,0.0,,168.0,28.0,216.0,11.0,7.714285714285714
2019,LH Ferguson,,0.0,13.337777777777777,13.337777777777777,0.0,0.0,,138.0,23.0,165.0,10.0,7.173913043478261
2019,T Shamsi,South Africa,-0.12408333333333334,13.440000000000001,13.315916666666668,0.0,1.0,0.0,162.0,27.0,177.0,6.0,6.555555555555555
2019,AL Phehlukwayo,South Africa,-0.8548333333333336,14.039444444444445,13.184611111111112,27.0,22.0,122.72727272727273,156.0,26.0,205.0,13.0,7.884615384615385
2019,Washington Sundar,India,0.13691666666666658,12.769444444444446,12.906361111111112,26.0,13.0,200.0,210.0,35.0,250.0,5.0,7.142857142857143
2019,KW Richardson,,0.0,12.687222222222221,12.687222222222221,0.0,0.0,,132.0,22.0,149.0,8.0,6.7727272727272725
2019,A Zampa,,0.0,12.539444444444445,12.539444444444445,0.0,0.0,,156.0,26.0,175.0,6.0,6.730769230769231
2019,GH Dockrell,Ireland,1.1662499999999998,11.032314814814818,12.198564814814818,72.0,45.0,160.0,169.0,28.166666666666668,243.0,12.0,8.627218934911243
2019,SS Cottrell,West Indies,-1.739,13.251018518518514,11.512018518518513,10.0,12.0,83.33333333333334,191.0,31.833333333333332,253.0,11.0,7.947643979057592
2019,Bilal Khan,Oman,-2.228,13.53509259259259,11.307092592592591,12.0,24.0,50.0,199.0,33.166666666666664,269.0,12.0,8.110552763819095
2019,MA Starc,,0.0,11.235555555555557,11.235555555555557,0.0,0.0,,114.0,19.0,133.0,8.0,7.0
2019,BE Hendricks,South Africa,-1.1195,12.258333333333333,11.138833333333332,3.0,6.0,50.0,90.0,15.0,100.0,10.0,6.666666666666667
2019,GJ Maxwell,Australia,11.120083333333334,0.0,11.120083333333334,231.0,131.0,176.33587786259542,0.0,,,,
2019,N Pradeep,Sri Lanka,0.1332500000000001,10.826481481481483,10.959731481481484,10.0,9.0,111.11111111111111,106.0,17.666666666666668,124.0,8.0,7.018867924528301
2019,HG Munsey,Scotland,10.797333333333334,0.0,10.797333333333334,321.0,188.0,170.74468085106383,0.0,,,,
2019,BM Scholtz,Namibia,-0.6158333333333332,11.408888888888889,10.793055555555556,5.0,10.0,50.0,96.0,16.0,92.0,6.0,5.75
2019,KH Pandya,India,-0.8007500000000007,11.581851851851852,10.78110185185185,98.0,81.0,120.98765432098766,254.0,42.333333333333336,345.0,8.0,8.149606299212598
2019,I Udana,Sri Lanka,4.360916666666666,6.231203703703706,10.592120370370372,185.0,121.0,152.89256198347107,157.0,26.166666666666668,233.0,7.0,8.904458598726114
2019,Mohammad Nadeem,Oman,-6.174833333333334,16.593333333333334,10.4185,62.0,82.0,75.60975609756098,198.0,33.0,231.0,10.0,7.0
2019,CH Morris,South Africa,2.4034166666666668,7.835000000000001,10.238416666666668,56.0,31.0,180.64516129032256,108.0,18.0,157.0,9.0,8.722222222222221
2019,PWH de Silva,Sri Lanka,-2.4532500000000006,12.530925925925928,10.077675925925927,55.0,51.0,107.84313725490196,154.0,25.666666666666668,208.0,12.0,8.103896103896103
2019,Karan KC,Nepal,1.6635,8.384722222222223,10.048222222222222,73.0,42.0,173.80952380952382,105.0,17.5,136.0,7.0,7.771428571428571
2019,TK Curran,England,-0.10391666666666666,10.087777777777777,9.98386111111111,28.0,23.0,121.73913043478262,138.0,23.0,185.0,9.0,8.043478260869565
2019,EJG Morgan,England,9.775333333333332,0.0,9.775333333333332,277.0,164.0,168.90243902439025,0.0,,,,
2019,Khawar Ali,Oman,-4.977416666666667,14.688611111111111,9.711194444444445,174.0,161.0,108.07453416149069,147.0,24.5,180.0,12.0,7.346938775510204
2019,AU Rashid,England,-0.9945,10.613333333333333,9.618833333333333,4.0,6.0,66.66666666666666,144.0,24.0,184.0,8.0,7.666666666666667
2019,FJ Klaassen,Netherlands,-3.845666666666667,13.415648148148144,9.569981481481477,31.0,32.0,96.875,259.0,43.166666666666664,374.0,14.0,8.664092664092665
2019,JN Frylinck,Namibia,-0.8704166666666666,10.181666666666667,9.31125,4.0,5.0,80.0,72.0,12.0,65.0,6.0,5.416666666666667
2019,DA Warner,Australia,9.067499999999999,0.0,9.067499999999999,287.0,210.0,136.66666666666666,0.0,,,,
2019,A Balbirnie,Ireland,8.870666666666665,0.0,8.870666666666665,403.0,268.0,150.37313432835822,0.0,,,,
2019,DJ Willey,England,0.2609999999999999,8.40611111111111,8.66711111111111,14.0,12.0,116.66666666666667,66.0,11.0,70.0,6.0,6.363636363636363
2019,B Kumar,India,-0.99725,9.218333333333334,8.221083333333334,1.0,3.0,33.33333333333333,198.0,33.0,278.0,8.0,8.424242424242424
2019,A Neill,,0.0,8.033888888888889,8.033888888888889,0.0,0.0,,96.0,16.0,125.0,7.0,7.8125
2019,D Pretorius,South Africa,4.7949166666666665,3.1050000000000004,7.899916666666667,87.0,49.0,177.55102040816325,54.0,9.0,70.0,2.0,7.777777777777778
2019,RP Burl,Zimbabwe,2.364583333333332,5.434444444444445,7.799027777777777,167.0,125.0,133.6,102.0,17.0,149.0,6.0,8.764705882352942
2019,TL Chatara,Zimbabwe,-0.8740833333333333,8.661666666666665,7.787583333333332,0.0,1.0,0.0,126.0,21.0,172.0,8.0,8.19047619047619
2019,DJ Malan,England,7.74325,0.0,7.74325,208.0,129.0,161.24031007751938,0.0,,,,
2019,RN ten Doeschate,Netherlands,6.253333333333334,1.4005555555555556,7.65388888888889,201.0,140.0,143.57142857142858,6.0,1.0,4.0,1.0,4.0
2019,Aminul Islam,Bangladesh,-0.8612500000000001,8.357777777777777,7.496527777777777,14.0,15.0,93.33333333333333,84.0,14.0,98.0,6.0,7.0
2019,Mohammad Amir,Pakistan,-1.6103333333333334,8.979814814814816,7.369481481481483,15.0,16.0,93.75,142.0,23.666666666666668,188.0,7.0,7.943661971830985
