year,player,team,batting_war,bowling_war,total_war,runs,balls_faced,strike_rate,balls_bowled,overs,runs_conceded,wickets,economy
2016,TL Chatara,,0.0,0.648863636363636,0.648863636363636,0.0,0.0,,42.0,7.0,58.0,2.0,8.285714285714286
2016,N Pradeep,Sri Lanka,-0.12041825821237585,0.7568181818181818,0.636399923605806,0.0,1.0,0.0,12.0,2.0,12.0,0.0,6.0
2016,Sikandar Raza,Zimbabwe,-0.275494652406417,0.790909090909091,0.515414438502674,45.0,49.0,91.83673469387756,72.0,12.0,102.0,4.0,8.5
2016,GSNFG Jayasuriya,Sri Lanka,-0.775494652406417,1.2806818181818187,0.5051871657754017,41.0,49.0,83.6734693877551,54.0,9.0,71.0,1.0,7.888888888888889
2016,AV Lalcheta,Oman,-0.08834606569900683,0.523863636363636,0.43551757066462915,7.0,8.0,87.5,42.0,7.0,59.0,1.0,8.428571428571429
2016,Zeeshan Maqsood,Oman,0.4149427043544698,0.0,0.4149427043544698,38.0,36.0,105.55555555555556,0.0,,,,
2016,MW Machan,Scotland,0.40249045072574485,0.0,0.40249045072574485,9.0,6.0,150.0,0.0,,,,
2016,MA Starc,,0.0,0.40227272727272734,0.40227272727272734,0.0,0.0,,48.0,8.0,69.0,4.0,8.625
2016,CA Lynn,Australia,0.3874522536287244,0.0,0.3874522536287244,32.0,30.0,106.66666666666667,0.0,,,,
2016,PL Mommsen,Scotland,0.38287051184109977,0.0,0.38287051184109977,31.0,29.0,106.89655172413792,0.0,,,,
2016,Mosaddek Hossain,Bangladesh,-0.5333651642475172,0.8818181818181818,0.3484530175706646,15.0,20.0,75.0,12.0,2.0,11.0,0.0,5.5
2016,JM Vince,England,0.3141443850267378,0.0,0.3141443850267378,16.0,14.0,114.28571428571428,0.0,,,,
2016,RE van der Merwe,Netherlands,-0.2270912910618793,0.5136363636363637,0.28654507257448436,3.0,5.0,60.0,24.0,4.0,32.0,3.0,8.0
2016,JW Hastings,Australia,-0.5379469060351414,0.8215909090909079,0.28364400305576654,14.0,19.0,73.68421052631578,126.0,21.0,183.0,4.0,8.714285714285714
2016,HG Munsey,Scotland,0.27749045072574485,0.0,0.27749045072574485,8.0,6.0,133.33333333333331,0.0,,,,
2016,SM Sharif,Scotland,-0.23625477463712757,0.5136363636363637,0.2773815889992361,1.0,3.0,33.33333333333333,24.0,4.0,32.0,2.0,8.0
2016,N Pooran,West Indies,0.2349618029029794,0.0,0.2349618029029794,25.0,24.0,104.16666666666667,0.0,,,,
2016,Jatinder Singh,Oman,0.22450534759358298,0.0,0.22450534759358298,49.0,49.0,100.0,0.0,,,,
2016,NJ O'Brien,Ireland,0.2120530939648586,0.0,0.2120530939648586,20.0,19.0,105.26315789473684,0.0,,,,
2016,AR McBrine,Ireland,0.7729087089381207,-0.6045454545454545,0.1683632543926662,11.0,5.0,220.00000000000003,36.0,6.0,59.0,3.0,9.833333333333334
2016,JP Duminy,South Africa,3.334467150496563,-3.226136363636364,0.10833078686019881,97.0,73.0,132.87671232876713,42.0,7.0,89.0,1.0,12.714285714285714
2016,W Barresi,Netherlands,0.07788961038961029,0.0,0.07788961038961029,17.0,17.0,100.0,0.0,,,,
2016,MJ Henry,New Zealand,0.5274904507257449,-0.47272727272727266,0.05476317799847219,10.0,6.0,166.66666666666669,48.0,8.0,76.0,4.0,9.5
2016,AD Poynter,Ireland,0.050399159663865545,0.0,0.050399159663865545,11.0,11.0,100.0,0.0,,,,
2016,WTS Porterfield,Ireland,0.035360962566844734,0.0,0.035360962566844734,34.0,35.0,97.14285714285714,0.0,,,,
2016,N Dickwella,Sri Lanka,0.022908708938120692,0.0,0.022908708938120692,5.0,5.0,100.0,0.0,,,,
2016,Mohammad Rizwan,Pakistan,0.018326967150496587,0.0,0.018326967150496587,4.0,4.0,100.0,0.0,,,,
2016,AC Evans,Scotland,-0.12041825821237585,0.13863636363636367,0.018218105423987815,0.0,1.0,0.0,24.0,4.0,35.0,2.0,8.75
2016,RR Rossouw,South Africa,0.001995798319327058,0.0,0.001995798319327058,53.0,55.0,96.36363636363636,0.0,,,,
2016,MN Samuels,West Indies,-0.0345454545454551,0.0,-0.0345454545454551,229.0,238.0,96.21848739495799,0.0,,,,
2016,Abu Hider,Bangladesh,0.5458174178762414,-0.5875000000000004,-0.04168258212375897,14.0,10.0,140.0,66.0,11.0,104.0,3.0,9.454545454545455
2016,MDKJ Perera,Sri Lanka,-0.0621485867074103,0.0,-0.0621485867074103,39.0,41.0,95.1219512195122,0.0,,,,
2016,PM Seelaar,Netherlands,-0.08834606569900683,0.0,-0.08834606569900683,7.0,8.0,87.5,0.0,,,,
2016,SW Billings,England,-0.09750954927425515,0.0,-0.09750954927425515,5.0,6.0,83.33333333333334,0.0,,,,
2016,RLB Rambukwella,Sri Lanka,0.44830786860198635,-0.5539772727272725,-0.10566940412528614,19.0,16.0,118.75,15.0,2.5,27.0,0.0,10.8
2016,KJ Coetzer,Scotland,-0.10667303284950341,0.0,-0.10667303284950341,3.0,4.0,75.0,0.0,,,,
2016,CAK Walton,West Indies,-0.12041825821237585,0.0,-0.12041825821237585,0.0,1.0,0.0,0.0,,,,
2016,MH Cross,Scotland,-0.12041825821237585,0.0,-0.12041825821237585,0.0,1.0,0.0,0.0,,,,
2016,Ahsan Malik,,0.0,-0.12159090909090908,-0.12159090909090908,0.0,0.0,,6.0,1.0,10.0,0.0,10.0
2016,AT Rayudu,India,-0.18256684491978614,0.0,-0.18256684491978614,39.0,42.0,92.85714285714286,0.0,,,,
2016,TA Boult,New Zealand,-0.3612547746371276,0.1761363636363633,-0.18511841100076426,0.0,3.0,0.0,90.0,15.0,134.0,5.0,8.933333333333334
2016,N Madziva,Zimbabwe,-0.6950190985485103,0.49602272727272734,-0.19899637127578296,6.0,12.0,50.0,103.0,17.166666666666668,151.0,6.0,8.796116504854368
2016,Aamir Kaleem,Oman,-0.6020912910618793,0.39204545454545503,-0.21004583651642428,0.0,5.0,0.0,30.0,5.0,42.0,1.0,8.4
2016,BV Vitori,,0.0,-0.21250000000000036,-0.21250000000000036,0.0,0.0,,66.0,11.0,101.0,0.0,9.181818181818182
2016,CJ Jordan,England,0.15119747899159686,-0.39545454545454106,-0.2442570664629442,33.0,33.0,100.0,184.0,30.666666666666668,280.0,11.0,9.130434782608695
2016,RD Berrington,Scotland,-0.31673032849503446,0.0,-0.31673032849503446,36.0,40.0,90.0,0.0,,,,
2016,KW Richardson,Australia,0.2820721925133689,-0.6113636363636363,-0.32929144385026743,9.0,7.0,128.57142857142858,24.0,4.0,41.0,0.0,10.25
2016,SE Marsh,Australia,-0.3350572956455302,0.0,-0.3350572956455302,32.0,36.0,88.88888888888889,0.0,,,,
2016,MC Henriques,Australia,-0.23625477463712757,-0.10795454545454497,-0.34420932009167254,1.0,3.0,33.33333333333333,30.0,5.0,46.0,1.0,9.2
2016,Umar Gul,Pakistan,0.004581741787624147,-0.3545454545454545,-0.34996371275783034,1.0,1.0,100.0,36.0,6.0,57.0,2.0,9.5
2016,Sultan Ahmed,Oman,-0.3520912910618793,0.0,-0.3520912910618793,2.0,5.0,40.0,0.0,,,,
2016,KDK Vithanage,Sri Lanka,-0.3566730328495034,0.0,-0.3566730328495034,1.0,4.0,25.0,0.0,,,,
2016,WB Rankin,,0.0,-0.35795454545454497,-0.35795454545454497,0.0,0.0,,30.0,5.0,48.0,1.0,9.6
2016,MM Ali,England,-0.4692207792207794,0.07159090909090793,-0.3976298701298715,29.0,34.0,85.29411764705883,126.0,21.0,189.0,6.0,9.0
2016,Adnan Ilyas,Oman,-0.40378342245989307,0.0,-0.40378342245989307,17.0,21.0,80.95238095238095,0.0,,,,
2016,KJ O'Brien,Ireland,-0.05627387318563781,-0.3545454545454545,-0.4108193277310923,14.0,15.0,93.33333333333333,36.0,6.0,57.0,2.0,9.5
2016,MA Leask,Scotland,-0.4404373567608859,0.013636363636363669,-0.42680099312452224,9.0,13.0,69.23076923076923,24.0,4.0,36.0,0.0,9.0
2016,HM Nicholls,New Zealand,-0.44960084033613446,0.0,-0.44960084033613446,7.0,11.0,63.63636363636363,0.0,,,,
2016,JE Taylor,West Indies,0.5032887700534756,-0.9659090909090899,-0.46262032085561433,31.0,28.0,110.71428571428572,60.0,10.0,98.0,0.0,9.8
2016,Anwar Ali,Pakistan,0.6983078686019863,-1.1698863636363637,-0.4715784950343773,21.0,16.0,131.25,31.0,5.166666666666667,56.0,0.0,10.838709677419354
2016,KMC Bandara,Sri Lanka,-0.2316730328495034,-0.24659090909090908,-0.4782639419404125,2.0,4.0,50.0,6.0,1.0,11.0,0.0,11.0
2016,DAS Gunaratne,Sri Lanka,-0.9450190985485103,0.447159090909091,-0.4978600076394193,4.0,12.0,33.33333333333333,17.0,2.8333333333333335,22.0,0.0,7.764705882352941
2016,TLW Cooper,Netherlands,-0.5333651642475172,0.0,-0.5333651642475172,15.0,20.0,75.0,0.0,,,,
2016,MF Maharoof,Sri Lanka,-0.6766921313980137,0.13522727272727275,-0.5414648586707409,10.0,16.0,62.5,18.0,3.0,26.0,0.0,8.666666666666666
2016,HDRL Thirimanne,Sri Lanka,-0.5654373567608859,0.0,-0.5654373567608859,8.0,13.0,61.53846153846154,0.0,,,,
2016,Nasir Hossain,Bangladesh,-0.4679278074866311,-0.10795454545454497,-0.5758823529411761,3.0,7.0,42.857142857142854,30.0,5.0,46.0,1.0,9.2
2016,MC Sorensen,Ireland,0.2820721925133689,-0.8659090909090912,-0.5838368983957223,9.0,7.0,128.57142857142858,16.0,2.6666666666666665,31.0,2.0,11.625
2016,Mohammad Shahid,,0.0,-0.6147727272727272,-0.6147727272727272,0.0,0.0,,18.0,3.0,32.0,1.0,10.666666666666666
2016,Mehran Khan,Oman,-0.45876432391138255,-0.24659090909090908,-0.7053552330022916,5.0,9.0,55.55555555555556,6.0,1.0,11.0,0.0,11.0
2016,CT Mutombodzi,Zimbabwe,-0.7087643239113826,0.0,-0.7087643239113826,3.0,9.0,33.33333333333333,0.0,,,,
2016,JR Hazlewood,,0.0,-0.709090909090909,-0.709090909090909,0.0,0.0,,72.0,12.0,114.0,1.0,9.5
2016,LV van Beek,Netherlands,0.13874522536287243,-0.8613636363636363,-0.7226184110007638,4.0,3.0,133.33333333333331,24.0,4.0,43.0,0.0,10.75
2016,NM Lyon,,0.0,-0.7465909090909091,-0.7465909090909091,0.0,0.0,,6.0,1.0,15.0,0.0,15.0
2016,ADS Fletcher,West Indies,-0.8127387318563812,0.0,-0.8127387318563812,138.0,150.0,92.0,0.0,,,,
2016,Hasan Ali,,0.0,-0.8375000000000004,-0.8375000000000004,0.0,0.0,,66.0,11.0,106.0,6.0,9.636363636363637
2016,B Kumar,,0.0,-0.8477272727272727,-0.8477272727272727,0.0,0.0,,48.0,8.0,79.0,1.0,9.875
2016,DJG Sammy,West Indies,-0.2316730328495034,-0.6215909090909091,-0.8532639419404124,2.0,4.0,50.0,6.0,1.0,14.0,0.0,14.0
2016,SS Pathirana,Sri Lanka,-0.08376432391138255,-0.7892045454545453,-0.8729688693659279,8.0,9.0,88.88888888888889,41.0,6.833333333333333,68.0,3.0,9.951219512195122
2016,SMSM Senanayake,Sri Lanka,-1.5896390374331553,0.6897727272727288,-0.8998663101604265,21.0,35.0,60.0,114.0,19.0,166.0,3.0,8.736842105263158
2016,Imrul Kayes,Bangladesh,-0.9325668449197861,0.0,-0.9325668449197861,33.0,42.0,78.57142857142857,0.0,,,,
2016,DW Steyn,,0.0,-0.952272727272728,-0.952272727272728,0.0,0.0,,84.0,14.0,134.0,3.0,9.571428571428571
2016,R Dhawan,India,-0.23625477463712757,-0.7363636363636363,-0.9726184110007638,1.0,3.0,33.33333333333333,24.0,4.0,42.0,1.0,10.5
2016,TJ Murtagh,,0.0,-0.9795454545454545,-0.9795454545454545,0.0,0.0,,36.0,6.0,62.0,0.0,10.333333333333334
2016,JD Unadkat,,0.0,-0.9863636363636363,-0.9863636363636363,0.0,0.0,,24.0,4.0,44.0,0.0,11.0
2016,Sohaib Maqsood,Pakistan,-1.0012929717341486,0.0,-1.0012929717341486,18.0,27.0,66.66666666666666,0.0,,,,
2016,MS Wade,Australia,-1.0438216195569137,0.0,-1.0438216195569137,35.0,45.0,77.77777777777779,0.0,,,,
2016,Saqlain Sajib,,0.0,-1.050568181818182,-1.050568181818182,0.0,0.0,,21.0,3.5,40.0,0.0,11.428571428571429
2016,TD Astle,New Zealand,-0.4770912910618793,-0.6113636363636363,-1.0884549274255155,1.0,5.0,20.0,24.0,4.0,41.0,0.0,10.25
2016,I Udana,Sri Lanka,-0.2408365164247517,-0.8647727272727272,-1.105609243697479,0.0,2.0,0.0,18.0,3.0,34.0,0.0,11.333333333333334
2016,D Ramdin,West Indies,-1.1217112299465244,0.0,-1.1217112299465244,18.0,28.0,64.28571428571429,0.0,,,,
2016,T Muzarabani,Zimbabwe,-0.2408365164247517,-0.9556818181818176,-1.1965183346065693,0.0,2.0,0.0,78.0,13.0,125.0,3.0,9.615384615384615
2016,Mohammad Mithun,Bangladesh,-1.5117494270435436,0.0,-1.5117494270435436,38.0,52.0,73.07692307692307,0.0,,,,
2016,Khurram Manzoor,Pakistan,-1.7558747135217718,0.0,-1.7558747135217718,11.0,26.0,42.30769230769231,0.0,,,,
2016,AC Agar,Australia,0.16165393430099317,-1.9897727272727272,-1.828118792971734,9.0,8.0,112.5,18.0,3.0,43.0,1.0,14.333333333333334
2016,CH Morris,South Africa,0.8036879297173414,-2.8000000000000007,-1.9963120702826593,44.0,39.0,112.82051282051282,132.0,22.0,221.0,5.0,10.045454545454545
2016,Mohammed Shami,,0.0,-2.3522727272727266,-2.3522727272727266,0.0,0.0,,40.0,6.666666666666667,79.0,3.0,11.85
2016,AJ Tye,Australia,-0.10209129106187931,-2.461363636363636,-2.563454927425515,4.0,5.0,80.0,68.0,11.333333333333334,122.0,2.0,10.76470588235294
2016,LM Jongwe,Zimbabwe,-0.12041825821237585,-2.6022727272727266,-2.7226909854851025,0.0,1.0,0.0,40.0,6.666666666666667,81.0,2.0,12.149999999999999
2016,M Ansari,Oman,-0.2270912910618793,-2.5977272727272727,-2.824818563789152,3.0,5.0,60.0,48.0,8.0,93.0,3.0,11.625
2016,STR Binny,,0.0,-2.871590909090909,-2.871590909090909,0.0,0.0,,6.0,1.0,32.0,0.0,32.0
2016,SW Tait,Australia,-0.23625477463712757,-2.7227272727272727,-2.9589820473644,1.0,3.0,33.33333333333333,48.0,8.0,94.0,0.0,11.75
2016,RAS Lakmal,Sri Lanka,-0.2316730328495034,-3.081818181818182,-3.3134912146676854,2.0,4.0,50.0,76.0,12.666666666666666,139.0,1.0,10.973684210526317
2016,CAK Rajitha,Sri Lanka,-1.0700190985485103,-2.5875000000000004,-3.6575190985485104,3.0,12.0,25.0,66.0,11.0,120.0,3.0,10.909090909090908
2016,RJW Topley,England,-0.1158365164247517,-4.15625,-4.272086516424752,1.0,2.0,50.0,55.0,9.166666666666666,116.0,1.0,12.654545454545456
2016,NLTC Perera,Sri Lanka,3.058972498090146,-7.905681818181815,-4.846709320091669,142.0,122.0,116.39344262295081,166.0,27.666666666666668,313.0,6.0,11.313253012048193
2017,RG Sharma,India,14.85575662556689,0.0,14.85575662556689,283.0,167.0,169.46107784431138,0.0,,,,
2017,E Lewis,West Indies,14.249929138321995,0.0,14.249929138321995,287.0,176.0,163.0681818181818,0.0,,,,
2017,C Munro,New Zealand,13.368538300736958,-0.32195378151260545,13.046584519224353,277.0,173.0,160.11560693641619,30.0,5.0,48.0,1.0,9.6
2017,Shadab Khan,Pakistan,1.5426055839002264,11.325962885154059,12.868568469054285,32.0,20.0,160.0,149.0,24.833333333333332,135.0,12.0,5.436241610738255
2017,AB de Villiers,South Africa,12.811707234977327,0.0,12.811707234977327,304.0,205.0,148.29268292682926,0.0,,,,
2017,V Kohli,India,12.309576955782312,0.0,12.309576955782312,299.0,204.0,146.5686274509804,0.0,,,,
2017,S Prasanna,Sri Lanka,4.768415178571429,7.1932773109243655,11.961692489495794,162.0,126.0,128.57142857142858,180.0,30.0,215.0,6.0,7.166666666666667
2017,DA Miller,South Africa,10.62850322420635,0.0,10.62850322420635,202.0,119.0,169.74789915966386,0.0,,,,
2017,KL Rahul,India,9.9324466765873,0.0,9.9324466765873,279.0,203.0,137.4384236453202,0.0,,,,
2017,MJ Santner,New Zealand,2.835211167800453,5.932668067226892,8.767879235027344,62.0,40.0,155.0,174.0,29.0,216.0,5.0,7.448275862068965
2017,DAS Gunaratne,Sri Lanka,6.614277742346939,1.9834033613445357,8.597681103691475,221.0,171.0,129.23976608187135,132.0,22.0,184.0,5.0,8.363636363636363
2017,Imad Wasim,Pakistan,-0.3558274872448981,8.650840336134454,8.295012848889556,6.0,9.0,66.66666666666666,156.0,26.0,167.0,4.0,6.423076923076923
2017,N Dickwella,Sri Lanka,8.237147463151928,0.0,8.237147463151928,233.0,170.0,137.05882352941177,0.0,,,,
2017,JJ Bumrah,India,-0.47443664965986376,8.617787114845932,8.143350465186067,8.0,12.0,66.66666666666666,208.0,34.666666666666664,246.0,12.0,7.096153846153847
2017,MS Dhoni,India,8.031883326247165,0.0,8.031883326247165,252.0,191.0,131.9371727748691,0.0,,,,
2017,SP Narine,West Indies,-0.5696127409297054,8.233403361344536,7.66379062041483,21.0,26.0,80.76923076923077,132.0,22.0,134.0,6.0,6.090909090909091
2017,S Badree,West Indies,-0.4850880456349206,8.004621848739497,7.519533803104576,3.0,7.0,42.857142857142854,144.0,24.0,154.0,6.0,6.416666666666667
2017,Shakib Al Hasan,Bangladesh,1.6072004322562368,5.775840336134454,7.383040768390691,120.0,109.0,110.09174311926606,156.0,26.0,190.0,8.0,7.3076923076923075
2017,F Behardien,South Africa,7.334453833616777,0.0,7.334453833616777,213.0,157.0,135.66878980891718,0.0,,,,
2017,MDKJ Perera,Sri Lanka,7.2662848993764175,0.0,7.2662848993764175,181.0,125.0,144.79999999999998,0.0,,,,
2017,Soumya Sarkar,Bangladesh,9.592974950396822,-2.478781512605042,7.11419343779178,235.0,161.0,145.96273291925465,12.0,2.0,38.0,0.0,19.0
2017,KS Williamson,New Zealand,3.3877108134920633,3.688655462184874,7.076366275676937,206.0,182.0,113.18681318681318,36.0,6.0,25.0,3.0,4.166666666666667
2017,HM Amla,South Africa,6.585897640306122,0.0,6.585897640306122,150.0,99.0,151.5151515151515,0.0,,,,
2017,EMDY Munaweera,Sri Lanka,6.518415178571429,-0.2689075630252109,6.249507615546218,176.0,126.0,139.68253968253967,60.0,10.0,93.0,1.0,9.3
2017,JJ Roy,England,6.247112386621316,0.0,6.247112386621316,164.0,116.0,141.3793103448276,0.0,,,,
2017,YS Chahal,India,0.12926055839002268,6.002783613445374,6.132044171835396,3.0,2.0,150.0,249.0,41.5,329.0,23.0,7.927710843373494
2017,CJ Anderson,New Zealand,6.024119543650793,0.0,6.024119543650793,117.0,70.0,167.14285714285714,0.0,,,,
2017,Faheem Ashraf,Pakistan,1.019172512755102,4.97048319327731,5.989655706032412,17.0,9.0,188.88888888888889,54.0,9.0,42.0,6.0,4.666666666666667
2017,CH Morris,South Africa,0.18464781746031766,5.741701680672268,5.926349498132586,29.0,28.0,103.57142857142858,66.0,11.0,54.0,4.0,4.909090909090909
2017,Hasan Ali,Pakistan,0.12926055839002268,5.458035714285714,5.5872962726757365,3.0,2.0,150.0,153.0,25.5,188.0,10.0,7.372549019607843
2017,CD de Lange,Scotland,1.7926055839002264,3.7523109243697483,5.544916508269974,34.0,20.0,170.0,72.0,12.0,79.0,6.0,6.583333333333333
2017,A Zampa,Australia,0.13139083758503406,5.262920168067227,5.394311005652261,4.0,3.0,133.33333333333331,78.0,13.0,76.0,7.0,5.846153846153846
2017,AD Hales,England,5.306073731575964,0.0,5.306073731575964,126.0,85.0,148.23529411764707,0.0,,,,
2017,AJ Finch,Australia,5.251372945011337,0.0,5.251372945011337,158.0,118.0,133.89830508474577,0.0,,,,
2017,M Mosehle,South Africa,5.138468147675736,0.0,5.138468147675736,105.0,65.0,161.53846153846155,0.0,,,,
2017,CR Brathwaite,West Indies,2.1981159651360525,2.790598739495799,4.988714704631851,109.0,93.0,117.20430107526883,129.0,21.5,173.0,10.0,8.046511627906977
2017,JM Bairstow,England,4.95450680272109,0.0,4.95450680272109,134.0,96.0,139.58333333333331,0.0,,,,
2017,Shoaib Malik,Pakistan,5.173239087301585,-0.23939075630252105,4.933848330999064,179.0,140.0,127.85714285714285,6.0,1.0,11.0,0.0,11.0
2017,HH Pandya,India,1.3905984268707474,3.5081582633053188,4.898756690176066,76.0,66.0,115.15151515151516,146.0,24.333333333333332,193.0,8.0,7.931506849315069
2017,MK Pandey,India,4.789717970521544,0.0,4.789717970521544,172.0,136.0,126.47058823529412,0.0,,,,
2017,MC Henriques,Australia,4.977939873866212,-0.32195378151260545,4.655986092353607,145.0,107.0,135.5140186915888,30.0,5.0,48.0,0.0,9.6
2017,RE van der Merwe,Netherlands,2.4218661422902494,2.2098739495798316,4.631740091870081,41.0,22.0,186.36363636363635,48.0,8.0,55.0,3.0,6.875
2017,IS Sodhi,New Zealand,0.1463027919501132,4.483403361344536,4.629706153294649,11.0,10.0,110.00000000000001,132.0,22.0,164.0,11.0,7.454545454545454
2017,JD Unadkat,,0.0,4.59548319327731,4.59548319327731,0.0,0.0,,54.0,9.0,45.0,4.0,5.0
2017,GC Wilson,Ireland,4.561778096655329,0.0,4.561778096655329,65.0,29.0,224.13793103448273,0.0,,,,
2017,S Dhawan,India,4.4481159651360525,0.0,4.4481159651360525,127.0,93.0,136.55913978494624,0.0,,,,
2017,B Kumar,India,-0.7308274872448981,5.126085434173671,4.395257946928773,3.0,9.0,33.33333333333333,142.0,23.666666666666668,174.0,5.0,7.352112676056338
2017,SS Pathirana,Sri Lanka,0.28621474631519295,3.8454831932773104,4.131697939592503,19.0,17.0,111.76470588235294,54.0,9.0,51.0,2.0,5.666666666666667
2017,DJ Malan,England,4.0979928429705215,0.0,4.0979928429705215,78.0,46.0,169.56521739130434,0.0,,,,
2017,WU Tharanga,Sri Lanka,4.0503693664965965,0.0,4.0503693664965965,171.0,141.0,121.27659574468086,0.0,,,,
2017,MM Ali,England,-0.2393486040249434,4.252310924369748,4.012962320344805,3.0,5.0,60.0,72.0,12.0,75.0,3.0,6.25
2017,I Udana,Sri Lanka,1.28195418792517,2.5299894957983184,3.8119436837234884,25.0,15.0,166.66666666666669,123.0,20.5,166.0,6.0,8.097560975609756
2017,Wahab Riaz,Pakistan,1.6505633503401362,2.148529411764706,3.7990927621048423,25.0,12.0,208.33333333333334,84.0,14.0,110.0,4.0,7.857142857142857
2017,PADLR Sandakan,,0.0,3.7523109243697483,3.7523109243697483,0.0,0.0,,72.0,12.0,79.0,6.0,6.583333333333333
2017,TC Bruce,New Zealand,3.7343307114512463,0.0,3.7343307114512463,138.0,110.0,125.45454545454547,0.0,,,,
2017,Kuldeep Yadav,India,-0.5802641369047619,4.307668067226892,3.7274039303221302,16.0,21.0,76.19047619047619,174.0,29.0,229.0,12.0,7.896551724137931
2017,Zeeshan Maqsood,Oman,-0.25996492346938815,3.9598739495798316,3.6999090261104435,51.0,54.0,94.44444444444444,48.0,8.0,41.0,1.0,5.125
2017,M Klinger,Australia,3.622112386621316,0.0,3.622112386621316,143.0,116.0,123.27586206896552,0.0,,,,
2017,TM Head,Australia,3.3316370819160994,0.2712184873949579,3.6028555693110573,122.0,97.0,125.77319587628865,12.0,2.0,16.0,1.0,8.0
2017,MJG Rippon,Netherlands,0.6661617772108848,2.8348739495798316,3.5010357267907164,82.0,78.0,105.12820512820514,48.0,8.0,50.0,3.0,6.25
2017,C de Grandhomme,New Zealand,4.100123122165533,-0.6014705882352942,3.4986525339302386,79.0,47.0,168.08510638297872,84.0,14.0,132.0,3.0,9.428571428571429
2017,KD Karthik,India,3.468732284580499,0.0,3.468732284580499,71.0,44.0,161.36363636363635,0.0,,,,
2017,LE Plunkett,England,0.5298239087301588,2.6909663865546207,3.22079029528478,18.0,14.0,128.57142857142858,108.0,18.0,142.0,8.0,7.888888888888889
2017,JO Holder,West Indies,0.9452992134353737,2.212797619047617,3.1580968324829906,40.0,33.0,121.21212121212122,85.0,14.166666666666666,111.0,2.0,7.835294117647059
2017,Mustafizur Rahman,Bangladesh,-0.49147888321995464,3.648529411764706,3.157050528544751,0.0,4.0,0.0,84.0,14.0,98.0,5.0,7.0
2017,L Ngidi,South Africa,-0.11860916241496594,3.2098739495798316,3.0912647871648655,2.0,3.0,66.66666666666666,48.0,8.0,47.0,6.0,5.875
2017,BR Dunk,Australia,3.0766900510204076,0.0,3.0766900510204076,60.0,36.0,166.66666666666669,0.0,,,,
2017,A Mishra,,0.0,2.9598739495798316,2.9598739495798316,0.0,0.0,,48.0,8.0,49.0,2.0,6.125
2017,JP Faulkner,Australia,0.6505633503401362,2.241701680672268,2.8922650310124043,17.0,12.0,141.66666666666669,66.0,11.0,82.0,5.0,7.454545454545454
2017,PR Stirling,Ireland,2.830950609410431,0.0,2.830950609410431,60.0,38.0,157.89473684210526,0.0,,,,
2017,EJG Morgan,England,2.827376523526077,0.0,2.827376523526077,116.0,95.0,122.10526315789474,0.0,,,,
2017,Mohammad Amir,,0.0,2.792436974789916,2.792436974789916,0.0,0.0,,24.0,4.0,14.0,4.0,3.5
2017,MD Shanaka,Sri Lanka,0.9182920564058961,1.8702380952380953,2.7885301516439913,85.0,79.0,107.59493670886076,68.0,11.333333333333334,88.0,4.0,7.764705882352941
2017,NLTC Perera,Sri Lanka,1.2655984268707474,1.5223039215686285,2.787902348439376,75.0,66.0,113.63636363636364,154.0,25.666666666666668,221.0,7.0,8.61038961038961
2017,MRJ Watt,Scotland,0.25852111678004536,2.5023109243697483,2.7608320411497935,6.0,4.0,150.0,72.0,12.0,89.0,3.0,7.416666666666667
2017,CH Gayle,West Indies,2.7293836805555554,0.0,2.7293836805555554,70.0,49.0,142.85714285714286,0.0,,,,
2017,Imran Tahir,South Africa,-0.7350880456349206,3.283525910364144,2.5484378647292236,1.0,7.0,14.285714285714285,125.0,20.833333333333332,163.0,12.0,7.824000000000001
2017,J Mulder,,0.0,2.542436974789916,2.542436974789916,0.0,0.0,,24.0,4.0,16.0,4.0,4.0
2017,SW Poynter,Ireland,2.5404753047052155,0.0,2.5404753047052155,39.0,19.0,205.26315789473685,0.0,,,,
2017,JP Duminy,South Africa,1.572429492630386,0.9280462184873945,2.5004757111177804,46.0,34.0,135.29411764705884,30.0,5.0,38.0,2.0,7.6
2017,PA van Meekeren,,0.0,2.4598739495798316,2.4598739495798316,0.0,0.0,,48.0,8.0,53.0,3.0,6.625
2017,JP Behrendorff,,0.0,2.4280462184873945,2.4280462184873945,0.0,0.0,,30.0,5.0,26.0,4.0,5.2
2017,CK Kapugedera,Sri Lanka,2.4225526147959187,0.0,2.4225526147959187,99.0,81.0,122.22222222222223,0.0,,,,
2017,Mahmudullah,Bangladesh,1.9189785289115626,0.4810924369747891,2.4000709658863517,151.0,138.0,109.42028985507247,60.0,10.0,87.0,1.0,8.7
2017,AR Nurse,West Indies,1.2989964214852607,1.074264705882353,2.3732611273676136,33.0,23.0,143.47826086956522,42.0,7.0,55.0,2.0,7.857142857142857
2017,AL Phehlukwayo,South Africa,0.4261267006802725,1.8542542016806713,2.280380902360944,27.0,24.0,112.5,165.0,27.5,235.0,10.0,8.545454545454545
2017,LA Dawson,England,0.2606513959750566,1.981092436974789,2.2417438329498456,7.0,5.0,140.0,60.0,10.0,75.0,1.0,7.5
2017,T van der Gugten,Netherlands,-0.10795776643990929,2.324264705882353,2.2163069394424437,7.0,8.0,87.5,42.0,7.0,45.0,2.0,6.428571428571429
2017,MH Cross,Scotland,2.1491195436507926,0.0,2.1491195436507926,86.0,70.0,122.85714285714286,0.0,,,,
