year,player_name,team,base_price_lakh,final_price_lakh,role,nationality,status,source
2017,Lockie Ferguson,RPS,,50.0,Bowler,Overseas,SOLD,kaggle_main
2017,Manoj Tiwary,RPS,,50.0,Batsman,Indian,SOLD,kaggle_main
2017,Martin Guptill,PBKS,,50.0,Batsman,Overseas,SOLD,kaggle_main
2017,Matt Henry,PBKS,,50.0,Bowler,Overseas,SOLD,kaggle_main
2017,Nathu Singh,GL,,50.0,Bowler,Indian,SOLD,kaggle_main
2017,Asela Gunarathna,MI,,30.0,Batsman,Overseas,SOLD,kaggle_main
2017,Ben Laughlin,SRH,,30.0,Bowler,Overseas,SOLD,kaggle_main
2017,Billy Stanlake,RCB,,30.0,Bowler,Overseas,SOLD,kaggle_main
2017,Darren Sammy,PBKS,,30.0,All-Rounder,Overseas,SOLD,kaggle_main
2017,Jaydev Unadkat,RPS,,30.0,Bowler,Indian,SOLD,kaggle_main
2017,Mohammad Nabi,SRH,,30.0,All-Rounder,Overseas,SOLD,kaggle_main
2017,Munaf Patel,GL,,30.0,Bowler,Indian,SOLD,kaggle_main
2017,Nicolas Pooran,MI,,30.0,Wicket-Keeper,Overseas,SOLD,kaggle_main
2017,Rovman Powell,KKR,,30.0,All-Rounder,Overseas,SOLD,kaggle_main
2017,Saurabh Tiwary,MI,,30.0,Batsman,Indian,SOLD,kaggle_main
2017,Aditya Tare,DC,,25.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2017,Rahul Tewatia,PBKS,,25.0,All-Rounder,Indian,SOLD,kaggle_main
2017,Akshdeep Nath,GL,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2017,Ankeet Bawane,DC,,10.0,Batsman,Indian,SOLD,kaggle_main
2017,Chirag Suri,GL,,10.0,Batsman,Indian,SOLD,kaggle_main
2017,Ishank Jaggi,KKR,,10.0,Batsman,Indian,SOLD,kaggle_main
2017,Kulwant Khejroliya,MI,,10.0,Bowler,Indian,SOLD,kaggle_main
2017,Milind Tandon,RPS,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2017,Navdeep Saini,DC,,10.0,Bowler,Indian,SOLD,kaggle_main
2017,Pratham Singh,GL,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2017,Praveen Dubey,RCB,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2017,Pravin Tambe,SRH,,10.0,Bowler,Indian,SOLD,kaggle_main
2017,R. Sanjay Yadav,KKR,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2017,Rahul Ajay Tripathi,RPS,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2017,Rahul Chahar,RPS,,10.0,Bowler,Indian,SOLD,kaggle_main
2017,Rinku Singh,PBKS,,10.0,Batsman,Indian,SOLD,kaggle_main
2017,Saurabh Kumar,RPS,,10.0,Bowler,Indian,SOLD,kaggle_main
2017,Sayan Ghosh,KKR,,10.0,Bowler,Indian,SOLD,kaggle_main
2017,Shashank Singh,DC,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2017,Shelley Shaurya,GL,,10.0,Bowler,Indian,SOLD,kaggle_main
2017,Shubam Agrawal,GL,,10.0,All-Rounder,Indian,SOLD,kaggle_main
2017,Tanmay Agarwal,SRH,,10.0,Batsman,Indian,SOLD,kaggle_main
2017,Tejas Singh Baroka,GL,,10.0,Bowler,Indian,SOLD,kaggle_main
2018,Benjamin Stokes,RR,,1250.0,All-Rounder,Overseas,SOLD,kaggle_main
2018,Jaydev Unadkat,RR,,1150.0,Bowler,Indian,SOLD,kaggle_main
2018,KL Rahul,PBKS,,1100.0,Batsman,Indian,SOLD,kaggle_main
2018,Manish Pandey,SRH,,1100.0,Batsman,Indian,SOLD,kaggle_main
2018,Chris Lynn,KKR,,960.0,Batsman,Overseas,SOLD,kaggle_main
2018,Mitchell Starc,KKR,,940.0,Bowler,Overseas,SOLD,kaggle_main
2018,Glenn Maxwell,DC,,900.0,All-Rounder,Overseas,SOLD,kaggle_main
2018,Rashid Khan Arman,SRH,,900.0,Bowler,Overseas,SOLD,kaggle_main
2018,Krunal Pandya,MI,,880.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Sanju Samson,RR,,800.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2018,Kedar Jadhav,CSK,,780.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Ravichandran Ashwin,PBKS,,760.0,All-Rounder,Overseas,SOLD,kaggle_main
2018,Chris Woakes,RCB,,740.0,All-Rounder,Overseas,SOLD,kaggle_main
2018,Dinesh Karthik,KKR,,740.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2018,Andrew Tye,PBKS,,720.0,Bowler,Overseas,SOLD,kaggle_main
2018,Jofra Archer,RR,,720.0,All-Rounder,Overseas,SOLD,kaggle_main
2018,Dwayne Bravo,CSK,,640.0,All-Rounder,Overseas,SOLD,kaggle_main
2018,Robin Uthappa,KKR,,640.0,Batsman,Indian,SOLD,kaggle_main
2018,Aaron Finch,PBKS,,620.0,Batsman,Overseas,SOLD,kaggle_main
2018,Ishan Kishan,MI,,620.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2018,Krishnappa Gowtham,RR,,620.0,Bowler,Indian,SOLD,kaggle_main
2018,Marcus Stoinis,PBKS,,620.0,All-Rounder,Overseas,SOLD,kaggle_main
2018,Yuzvendra Singh Chahal,RCB,,600.0,Bowler,Indian,SOLD,kaggle_main
2018,Kuldeep Yadav,KKR,,580.0,Bowler,Indian,SOLD,kaggle_main
2018,Karun Nair,PBKS,,560.0,Batsman,Indian,SOLD,kaggle_main
2018,Kieron Pollard,MI,,540.0,All-Rounder,Overseas,SOLD,kaggle_main
2018,Pat Cummins,MI,,540.0,Bowler,Overseas,SOLD,kaggle_main
2018,Shikhar Dhawan,SRH,,520.0,Batsman,Indian,SOLD,kaggle_main
2018,Karn Sharma,CSK,,500.0,Bowler,Indian,SOLD,kaggle_main
2018,Wriddhiman Saha,SRH,,500.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2018,Jos Buttler,RR,,440.0,Wicket-Keeper,Overseas,SOLD,kaggle_main
2018,Kagiso Rabada,DC,,420.0,Bowler,Overseas,SOLD,kaggle_main
2018,Piyush Chawla,KKR,,420.0,Bowler,Indian,SOLD,kaggle_main
2018,Umesh Yadav,RCB,,420.0,Bowler,Indian,SOLD,kaggle_main
2018,Ajinkya Rahane,RR,,400.0,Batsman,Indian,SOLD,kaggle_main
2018,Amit Mishra,DC,,400.0,Bowler,Indian,SOLD,kaggle_main
2018,Darcy Short,RR,,400.0,All-Rounder,Overseas,SOLD,kaggle_main
2018,Mujeeb Zadran,PBKS,,400.0,Bowler,Overseas,SOLD,kaggle_main
2018,Shane Watson,CSK,,400.0,All-Rounder,Overseas,SOLD,kaggle_main
2018,Evin Lewis,MI,,380.0,Batsman,Overseas,SOLD,kaggle_main
2018,Siddarth Kaul,SRH,,380.0,Bowler,Indian,SOLD,kaggle_main
2018,Brendon McCullum,RCB,,360.0,Batsman,Overseas,SOLD,kaggle_main
2018,Deepak Hooda,SRH,,360.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Nitish Rana,KKR,,340.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Rahul Tripathi,RR,,340.0,Batsman,Indian,SOLD,kaggle_main
2018,Kamlesh Nagarkoti,KKR,,320.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Shahbaz Nadeem,DC,,320.0,Bowler,Indian,SOLD,kaggle_main
2018,Suryakumar Yadav,MI,,320.0,Batsman,Indian,SOLD,kaggle_main
2018,Vijay Shankar,DC,,320.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Washington Sundar,RCB,,320.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Ankit Singh Rajpoot,PBKS,,300.0,Bowler,Indian,SOLD,kaggle_main
2018,David Miller,PBKS,,300.0,Batsman,Overseas,SOLD,kaggle_main
2018,Kane Williamson,SRH,,300.0,Batsman,Overseas,SOLD,kaggle_main
2018,Mohammad Shami,DC,,300.0,Bowler,Indian,SOLD,kaggle_main
2018,Navdeep Saini,RCB,,300.0,Bowler,Indian,SOLD,kaggle_main
2018,Rahul Tewatia,DC,,300.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Sandeep Sharma,SRH,,300.0,Bowler,Indian,SOLD,kaggle_main
2018,Shivam Mavi,KKR,,300.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Syed Khaleel Ahmed,SRH,,300.0,Bowler,Indian,SOLD,kaggle_main
2018,Gautam Gambhir,DC,,280.0,Batsman,Indian,SOLD,kaggle_main
2018,Quinton De Kock,RCB,,280.0,Wicket-Keeper,Overseas,SOLD,kaggle_main
2018,Mohammed Siraj,RCB,,260.0,Bowler,Indian,SOLD,kaggle_main
2018,Shardul Thakur,CSK,,260.0,Bowler,Indian,SOLD,kaggle_main
2018,Mohit Sharma,PBKS,,240.0,Bowler,Indian,SOLD,kaggle_main
2018,Ambati Rayudu,CSK,,220.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2018,Barinder Singh Sran,PBKS,,220.0,Bowler,Indian,SOLD,kaggle_main
2018,Ben Cutting,MI,,220.0,All-Rounder,Overseas,SOLD,kaggle_main
2018,Colin De Grandhomme,RCB,,220.0,All-Rounder,Overseas,SOLD,kaggle_main
2018,M. Ashwin,RCB,,220.0,Bowler,Indian,SOLD,kaggle_main
2018,Mustafizur Rahman,MI,,220.0,Bowler,Overseas,SOLD,kaggle_main
2018,Nathan Coulter-Nile,RCB,,220.0,Bowler,Overseas,SOLD,kaggle_main
2018,Trent Boult,DC,,220.0,Bowler,Overseas,SOLD,kaggle_main
2018,Carlos Brathwaite,SRH,,200.0,All-Rounder,Overseas,SOLD,kaggle_main
2018,Christopher Gayle,PBKS,,200.0,Batsman,Overseas,SOLD,kaggle_main
2018,Harbhajan Singh,CSK,,200.0,Bowler,Indian,SOLD,kaggle_main
2018,Mitchell Johnson,KKR,,200.0,Bowler,Overseas,SOLD,kaggle_main
2018,Murali Vijay,CSK,,200.0,Batsman,Indian,SOLD,kaggle_main
2018,Shakib Al Hasan,SRH,,200.0,All-Rounder,Overseas,SOLD,kaggle_main
2018,Yuvraj Singh,PBKS,,200.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Colin Munro,DC,,190.0,All-Rounder,Overseas,SOLD,kaggle_main
2018,Rahul Chahar,MI,,190.0,Bowler,Indian,SOLD,kaggle_main
2018,Yusuf Pathan,SRH,,190.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Shubman Gill,KKR,,180.0,Batsman,Indian,SOLD,kaggle_main
2018,Moeen Ali,RCB,,170.0,All-Rounder,Overseas,SOLD,kaggle_main
2018,Parthiv Patel,RCB,,170.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2018,Faf Du Plessis,CSK,,160.0,Batsman,Overseas,SOLD,kaggle_main
2018,Daniel Christian,DC,,150.0,All-Rounder,Overseas,SOLD,kaggle_main
2018,Jason Behrendorff,MI,,150.0,Bowler,Overseas,SOLD,kaggle_main
2018,Jason Roy,DC,,150.0,Batsman,Overseas,SOLD,kaggle_main
2018,Mark Wood,CSK,,150.0,Bowler,Overseas,SOLD,kaggle_main
2018,Pradeep Sangwan,MI,,150.0,Bowler,Indian,SOLD,kaggle_main
2018,Ben Dwarshuis,PBKS,,140.0,Bowler,Overseas,SOLD,kaggle_main
2018,Mandeep Singh,RCB,,140.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Naman Ojha,DC,,140.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2018,Prithvi Shaw,DC,,120.0,Batsman,Indian,SOLD,kaggle_main
2018,Manan Vohra,RCB,,110.0,Batsman,Indian,SOLD,kaggle_main
2018,Akshdeep Nath,PBKS,,100.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Chris Jordan,SRH,,100.0,All-Rounder,Overseas,SOLD,kaggle_main
2018,Imran Tahir,CSK,,100.0,Bowler,Overseas,SOLD,kaggle_main
2018,Jean-Paul Duminy,MI,,100.0,All-Rounder,Overseas,SOLD,kaggle_main
2018,Manoj Tiwary,PBKS,,100.0,Batsman,Indian,SOLD,kaggle_main
2018,Mayank Agarwal,PBKS,,100.0,Batsman,Indian,SOLD,kaggle_main
2018,Mohammad Nabi,SRH,,100.0,All-Rounder,Overseas,SOLD,kaggle_main
2018,Pawan Negi,RCB,,100.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Ranganath Vinay Kumar,KKR,,100.0,Bowler,Indian,SOLD,kaggle_main
2018,Sam Billings,CSK,,100.0,Wicket-Keeper,Overseas,SOLD,kaggle_main
2018,Shreevats Goswami,SRH,,100.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2018,Tim Southee,RCB,,100.0,Bowler,Overseas,SOLD,kaggle_main
2018,Basil Thampi,SRH,,95.0,Bowler,Indian,SOLD,kaggle_main
2018,Kulwant Khejroliya,RCB,,85.0,Bowler,Indian,SOLD,kaggle_main
2018,Deepak Chahar,CSK,,80.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Rinku Singh,KKR,,80.0,Batsman,Indian,SOLD,kaggle_main
2018,Saurabh Tiwary,MI,,80.0,Batsman,Indian,SOLD,kaggle_main
2018,Dhawal Kulkarni,RR,,75.0,Bowler,Indian,SOLD,kaggle_main
2018,Gurkeerat Singh Mann,DC,,75.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Avesh Khan,DC,,70.0,Bowler,Indian,SOLD,kaggle_main
2018,Zahir Khan Pakteen,RR,,60.0,Bowler,Indian,SOLD,kaggle_main
2018,Abhishek Sharma,DC,,55.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Tajinder Dhillon,MI,,55.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Akila Dhananjaya,MI,,50.0,Bowler,Overseas,SOLD,kaggle_main
2018,Ben Laughlin,RR,,50.0,Bowler,Overseas,SOLD,kaggle_main
2018,Billy Stanlake,SRH,,50.0,Batsman,Overseas,SOLD,kaggle_main
2018,Dushmantha Chameera,RR,,50.0,Bowler,Overseas,SOLD,kaggle_main
2018,Jayant Yadav,DC,,50.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Lungisani Ngidi,CSK,,50.0,Bowler,Overseas,SOLD,kaggle_main
2018,Mitchell Santner,CSK,,50.0,All-Rounder,Overseas,SOLD,kaggle_main
2018,Stuart Binny,RR,,50.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Asif K M,CSK,,40.0,Bowler,Indian,SOLD,kaggle_main
2018,T Natarajan,SRH,,40.0,Bowler,Indian,SOLD,kaggle_main
2018,Aniket Choudhary,RCB,,30.0,Bowler,Indian,SOLD,kaggle_main
2018,Anureet Singh,RR,,30.0,Bowler,Indian,SOLD,kaggle_main
2018,Aryaman Vikram Birla,RR,,30.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Cameron Delport,KKR,,30.0,All-Rounder,Overseas,SOLD,kaggle_main
2018,Javon Searless,KKR,,30.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Aditya Tare,MI,,20.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2018,Anirudha Ashok Joshi,RCB,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Ankit Sharma,RR,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Anukul Roy,MI,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Apoorv Vijay Wankhade,KKR,,20.0,Batsman,Indian,SOLD,kaggle_main
2018,Bipul Sharma,SRH,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Chaitanya Bishnoi,CSK,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Dhruv Shorey,CSK,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Harshal Patel,DC,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Ishank Jaggi,KKR,,20.0,Batsman,Indian,SOLD,kaggle_main
2018,Jatin Saxena,RR,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Kanishk Seth,CSK,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Kshitiz Sharma,CSK,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Mahipal Lomror,RR,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Manjot Kalra,DC,,20.0,Batsman,Indian,SOLD,kaggle_main
2018,Manzoor Dar,PBKS,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Mayank Dagar,PBKS,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Mayank Markande,MI,,20.0,Bowler,Indian,SOLD,kaggle_main
2018,Midhun S,RR,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Mohsin Khan,MI,,20.0,Bowler,Indian,SOLD,kaggle_main
2018,Monu Singh,CSK,,20.0,Bowler,Indian,SOLD,kaggle_main
2018,N Jagadeesan,CSK,,20.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2018,Nidheesh M D Dinesan,MI,,20.0,Bowler,Indian,SOLD,kaggle_main
2018,Pardeep Sahu,PBKS,,20.0,Bowler,Indian,SOLD,kaggle_main
2018,Pavan Deshpande,RCB,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Prashant Chopra,RR,,20.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2018,Ricky Bhui,SRH,,20.0,Batsman,Overseas,SOLD,kaggle_main
2018,Sachin Baby,SRH,,20.0,Batsman,Indian,SOLD,kaggle_main
2018,Sandeep Lamichhane,DC,,20.0,Bowler,Overseas,SOLD,kaggle_main
2018,Sayan Ghosh,DC,,20.0,Bowler,Indian,SOLD,kaggle_main
2018,Sharad Lumba,MI,,20.0,Batsman,Indian,SOLD,kaggle_main
2018,Shreyas Gopal,RR,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Siddhesh Dinesh Lad,MI,,20.0,Batsman,Indian,SOLD,kaggle_main
2018,Syed Mehdi Hasan,SRH,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2018,Tanmay Agarwal,SRH,,20.0,Batsman,Indian,SOLD,kaggle_main
2019,Jaydev Unadkat,RR,,840.0,Bowler,Indian,SOLD,kaggle_main
2019,Varun Chakaravarthy,PBKS,,840.0,All-Rounder,Indian,SOLD,kaggle_main
2019,Sam Curran,PBKS,,720.0,All-Rounder,Overseas,SOLD,kaggle_main
2019,Colin Ingram,DC,,640.0,Batsman,Overseas,SOLD,kaggle_main
2019,Axar Rajesh Patel,DC,,500.0,All-Rounder,Indian,SOLD,kaggle_main
2019,Carlos Brathwaite,KKR,,500.0,All-Rounder,Overseas,SOLD,kaggle_main
2019,Mohit Sharma,CSK,,500.0,Bowler,Indian,SOLD,kaggle_main
2019,Shivam Dube,RCB,,500.0,All-Rounder,Indian,SOLD,kaggle_main
2019,Mohammad Shami,PBKS,,480.0,Bowler,Indian,SOLD,kaggle_main
2019,Prabhsimran Singh,PBKS,,480.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2019,Nicolas Pooran,PBKS,,420.0,Wicket-Keeper,Overseas,SOLD,kaggle_main
2019,Shimron Hetmyer,RCB,,420.0,Batsman,Overseas,SOLD,kaggle_main
2019,Akshdeep Nath,RCB,,360.0,All-Rounder,Indian,SOLD,kaggle_main
2019,Barinder Singh Sran,MI,,340.0,Bowler,Indian,SOLD,kaggle_main
2019,Varun Aaron,RR,,240.0,Bowler,Indian,SOLD,kaggle_main
2019,Jonny Bairstow,SRH,,220.0,Wicket-Keeper,Overseas,SOLD,kaggle_main
2019,Hanuma Vihari,DC,,200.0,Batsman,Indian,SOLD,kaggle_main
2019,Lasith Malinga,MI,,200.0,Bowler,Overseas,SOLD,kaggle_main
2019,Sherfane Rutherford,DC,,200.0,All-Rounder,Overseas,SOLD,kaggle_main
2019,Lockie Ferguson,KKR,,160.0,Bowler,Overseas,SOLD,kaggle_main
2019,Prayas Ray Barman,RCB,,150.0,All-Rounder,Indian,SOLD,kaggle_main
2019,Wriddhiman Saha,SRH,,120.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2019,Ishant Sharma,DC,,110.0,Bowler,Indian,SOLD,kaggle_main
2019,Oshane Thomas,RR,,110.0,Bowler,Overseas,SOLD,kaggle_main
2019,Joe Denly,KKR,,100.0,Batsman,Overseas,SOLD,kaggle_main
2019,Martin Guptill,SRH,,100.0,Batsman,Overseas,SOLD,kaggle_main
2019,Moises Henriques,PBKS,,100.0,All-Rounder,Overseas,SOLD,kaggle_main
2019,Yuvraj Singh,MI,,100.0,All-Rounder,Indian,SOLD,kaggle_main
2019,Anmolpreet Singh,MI,,80.0,Batsman,Indian,SOLD,kaggle_main
2019,Hardus Viljoen,PBKS,,75.0,Bowler,Overseas,SOLD,kaggle_main
2019,Harry Gurney,KKR,,75.0,Bowler,Overseas,SOLD,kaggle_main
2019,Himmat Singh,RCB,,65.0,Batsman,Indian,SOLD,kaggle_main
2019,Ashton Turner,RR,,50.0,All-Rounder,Indian,SOLD,kaggle_main
2019,Gurkeerat Singh Mann,RCB,,50.0,All-Rounder,Indian,SOLD,kaggle_main
2019,Heinrich Klaasen,RCB,,50.0,Wicket-Keeper,Overseas,SOLD,kaggle_main
2019,Keemo Paul,DC,,50.0,All-Rounder,Overseas,SOLD,kaggle_main
2019,Liam Livingstone,RR,,50.0,All-Rounder,Overseas,SOLD,kaggle_main
2019,Darshan Nalkande,PBKS,,30.0,All-Rounder,Indian,SOLD,kaggle_main
2019,Shashank Singh,RR,,30.0,All-Rounder,Indian,SOLD,kaggle_main
2019,Sarfaraz Naushad Khan,PBKS,,25.0,All-Rounder,Indian,SOLD,kaggle_main
2019,Agnivesh Ayachi,PBKS,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2019,Ankush Bains,DC,,20.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2019,Anrich Nortje,KKR,,20.0,Bowler,Overseas,SOLD,kaggle_main
2019,Arshdeep Singh,PBKS,,20.0,Bowler,Indian,SOLD,kaggle_main
2019,Bandaru Ayyappa,DC,,20.0,Bowler,Indian,SOLD,kaggle_main
2019,Devdutt Padikkal,RCB,,20.0,Batsman,Indian,SOLD,kaggle_main
2019,Harpreet Brar,PBKS,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2019,Jalaj Saxena,DC,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2019,M. Ashwin,PBKS,,20.0,Bowler,Indian,SOLD,kaggle_main
2019,Manan Vohra,RR,,20.0,Batsman,Indian,SOLD,kaggle_main
2019,Milind Kumar,RCB,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2019,Nathu Singh,DC,,20.0,Bowler,Indian,SOLD,kaggle_main
2019,Nikhil Shankar Naik,KKR,,20.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2019,Pankaj Jaswal,MI,,20.0,All-Rounder,Overseas,SOLD,kaggle_main
2019,Prithvi Raj Yarra,KKR,,20.0,Bowler,Indian,SOLD,kaggle_main
2019,Rasikh Dar,MI,,20.0,Bowler,Indian,SOLD,kaggle_main
2019,Riyan Parag,RR,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2019,Ruturaj Gaikwad,CSK,,20.0,Batsman,Indian,SOLD,kaggle_main
2019,Shrikant Mundhe,KKR,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2019,Shubham Ranjane,RR,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2020,Pat Cummins,KKR,,1550.0,All-Rounder,Overseas,SOLD,kaggle_main
2020,Glenn Maxwell,PBKS,,1075.0,All-Rounder,Overseas,SOLD,kaggle_main
2020,Christopher Morris,RCB,,1000.0,All-Rounder,Overseas,SOLD,kaggle_main
2020,Sheldon Cottrell,PBKS,,850.0,Bowler,Overseas,SOLD,kaggle_main
2020,Nathan Coulter-Nile,MI,,800.0,Bowler,Overseas,SOLD,kaggle_main
2020,Shimron Hetmyer,DC,,775.0,Batsman,Overseas,SOLD,kaggle_main
2020,Piyush Chawla,CSK,,675.0,Bowler,Indian,SOLD,kaggle_main
2020,Sam Curran,CSK,,550.0,All-Rounder,Overseas,SOLD,kaggle_main
2020,Eoin Morgan,KKR,,525.0,Batsman,Overseas,SOLD,kaggle_main
2020,Marcus Stoinis,DC,,480.0,All-Rounder,Overseas,SOLD,kaggle_main
2020,Aaron Finch,RCB,,440.0,Batsman,Overseas,SOLD,kaggle_main
2020,Kane Richardson,RCB,,400.0,Bowler,Overseas,SOLD,kaggle_main
2020,Varun Chakaravarthy,KKR,,400.0,All-Rounder,Indian,SOLD,kaggle_main
2020,Chris Jordan,PBKS,,300.0,All-Rounder,Overseas,SOLD,kaggle_main
2020,Jaydev Unadkat,RR,,300.0,Bowler,Indian,SOLD,kaggle_main
2020,Robin Uthappa,RR,,300.0,Batsman,Indian,SOLD,kaggle_main
2020,Alex Carey,DC,,240.0,Wicket-Keeper,Overseas,SOLD,kaggle_main
2020,Yashasvi Jaiswal,RR,,240.0,All-Rounder,Indian,SOLD,kaggle_main
2020,Chris Lynn,MI,,200.0,Batsman,Overseas,SOLD,kaggle_main
2020,Dale Steyn,RCB,,200.0,Bowler,Overseas,SOLD,kaggle_main
2020,Josh Hazlewood,CSK,,200.0,Bowler,Overseas,SOLD,kaggle_main
2020,Mitchell Marsh,SRH,,200.0,All-Rounder,Overseas,SOLD,kaggle_main
2020,Ravi Bishnoi,PBKS,,200.0,Bowler,Indian,SOLD,kaggle_main
2020,Priyam Garg,SRH,,190.0,Batsman,Indian,SOLD,kaggle_main
2020,Virat Singh,SRH,,190.0,Batsman,Indian,SOLD,kaggle_main
2020,Chris Woakes,DC,,150.0,All-Rounder,Overseas,SOLD,kaggle_main
2020,Jason Roy,DC,,150.0,Batsman,Overseas,SOLD,kaggle_main
2020,Kartik Tyagi,RR,,130.0,Bowler,Indian,SOLD,kaggle_main
2020,Andrew Tye,RR,,100.0,Bowler,Overseas,SOLD,kaggle_main
2020,Tom Banton,KKR,,100.0,Batsman,Overseas,SOLD,kaggle_main
2020,Tom Curran,RR,,100.0,All-Rounder,Overseas,SOLD,kaggle_main
2020,Anuj Rawat,RR,,80.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2020,David Miller,RR,,75.0,Batsman,Overseas,SOLD,kaggle_main
2020,Rahul Tripathi,KKR,,60.0,Batsman,Indian,SOLD,kaggle_main
2020,Prabhsimran Singh,PBKS,,55.0,Wicket-Keeper,Indian,SOLD,kaggle_main
2020,Deepak Hooda,PBKS,,50.0,All-Rounder,Indian,SOLD,kaggle_main
2020,Fabian Allen,SRH,,50.0,All-Rounder,Overseas,SOLD,kaggle_main
2020,Isuru Udana,RCB,,50.0,All-Rounder,Overseas,SOLD,kaggle_main
2020,James Neesham,PBKS,,50.0,All-Rounder,Overseas,SOLD,kaggle_main
2020,Mohit Sharma,DC,,50.0,Bowler,Indian,SOLD,kaggle_main
2020,Oshane Thomas,RR,,50.0,Bowler,Overseas,SOLD,kaggle_main
2020,Saurabh Tiwary,MI,,50.0,Batsman,Indian,SOLD,kaggle_main
2020,Abdul Samad,SRH,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2020,Akash Singh,RR,,20.0,Bowler,Indian,SOLD,kaggle_main
2020,Anirudha Ashok Joshi,RR,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2020,Chris Green,KKR,,20.0,All-Rounder,Overseas,SOLD,kaggle_main
2020,Digvijay Deshmukh,MI,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2020,Joshua Philippe,RCB,,20.0,Wicket-Keeper,Overseas,SOLD,kaggle_main
2020,Lalit Yadav,DC,,20.0,All-Rounder,Indian,SOLD,kaggle_main
2020,M Siddharth,KKR,,20.0,Bowler,Indian,SOLD,kaggle_main
2020,Mohsin Khan,MI,,20.0,Bowler,Indian,SOLD,kaggle_main
